login,post,posts_time,posts_dt,ticker
kukovitskiy,$CHMF плита на красивой цифре 898,16:10,2023-01-03,CHMF
Alexxx1983,$CHMF вот кто то с горочки спустился наверно это просто ты уже краснеют твои шорты уде порвалися они😂,15:56,2023-01-03,CHMF
Xaliavshik,$CHMF  Не пора ли  на 880 сходить,14:58,2023-01-03,CHMF
Lexigon,"$MTLR Похоже история повторяется вслед за $CHMF , снимаю шорты",13:52,2023-01-03,CHMF
Z_K_R_73,"$CHMF Суд арестовал активы Linde в России на 35 млрд рублей.

Арбитражный суд Санкт-Петербурга и Ленинградской области наложил арест на имущество немецкой химической компании Linde по иску «Русхимальянса». Совокупная стоимость арестованных активов — 35 млрд руб., сообщает «Интерфакс» со ссылкой на данные «Русхимальянса» и решение суда.

По информации агентства, суд, в частности, арестовал активы Linde в Самаре, Волгограде, Новотроицке и Липецке. Немецкая компания оценивает стоимость арестованного имущества в $ 1 млрд, передает «Интерфакс».
Арест связан с иском ООО «Русхимальянс» к Linde в Гонконгский международный арбитражный центр в связи с невыполнением немецкой компанией обязательств по строительству газоперерабатывающего завода в Усть-Луге в Ленинградской области. Российская компания хочет отсудить у Linde €946,54 млн неотработанного аванса и €25,7 млн, 7,6 млрд руб. убытков, сообщили агентству в суде.
По данным «Интерфакса», «Русхимальянс» заключил контракт с Linde в июле 2021 года на проектирование, закупку и строительство газоперерабатывающего завода. В июне немецкая компания уведомила заказчика о приостановке работ в связи с санкциями ЕС.
В «Русхимальянсе» считают, что санкции не охватывают работу по контракту. 

«Поскольку работы так и не были возобновлены, заявитель 23 сентября 2022 года уведомил компанию Linde о расторжении контракта»,— сообщили агентству в суде.

21 марта Linde сообщила, что приостанавливает «все способы развития новых проектов в России» в связи с военной операцией на Украине. Ранее компания вышла из совместного с «Северсталью» проекта по производству теплообменников для газовой отрасли и покинула проект Амурского ГХК СИБУРа.",13:52,2023-01-03,CHMF
helloha,"$CHMF На чём основывается банк Синара, когда пишет прогноз по этой бумаге 45 рублей?",13:28,2023-01-03,CHMF
Cash_In_Trash_22.02.2022,$CHMF секта по 1000 ещё живы? Перекличка.,12:57,2023-01-03,CHMF
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4080 и 4130
⬇️ - 4000 и 3950

2. $MGNT: 
⬆️ - 4380
⬇️ - 4250 

3. $VKCO: 
⬆️ - 452 и 464
⬇️ - 430 

4. $POSI: 
⬆️ - 1265 и 1280 
⬇️ - 1220 и 1200

5. $SBER: 
⬆️ - 142
⬇️ - 140 и 139

6. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

7. $OZON: 
⬆️ - 1420 и 1430
⬇️ - 1370

8. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

9. $CHMF: 
⬆️ - 910 и 930
⬇️ - 880 

10. $MAGN: 
⬆️ - 33 
⬇️ - 32,5 и 32

11. $MOEX: 
⬆️ - 96
⬇️ - 95

12. $NLMK: 
⬆️ - 118 и 122
⬇️ - 116 

13. $MVID:
⬆️ - 164 и 166
⬇️ - 160 и 157

не иир",11:30,2023-01-03,CHMF
Spekyvestor,"$CHMF посмотрите что пишут куколды и поймете, почему происходит этот цирк",11:04,2023-01-03,CHMF
Vitalywtf,$CHMF 930 должны перекрыть...,10:59,2023-01-03,CHMF
Spekyvestor,$CHMF дорога к 1000 открыта 🤣.,10:58,2023-01-03,CHMF
AnPro1,$CHMF Кто все эти люди?))) История ММК и НЛМК ни чему не научила?)))),10:47,2023-01-03,CHMF
Tyhlii,"$MAGN $NLMK $CHMF
https://www.vedomosti.ru/business/articles/2022/09/27/942635-krizis-v-chernoi-metallurgii?ysclid=lcfwwrjzfk779144205

Глава НЛМК счел экспорт металлургической продукции почти бессмысленным
Глава НЛМК счел экспорт металлургической продукции из России почти бессмысленным
Закрытие западных рынков, а также проблемы с логистикой и стоимость фрахта на азиатском направлении делают экспорт металлургической продукции из России практически бессмысленным, заявил глава НЛМК",10:35,2023-01-03,CHMF
TheTraide,"ПОДПИСЧИКАМ СТРАТЕГИИ &Фундаментальная 

Друзья, приветствую Вас в новом 2023 году!

В ближайшие дни, будет ряд прогнозов по основным индексам мировых рынков таких как #sp500, #ммвб так же будет прогноз по $USDRUB, $EURRUB и $CNYRUB, ну и конечно куда без ЗОЛОТА $GDH3 и НЕФТИ $BRG3.

Стратегия &Фундаментальная, будет перестраиваться под СВИНГ-ТРЕЙДИНГ, основная цель сократить количество сделок минимум в 2 раза. 
Соотношение Риск/прибыль - 1/5(1 к 5), для начинающих это означает, что если стоп 4-5%, то прибыль должна быть более 16-20% на сделку.

Объем входа в позицию, в зависимости от % стопа, чем ближе стоп тем больше объем, но не более 20% от портфеля на сделку.

Основные индикаторы остаются те же: MACD, Скользящие и RSI.

Время сделок. Вот тут теперь будет поскучнее. Открытие сделок будет проходить в конце торговой сессии. А вот закрытие позиций, может быть в любое время, особенно учитывая тот факт что в Автоследовании пока нет возможности выставить стоп-лосс. Поэтому приходиться сидеть, буквально жить в терминале. Администрация @Pulse_Official много трейдеров очень ждут реализации полного функционала для торговли. Лучше раньше)))

Скринить особо нечего, кроме текущих позиций. Негативных новостей нет, и дай бог чтобы не было!) Открылись по плану. 

В портфеле по прежнему: ЛУКОЙЛ $LKOH, РОСНЕФТЬ $ROSN, ТАТНЕФТЬ $TATN, ПОЛЮС $PLZL, СЕВЕРСТАЛЬ $CHMF.

Всем добра, успехов и профита!",10:34,2023-01-03,CHMF
Invest_or_lost,"​​📣 Финансовые власти России в лице министра финансов Антона Силуанова и зампреда ЦБ Алексея Заботкина в самом конце 2022 года дали интервью СМИ. Мы собрали ключевые тезисы и предлагаем их вашему вниманию:

✔️Антон Силуанов в очередной раз пообещал, что налоговая нагрузка на бизнес останется неизменной. Аналогичные обещания он делал ровно год назад, однако на практике в этом году пострадали многие экспортёры. При этом министр финансов допустил возможность увеличения налогов после 2023 года. 

✔️Минфин может начать пополнение Фонда национального благосостояния (ФНБ), в соответствие с обновленным бюджетным правилом. Пополнять ФНБ планируется в китайской валюте. Что создаст дополнительный спрос на пару $CNYRUB .

✔️Руководители Центробанка России считают, что текущие факторы позволяют удерживать ключевую ставку на уровне 7,5%, что вернет инфляцию к 4% в 2024 году, однако при этом сохраняется вероятность повышения ставки в наступившем 2023 году.

✔️Снижение цен на нефть $BRG3 в конце года спровоцировало ослабление курса рубля. При девальвации рубля на 10% инфляция вырастает на 0,5% через полгода. Поскольку ЦБ не планирует смягчать ограничения на движение капитала, то маловероятно, что мы увидим сильную девальвацию рубля, и пара $USDRUB должна в итоге найти равновесие в диапазоне 70-80 руб. 

✔️Влияние мировой экономики на российскую остается существенным. Мы по-прежнему остаемся весьма открытой экономикой, хотя есть ограничения по импорту, но те же физические объемы экспорта и цены нашего экспорта сильно зависят от мировой конъюнктуры. Поэтому инвесторам не следует думать, что наш фондовый рынок не будет реагировать на тренды внешних рынков. 

✔️Структурная адаптация — это более длительный процесс. Отечественная экономика скорее всего вернётся на уровни прошлого года в 2025 году.

❓Что мы имеем в сухом остатке?

1️⃣ Поскольку Минфин планирует увеличить закупки китайской валюты в следующем году, будем ждать роста котировок юаня и для парковки такого кэша можно использовать юаневые облигаций надежных эмитентов.

2️⃣ Видимо, финансовые власти посчитали, что экономика уже смогла выстроить новые логистические цепочки для закупки импорта, а значит теперь нет необходимости искусственно поддерживать крепкий курс рубля. Поэтому и начался обратный процесс, гораздо более позитивный для наших отечественных экспортёров, доходы которых существенно просели во втором полугодии. 

Вполне возможно, на этом фоне опережающую динамику будут демонстрировать те публичные эмитенты, которые сильно упали в последнее время. К примеру, в бумагах Segezha Group ( $SGZH), финансовые результаты которой мы анализировали в середине декабря, и которую мы хорошенько прожарили месяц тому назад, были сильные распродажи и, вполне возможен хороший отскок в течение ближайших месяцев. Слабый рубль в этой истории придётся как нельзя кстати!

Впрочем, префы Сургутнефтегаза ( $SNGSP) тоже вдохнут свежего воздуха на девальвационных процессах, при этом главной интригой этого года будет физическое состояние валютной ""кубышки"", которая могла пострадать в новой реальности.

Я бы мог ещё отметить акции АЛРОСА ( $ALRS), которые находятся в шаге от обновления своих трёхлетних минимумов и в двух шагах от обновления 9-летних минимумов, однако история с налоговыми поправками выглядит очень токсично и уж точно не прибавляет российским частным инвесторам желания покупать бумаги компании.

Про российских сталеваров в лице НЛМК ( $NLMK), ММК ( $MAGN) и Северстали ( $CHMF) я тактично промолчу, т.к. после того, как 31 декабря 2022 года Совет директоров НЛМК не одобрил рекомендованные ранее промежуточные дивиденды, дивидендная история в этом секторе вновь переносится на неопределённый срок. И это печально, т.к. возможности для выплат у этих компаний точно имеются.

❤️ Напоминаю, что лайки под этим постом приветствуются! Для меня это главная мотивация радовать вас и дальше качественной авторской аналитикой, новостями и мыслями по рынку.

#ПСВП #пульс_оцени",9:20,2023-01-03,CHMF
vova320,$CHMF будут ли дивиденды в этом году?,21:23,2023-01-02,CHMF
Cash_In_Trash_22.02.2022,$CHMF Тинькофф в конец с ума сошел на торгах выходного дня.  И тут пампит...),18:12,2023-01-02,CHMF
Cash_In_Trash_22.02.2022,$CHMF Я вижу горку для прыжков в воду и мнение 30% пульсян что акция упадёт.,17:45,2023-01-02,CHMF
InvestingNew,"#Списокфаворитов2023

• $MTLR
• $RUAL
• $CHMF
• $MGNT
• $PIKK
• $SBER
• $MOEX
• $GAZP
• $IRAO РАО
• $TCS Group

$MTLR . «Покупать», целевая цена — 470руб.

Ослабление рубля, рост производства и сокращение долговой нагрузки — отличные факторы поддержки для инвестиционного кейса Мечела. Компания продает большие объемы угля азиатским покупателям, что защищает бизнес от торговых ограничений. Стальной сегмент также выглядит стабильно с фокусом на внутренний рынок.

$RUAL «Покупать», целевая цена — 63 руб.

Отсутствие жестких ограничений в отношении РУСАЛа поддерживает продажи компании на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют РУСАЛу выполнять обязательства перед стейкхолдерами. Наши ожидания относительно цен на алюминий несколько улучшились на фоне относительной стабильности мирового рынка.

$CHMF «Покупать», целевая цена — 1200 руб.

Мы полагаем, что продажи стали компании сократятся всего на 5–10% г/г в 2022 г. (по сравнению с ожидаемым ранее падением на 15–20%), поскольку внутренний рынок и СНГ в целом компенсируют экспортные потери. Также растет экспорт в дружественные страны и есть потенциал для возвращения к выплате дивидендов. 
Рекомендации аналитиков могут не совпадать с фактическими результатами.инвестор должен сам решать следует ли поломаться на эти рекомендации и принимать свое собственное решение!",15:14,2023-01-02,CHMF
Dengy_ne_problema,"$NLMK забавно всех с дивидендами поманили. 
Подарок на Новый год. 

У меня чисто спортивный интерес в плане наблюдения. 

Так как я писал вам ранее, что 116 долго держится, а пробили каким то странным пампом всех металлургов с $CHMF и $MAGN хотя вроде бы у них вообще не было очевидных стимулов расти. 
То есть это даже не отскок от дна, а полноценный разворот тренда вверх. Хотя мы знаем, что производство снижается. 

Стимулируется лишь производством внутри страны. Но тут вопрос в рентабельности. 

В общем движение металлургов крайне интересно наблюдать с учетом дефицита доступной информации.",10:36,2023-01-02,CHMF
RBC_Investments,"Куда вложить ₽100 тыс. в 2023 году: 5 перспективных идей💡

🔍Облигации: консервативный вариант

Облигации в 2023 году стоит выбирать по принципу максимальной надежности: помимо облигаций федерального займа (ОФЗ) к ним можно отнести бумаги, у эмитента  которых кредитный рейтинг  по национальной шкале ВВВ и выше, отметила Савенкова.

Для покупки следует выбирать облигации, которые инвестор сможет держать до погашения или до оферты, чтобы исключить риск снижения цены. Большую доходность, 10,5-13,5% годовых, можно получить по облигациям эмитентов второго эшелона, но риск по ним будет выше, рассказала аналитик Freedom Finance Global Елена Беляева.

Эксперт по фондовому рынку «БКС Мир инвестиций» Валерий Емельянов считает, что в 2022 году лучше всего себя показали облигации с защитой от инфляции (ОФЗ-ИН), а золото и акции крупных российских компаний со стабильной динамикой и умеренными дивидендами ($LKOH, $GMKN, $PHOR, $MGNT, $MTSS) могут оказаться выгоднее, чем облигации.

⏳Дивидендные фишки: низкая база и «нотка риска»

«Инвестиции в бумаги с перспективой роста могут принести и дивидендную доходность, тем самым существенно опередив инфляцию. В первую очередь стоит присмотреться к бумагам компаний, ориентированных на внутренний рынок, как, например, ретейлеры и банки, сектора розничной торговли, технологические компании, которые могут увеличить охват за счет ухода иностранный провайдеров», — считает Мельникова.

Если инвестору, активно торгующему на бирже, «хочется внести нотку риска», то стоит обратить внимание на прошлых дивидендных фаворитов, поскольку эти бумаги можно будет использовать для игры как на повышение, так и понижение, полагает аналитик ФГ «Финам» Юлия Афанасьева.

⭐️Золото: запасной вариант

Золото, как и другие драгоценные металлы, не обязательный элемент портфеля, но оно может хорошо себя показать в 2023 году благодаря смене цикла ставок в США, считает Валерий Емельянов из «БКС Мир инвестиций». Он также добавил: «Можно разнообразить вложения за счет серебра и платины, они растут сейчас гораздо лучше. Палладий — еще одна опция. На все металлы в сумме лучше не выделять более 10%».

«Перспективы роста золота выглядят довольно спорными (даже в пиковые кризисные моменты текущего года ему не удалось закрепиться выше $2000), поэтому доля золота в портфеле может варьироваться от 0% до 15% в зависимости от индивидуальных предпочтений инвесторов», — полагает эксперт ИК «Велес Капитал» Валентина Савенкова.

💲Фонды и индексное инвестирование

«У тех, кто имеет доступ к бумагам США, есть огромный выбор акций и биржевых фондов ( ETF  ). На следующий год я бы определенно купил фонды на весь рынок США (SPY, VTI, VOO), Европы (VGK, IEV) и Китая (FXI, MCHI, GXC), которые будут восстанавливаться, а также на длинные американские облигации и на короткие бонды других развитых стран», — рассказал Емельянов из «БКС Мир инвестиций».

По его словам, заметнее всего подешевели финтех, онлайн-торговля, облачные сервисы, полупроводники: «Можно их брать отдельно акциями или целым индексом, например, через фонд QQQ, торгуемый на СПБ Бирже. Они могут хорошо подняться на грядущем восстановлении».

📈Отдельные российские акции

Акции следует покупать с перспективой держать их не менее 5 лет, выбирая компании, занимающие лидирующее положение в секторе: например, «Норникель», $SBER, $PLZL, объяснила аналитик Freedom Finance Global Елена Беляева. «Также можно включить в инвестиционный портфель  акции с «защитными» свойствами (те акции, которые снижаются медленнее рынка), например, «ФосАгро» и МТС», — добавила эксперт.

«В текущих реалиях в наступающем году лучше рынка имеют шанс показать себя финансовый («Сбер», $MOEX, $TCSG) и потребительский ($MGNT) секторы, а также прочие истории внутреннего спроса, на которые санкции оказывают минимальное влияние ($POSI, акции девелоперов, телекомов и т.д.). На втором месте — металлурги и золотодобытчики ($CHMF, $RUAL, «Норникель», «Полюс»)», — полагает Валентина Савенкова из «Велес Капитала».",10:26,2023-01-02,CHMF
Cash_In_Trash_22.02.2022,$CHMF @JOKER1111  БКС знает.... Тинькоф догадывается... Хомяки не верят,10:20,2023-01-02,CHMF
Cash_In_Trash_22.02.2022,"$CHMF Ситуация с Северсталью, это инвестор на остановке ожидании автобуса.
Везде кричат что он приедет и точно довезёт до станции ""To the Moon""...
Но...как только он (автобус) появляется за поворотом... Он или ломается или разворачивается...
Были ситуации что его даже на эвакуаторе мимо остановки провозили.......
Короче хомяки. Вас маринуют. 
Не удивлюсь если маршрут отменят вовсе))
Всем профита.",23:06,2023-01-01,CHMF
1ALEKS01,"$CHMF 910 отлично 
Пульсяне не слушайте не кого кто там втирает про то что залез на хаях что надо было так и так все это бред 
Информация от компании полит и эко-ситуация в мире ваши друзья и интуиция захотели встать в лонг даже если все говорят в шорт , становитесь так вы получите и опыт и уроки жизни и винить будете только себя из за провала а это очень полезно 
910 Северсталь фикс прибыли есть 
Залезу дальше в марж-торги след остановка при таких же ситуациях до 950 минимум 
НЕ ИИР",19:48,2023-01-01,CHMF
Yuri194059,$CHMF хорошие перспективы . Думаю до 930+- до марта дойдет,19:14,2023-01-01,CHMF
Svoiinvestor,"🪨Праздник к нам приходит? Акционеры НЛМК отказались утверждать дивиденды за 9 месяцев 2022 года (а именно Владимир Лисин, который контролирует 79,3% акций). “За” — проголосовало 2% от общего количества голосов участников собрания, “Против” — 98%. Мы уже с вами обсуждали рекомендованные дивиденды НЛМК и удивлялись данному действию компании:

▪️ Предпочтительнее многих металлургов выглядит — ММК. Ориентирован на внутренний рынок, да и в 3 квартале начал восстанавливаться спрос в России на металлы. Но даже он отказался от выплаты дивидендов (вернётся к дивидендным выплатам, только после изменения в геополитике);

▪️Санкции никуда не исчезли, сбыт сырья в Европу снизился, а цена самого сырья пошла вниз. Переориентация на Азию требует дополнительных затрат (логистика, скидки и нежелание правительства смягчать налоговую базу);

▪️ Глобальное производство стали продолжает ухудшаться. Как обстоят дела с выпуском стали в России? В ноябре было выпущено 5,6 млн тонн (в октябре 5,8 млн тонн). С начала года 65,9 млн тонн (- 7% гг). Естественно, что каждый потерянный процент влияет на прибыль наших эмитентов.

🗣 Естественно, что полноценная адаптация к новой реальности металлургов может занять годы. Поэтому питать иллюзии насчёт скорейшего восстановления металлургической отрасли не стоит. Предположу, что на отмену дивидендов НЛМК могло повлиять ослабление рубля к валютам (но создавать такой прецедент для компании — пагубно, доверие уже подорвано). В принципе, ваше решение иметь в портфеле металлургов или нет, но вы должны понимать (смириться), что дивидендов в ближайшие годы не стоит ожидать, а также можно нарваться на вот такой случай «развода» акционеров.

$MAGN $NLMK $CHMF
#инвестиции #металлурги #акции #металлурги #дивиденды",18:04,2023-01-01,CHMF
billhwang,$CHMF облизывает 200 дневную скользящую на кругляше 900. Сможет ли это развернуть эту ракету уже обратно к земле?,15:38,2023-01-01,CHMF
Victoria_Business,"ТОП лидеров падения за 2022 год 

#Интересное

❤️Спасибо за отведённое время, прошу  каждого прочитавшего поставить лайк и подписаться 👉 это будет лучшая помощь от вас для развития канала 🤝

$CHMF $PLZL $SBER",13:11,2023-01-01,CHMF
takemetoo,"$SiH3 Н закрылась так, будто собирается совершить финальный рывок вверх. При этом на Д и 4ч видна модель ДВ, поэтому ситуация неоднозначна и опасна — лучше дождаться движения и работать с ним.

$NGF3 потенциал снижения еще есть, но с каждым днем вероятность высокого отскока все выше и выше.

$BRG3 отскок идет полным ходом — из-за перекладки в новый контракт цена достигла 88, далее ожидаем 95.

Росрынок IMOEX ожидаемо начал восхождение после разворота — при таких малых оборотах ловить тут нечего, только запилит депозит.

Это касается и $SBER где вроде бы начали восхождение на 7 неделю. Но скорость движения в 2% за неделю говорит «не лезь».

Вот у металлистов немного веселее. $NLMK вероятно сольют на новости о невыплате дивов. При этом $CHMF и $MAGN могут подрасти.",13:00,2023-01-01,CHMF
Stanislav_Arturovich,"Поздравляю Друзья с наступающим Новым Годом!

Желаю чтобы следующий год  принёс больше радости и был более успешен в ваших делах!

Как говорил ранее,с биржи уходил перед февральскими событиями.
Но два месяца назад решил вновь вернуться!
Строго не судите за отчёт))
Донаты подписки и 👍приветствую 😎

1.РОСНЕФТЬ ( $ROSN  ) 
Большая часть портфеля занимает именно данная компания!
Ставка в первую очередь на дивидентный доход + планы на покупку каждый месяц,если конечно будет падать вниз.
Вполне вероятно при див-гепе 

2. Лукойл ( $LKOH  ) 
Вторая компания компания по обьему в моём портфеле,ставка на дивидентный доход!
Да просела,так как покупал только в конце года,намерен докупить одну после максимальной просадки (как минимум на размер див-дохода).Планы закупать раз в квартал,думаю так получу более-менее адекватный ценник по отношению к рыночной стоимости! 

3.Донской Ломбард ( $RU000A1024R4 )  
Крупнейшая сеть ломбардов на юге России.
Краткосрочная облигация с ежемесячным купоном и амортизацией(Частичное погашение 83,3)
Обращу внимание взял на короткий срок чтобы диверсифицировать портфель,а с погашениями намерен реинвестировать в различные отрасли! 

4.Татнефть П ( $TATNP  ) 
Так же нефтяная компания которая занимает существенный вес в портфеле ,расчёт на дивидентный доход!
Планирую докупать каждый месяц если будет падать или просто получать доход и реинвестировать! 

5.Газпром ( $GAZP  ) 
Согласен на дивидентный доход в этой компании рассчитывать сложно, есть большой риск!
Вниз или вверх,незнаю..
Возможно буду докупать раз в квартал..
(Больше вызывает интерес Газпром-нефть $SIBN  ) 

6.Новатек ( $NVTK  ) 
Новатэк вызывает большие надежды в отличии от Газпрома,есть вероятность роста+дивидентный доход 

7.АНТЕРРА ( $ATRR01)
АНТЕРРА-является оператором wellness-отеля Gren Flow на курорте <<Роза Хутор>> в Краснодарском крае. 
Облигация с купонным доходом 46.12 без амортизации,купон 4 раза в год.
Доходность и рейтинг вызывает интерес! 

8.ТАТНЕФТЕХИМ ( $RU000A103UL3 )
В данный момент данный облигация вызывает у меня некоторые сомнения,покупал в спешке и только из за того что купонный доход 6 раз в год. 
Есть оферта,у меня это вызывает ассоциации с аферой... 

9. СЕВЕРСТАЛЬ( $CHMF )
К металлургической отрасли конечно есть большие вопросы,взял чисто для диверсификации портфеля, надеюсь что всё таки компания к концу следующего года станет более открытой и решит вопрос с выплатой дивидендов! 

10.ТМК ( $TRMK )
Покупал в конце года,когда заметил дивидентный доход!
После выплат будет просадка!Компания на фоне Геополитических волнений показывает отличный результат!Намерен докупать после дивидентных выплат и максимальной просадки! 

11.Аренза-про ( $RU000A104C78 )  краткосрочная облигация с купоном 4 раза в год + амортизация! 

12.ММК ( $MAGN ) 
Компания из металлургического сектора, который как известно испытывает сложности в выплате дивидендов+санкции которые ударили больше всего..
Будет просадка буду докупать,есть вероятность восстановления к концу следующего года!

Хорошей ночи😎
#новичкам
#учу_в_пульсе
#прояви_себя_в_пульсе
#пульс_оцени
#Аналитик_народного_портфеля
#россия
#итоги",20:26,2022-12-31,CHMF
Cash_In_Trash_22.02.2022,"$CHMF Друзья. Поздравляю всех с наступающим новым годом. Этот год преподнес нам немало сюрпризов. Есть предпосылки что следующий год будет непростым.
Желаю всем холодной головы и осторожности.
Слушайте всех, спорьте если хотите, не доверяйте никому в особенности  своей интуиции, она часто подводит. Только холодный расчёт.
Помните. Главное на бирже - не потерять.
Всем Профита",18:53,2022-12-31,CHMF
legrand82,"$CHMF скажу о НЛМК сейчас стала самая либерально-демократическая компания, западные мажоритарии показали русским кто на предприятии хозяин и решили таким образом поздравить с Новым Годом!!!! Кстати ММК и СВТЛ так не поступили, они прямо решили не рассматривать дивы за 22 год до лета 23го. А наше заботливое правительство само разрешило не публиковать никакую отчетность! И чего мы хотим? Платят 60% тех кто раньше платил дивы, а металлурги как самые прозападники ни хрена! А заказов у них тьма, одна оборонка все поставки в европу и сша уже перекрыла. НЛМК - единственный металлург, кто не попал по санкции, вот и получили такой подарок на НГ! По сути акция эта сейчас должна иметь мусорный рейтинг!",16:52,2022-12-31,CHMF
PerevodiNaSber,"$CHMF
Ну что, тест многолетнего восходящего тренда сделали, куда дальше то, на 540?",16:25,2022-12-31,CHMF
TheTraide,"ИТОГИ ГОДА: &Фундаментальная Взгляд под другим углом!
Вот и подошел к концу 2022 год! Ох, я думаю мы запомним его надолго.

Сколько ""крови"" было пролито на бирже...реки, моря...Но среди всего этого, главное не потерять себя. Ведь как говорится в одном из величайших фильмов ""Важно, какой ты держишь удар!"".

Стратегия &Фундаментальная попав в просадку почти 40%, даже вышла в небольшой плюс, согласно данных Пульса.

А вот на втором скрине Индекс ММВБ который пока, так и не оправился от падения.
Текущая просадка ММВБ  более -37%

С 1 июля 2022 года по сегодня, Индекс ММВБ лежит в боковике и находится в просадке на -2% (скрин 3)

Стратегия &Фундаментальная и 1 июля 2022 года заработала чуть больше +55%(скрин 4)

31 марта текущего года, на просадке в 24%, была рекомендация к подключению. Но кто  будет слушать...)))Психология людей, к сожалению такова...говоришь подключайтесь на просадке - возникает СТРАХ, говоришь закрывай позицию, будет падать - говорят ""Ты идиот, смотри как все растет!"" - это ЖАДНОСТЬ!

А на рынке это ваши главные враги, СТРАХ и ЖАДНОСТЬ!

Интереса РАДИ, посмотрите комментарии к посту https://www.tinkoff.ru/invest/social/profile/TheTraide/8118dc4a-37e5-4186-a416-9cde75d47aac/ и посмотрите профили активистов) 

Но все же! Я благодарен 2022 году, и за падение и за взлеты. Это было не просто! Удар был жёсткий, молниеносный...но он выдержан! 

В 2023 году, будет перестройка по стратегии...логика останется той же, но снизятся сделки.

На праздники оставил в позах ряд бумаг: ЛУКОЙЛ $LKOH, РОСНЕФТЬ $ROSN, ТАТНЕФТЬ $TATN, ПОЛЮС $PLZL, СЕВЕРСТАЛЬ $CHMF

 P.S.: Для тех кто рекомендовал мне закрыть стратегию и создать новую ради графика. 

Я отвечу Вам так. Есть такие понятия как Честность, ответственность и сила воли! Именно эти понятия для меня важны! 

И хочу задать им вопрос ""Ну, а как дела у вас?""

Для всех остальных!

Дорогие подписчики! С наступающим новым 2023 годом! Успехов вам, поменьше просадок и больше профита!

До встречи в 2023!",16:02,2022-12-31,CHMF
