login,post,posts_time,posts_dt,ticker
Udacha_man,"$ROSN кто возьмет Роснефти пачку, тот получит нефтекачку😆",12:27,2023-01-06,ROSN
13rusl,"Российская нефть уходит в тень
$LKOH $ROSN $SIBN $RNFT $SNGS $TRNFP 

👉За декабрь морские поставки российской нефти упали — сообщает Bloomberg. 
Как сильно? До минимумов 2022 года. Средний объем экспорта в декабре — 2,6 млн баррелей в сутки.

Работают санкции? Транснефть винит во всем погоду. Штормы, действительно, могли нарушить экспорт из черноморских и тихоокеанских портов. Например, в Козьмино отгрузка была приостановлена   на 11 дней декабря. 

Кстати, Транснефть, скорее всего, больше не будет публиковать информацию о транспортировке нефти и нефтепродуктов. Так хочет Правительство РФ — боятся  спровоцировать новые санкции. 

🤔О чем еще сообщает Bloomberg?

— Поставки в Европу почти иссякли. Небольшие объемы все еще идут в Болгарию по “Дружбе”. Особняком стоит Турция. 

— Европейские танкеры по-прежнему могут перевозить российскую нефть, если ее цена не превышает 60$ за баррель. Но так делают немногие.

— Россия все больше зависит от собственного «теневого флота», состоящего из старых судов, принадлежащих малоизвестным компаниям. 

— Растут транспортные расходы. Так, путешествие из балтийских портов в Индию занимает около месяца. А раньше нефть поставляли в Роттердам за 7 дней. 

Индия, Китай, Турция — ключевые клиенты России. Но поставки в эти регионы тоже просели. Зато резко возросло число танкеров “без конечного пункта назначения”. Они перевозят порядка 680 тыс. баррелей в сутки. Растет практика перевалки российской нефти с одного корабля на другой. В конечном итоге, вся эта нефть оказывается либо в Индии, либо в Китае.

Вывод: Цель санкций — заставить Россию продавать сырую нефть дешево и с большими издержками. И, похоже, они работают. Для российских нефтяников грядет трудный год. 


$YNDX 
Фундаментальные показатели ""Яндекса"" остаются незыблемыми

✅Катализаторы: увеличение доли на рынке рекламы; внимание показателям юнит-экономики; поддержка со стороны государства.

❌Риски: утечка персонала; волатильность на рынке рекламы; реорганизация Yandex.

Yandex по-прежнему хорошо смотрится по фундаментальным показателям, но теперь все внимание на реструктуризацию. 

В 3К22 компания порадовала — неожиданно — хорошими результатами, обращая себе на пользу уход ряда зарубежных онлайн-платформ с отечественного рынка рекламы. Мы считаем, Yandex имеет все возможности, чтобы на долгое время стать основным игроком на этом рынке, а позиции в сегментах такси и доставки еды стали лишь прочнее в этом году, особенно после обмена активами с VK. 

Если фундаментальные показатели, скорее всего, останутся привлекательными, то сейчас портфельных инвесторов больше занимают вопросы реорганизации, в результате которой компания намерена разделить российский и зарубежный бизнесы, а также изменить акционерную и управленческую структуру. Главный вопрос здесь заключается в том, останутся ли сегодняшние миноритарные акционеры совладельцами наиболее ценных составляющих бизнеса Yandex (сегментов «Мобильность», «Поиск и портал»), которые должны отделиться от Yandex N.V. и перейти в собственность и под управление российского юрлица. В рамках базового сценария мы полагаем, что интересы миноритариев не пострадают, но детали реструктуризации пока неизвестны.


$MCD 
В Казахстане начали демонтировать логотипы McDonald's со зданий ресторанов

В ноябре 2022 года McDonald's в Казахстане (ТОО Food Solutions KZ) на своем сайте и в соцсетях сообщил, что с 18 ноября приостанавливает работу всех своих ресторанов из-за ограничений в местных поставках.


$TATN $TATNP 
Татнефть — сегодня последний день с дивидендами

Размер дивиденда на одну обыкновенную акцию: 6,86 руб.
Текущая дивидендная доходность: 1,96%

Размер дивиденда на одну привилегированную акцию: 6,86 руб.
Текущая дивидендная доходность: 1,99%

Дата закрытия реестра под дивиденды: 10.01.2023
Последняя возможность купить с учетом Т+2: 6.01.2023

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Welcome",12:25,2023-01-06,ROSN
D_On12,$ROSN 🚀💪,12:24,2023-01-06,ROSN
VeronikaCastro,"❗Мультипликаторы P/E +  P/S + P/BV ❗
Знакомство

🕵Фундаментальный анализ любой компании основан на всестороннем сборе и оценке информации о финансовых показателях, отрасли, экономики итд итп; ключевой задачей является расчет недооценки либо же переоценки текущей цены на актив, начать этот нелёгкий путь проще всего с понимания базовых мультипликаторов

🔹P/E (Цена/Прибыль) один из самых известных коэффициентов, применяемых в инвестировании. Демонстрирует недооцененность или переоцененность акции и помогает определить рентабельность актива при инвестировании

P/E показывает отношение рыночной цены компании (количество акции умноженных на текущую их цену) к годовой прибыли.
Показывает, прибыльна ли компания, и сколько инвесторы платят за 1₽ ее чистой прибыли. P/E компании сравнивают со средним значением по сектору и по рынку. В РФ P/E топ-50 ~6.8
 
Если посмотреть с другой стороны, то P/E так же указывает количество лет, за которые окупятся акции. Например, если коэффициент равен 21.3, как у $POSI , то окупаемость 21 год. Если P/E 1.83, как у $GAZP – то окупаемость ~2 года. Нередко можно встретить такие значения как 30, 50, 60 (P/E $YNDX 45.5). Зачем тогда покупают акции с таким высоким P/E? Прибыли компании не менее изменчивы, чем доходы людей, и акционеры рассчитывают на высокую будущую прибыль компании и часто скептически относятся к низким P/E

Иными словами, вкладываться в компании с P/E>15 — большой риск, но и P/E<5 говорит не только о недооценке, а и о потере к компании интереса или присутствия другого важного фактора (зависимость от политической, экономической ситуации и т.д.)

Известные инвесторы Бенджамин Грэм и Джон Нефф всегда покупали лишь недооценённые акции для долгосрочных вложений. В то же время, они говорили, что на бычьем рынке, скорее всего, будут быстрее расти компании с высокими P/E, чем с низкими

🔹Поэтому подключаем в оценку ещё один мультипликатор  P/S - отношение цены компании к её выручке. Коэффициент дает представление о том, сколько платят инвесторы за 1₽ продаж. Нормой можно считать ситуацию, когда P/S <2. Вообще, чем ниже этот показатель, тем лучше, так как инвестор меньше платит за каждый рубль,  который компания получает от продаж своей продукции или услуг. Если же значение мультипликатора <1, это значит, что инвестор приобретает выручку со скидкой

🔹Ещё один важный мультипликатор для инвестора — P/BV — price to book, отношение цены акции компании к её балансовой стоимости

Этот коэффициент показывает, сколько имущества компании приходится на каждую акцию, и стоит ли она на рынке дороже этого имущества

Если P/BV > 1, значит цена компании на рынке больше ее собственного капитала, и можно сказать, что за акции такой компании вы доплачиваете
Если P/BV > 5 акция считается дорогой
Если P/BV < 1 (но > 0), значит цена компании меньшее ее собственного капитала и можно сказать, что акции вы покупаете со скидкой
Если P/BV < 0, значит у компании долгов больше, чем собственных активов. Такое бывает, но это плохо и у компании есть риск банкротства. Лучше с ней не связываться

💻Применяем эти мультипликаторы для компаний из одной экономической локации и из одной отрасли

Компания    P/E       P/S      P/BV
$LKOH         3.45      0.28      0.60
$SIBN           4.29     0.70      0.97
$ROSN         4.48     0.49      1.18

Лукойл смотрится интереснее на данный момент

*ссылки на источники, где смотреть актуальные мультипликаторы, потому что тут их обновление запаздывает - на Канале, подписывайся",12:11,2023-01-06,ROSN
Grail,"Всем салют, хелоу, привет! 🙋‍♂️
Сегодня 06.01.2023
И это пост трудяги_инвестора, человека работающего на заводе.
Почти 2 месяца моего затишья в пульсе.
Дела, заботы... 
На сегодняшний день план/ факт составляет 100000/58150
Общий портфель -2.3%. 😉

Не взял я намеченную цель в ушедшем году. Медленно но верно, как говорится. Все по мере возможности.
По общему портфелю все хорошо, если минуса то 1,5-2%, за исключением $SGZH она 1 тянет в минус -41% по ней, оттого и краный с -2.3%. И пока перспектив по ней не вижу, просто держу, надеюсь в жтом году она порадует...

Из приятного:

♦️ $ROSN прикупал на протяжении 2 месяцев, 10.01 отсечка по дивам... сейчас в +10% буду после отсечки снова прикупать.
♦️ $TATNP  сегодня крайний день для покупки под дивы... не удивили они инвесторов своими выплатами, цена волочится и не взлетела, сижу с ними в -1.2% ну и ладно. Постепенно буду дальше прикупать.

А вообще за 2 месяца постепенно прикупался по ММК, Северстали, ВТБ.... 

Новый год настал, а праздника честно не увидел! Как то своим чередом все прошло. Старею видать🤷‍♂️😊. 
Незнаю у кого как, а у меня пока что выходные на заводе, мини отпуск... скоро уже выходить, так что....

Всем хороших выходных и отличного настроения!!!!

Р.s ставим лайки, можно не только их😉 но и поддержать. Вам не трудно, а мне приятно. 
С уважением, Ваш трудяга_инвестор!

#трудяга_инвестор #недельный_отчет",11:19,2023-01-06,ROSN
HitmanOmon1995,"$ROSN цена акции после дивов, к концу января 300-310 позитива нет, негатив пока сохраняется. Единственный нюанс доллар по 90-100 руб. тогда да 400 будет )))",10:59,2023-01-06,ROSN
Vladimir_Litvinov,"​​Итоги 2022 года. Часть 3/3

Вчера рассмотрели первую партию отраслей и их итоги за 2022 год. Сегодня продолжаем секторальный анализ.

Нефтегазовый сектор (MOEXOG)
Один из самых трудных в оценке. Завершивший год 39%-м падением сектор, ощутит давление лишь к марту этого года. В 22-ом компании продолжали поставки в недружественные страны, избегая эмбарго и ограничения цен на нефть. Да и средние цены на энергоносители были на многолетних максимумах. Тоже касается и газовиков. И если у Газпрома $GAZP вполне объяснимые, туманные перспективы, то Новатэк $NVTK может стать отличной заменой монополиста в этом году. По нефтяникам по-прежнему выделяю Роснефть $ROSN и Газпромнефть.
 $SIBN

Электроэнергетика (MOEXEU)
Неожиданно в 2022 году инвесторы вспомнили, что частью отечественных электроэнергетических компаний владеют иностранные корпорации. Раньше это воспринималось позитивно, а теперь именно они стали причиной удержания компаниями дивидендов. Один лишь Энел $ENRU сменил владельца. Да и в целом, динамика фин показателей отрасли оставляет желать лучшего. Надеюсь, в 2023 году компании начнут публиковать отчеты и мы сможем чуть лучше разобраться в секторе, а пока он потерял за год 29%.

Потребительский сектор (MOEXCN)
Отрасль также представлена множеством расписок, которые обросли дополнительными рисками. В итоге, потери индекса составили 36% по году. Магнит $MGNT и Пятерочка $FIVE выглядели чуть лучше. Инфляционные настроения позволили нарастить компаниям свои финансовые показатели. С учетом мягкой ДКП, в следующем году можем увидеть замедление роста по всему сектору. Ну и как же стороной обойти моих любимчиков Русагро $AGRO и Белуга $BELU, которые сохраняют шансы показать динамику в 23-ем лучше сектора. 

Химия и нефтехимия (MOEXCH)
А вот и наш победитель. Единственный, кто закончил 2022 год в плюс 4%. Нефтехимия немного утянула вниз, а вот производители удобрений на коне. Фосагро $PHOR, Акрон $AKRN и Куйбышев продолжили поставлять свою продукцию во все страны без ограничений. Не без трудностей и запретов, однако компаниям удалось закрыть рекордный год. Следующий по инерции пройдем с хорошей динамикой продаж, но вот по моим прогнозам, уже к середине года они начнут замедляться, знаменуя новый цикл у химиков.

Транспортный сектор (MOEXTN)
Почти все представители отрасли снижались единым фронтом и добили до минус 46% по году. Нарушение цепочек поставок и транспортных потоков было вызвано введением санкционных ограничений и разрывом прежних взаимосвязей. Причем я бы не сказал, что компании потеряли в выручке. Тот же Globaltrans, НМТП $NMTP или ДВМП их нарастили, только вот как узнать об этом, когда нет цифр? Из всех я бы выделил ДВМП $FESH, как перспективный бизнес, правда которому постоянно мешают судебные дела его мажоритариев. 

Теперь я думаю понятно, почему вы видите минус по портфелю. На таком рынке главное сохранить капитал и покупать только надежные компании. В этом поможет анализ рынка и отдельных идей, который продолжим уже с понедельника. В целом, я остаюсь оптимистично настроенным на будущее рынка и адептом точечных покупок, без слепой эйфории. Работаем…

❤️ Ну а чтобы работа спорилась, надо прожать лайк итогам 2022 года. Ваша поддержка очень важна для меня. Спасибо и с наступающим Рождеством.",10:32,2023-01-06,ROSN
mas_phz,"$ROSN расти Роснефть, большая и маленькая!",10:30,2023-01-06,ROSN
starolei,$ROSN ну что какие у кого мысли? Сегодня есть смысл закупать под будущие дивы или уже поздно?,10:30,2023-01-06,ROSN
shahinshah,"$ROSN давно интересен момент - на премаркете выставляют заявки с ценой покупки выше последней цены и выше цены  продажи. Сегодняшнее показываю. Может кто-нибудь разъяснить механизм дальнейшего? Как я понимаю, сработает покупка по ближайшей  заявки на продажу. Это и есть цель покупателя. Т.е. на  ожидании роста купить первым.",10:07,2023-01-06,ROSN
GromIto,$ROSN сегодня работаем ?,10:06,2023-01-06,ROSN
30letniy_pensioner,"#новости 

🎄Объем торгов на МосБирже в 2022 году:

-  все рынки: +4.6% до ₽1.1 квадрлн. или $13.9 трлн.
-  рынок акций: -41% до ₽17.6 трлн. или $244 млрд.
-  срочный рынок: -51% до ₽78 трлн. или $1.1 трлн.
-  денежный рынок: +41.2% до ₽672 трлн. или $9.3 трлн.
То есть упало всё, кроме торговли валютой. За счёт этого и рост. 🤷‍♂️ $MOEX 

🎄Саудовская Аравия снижает все цены на нефть для Азии на февраль. 

Похоже нефть будет дешеветь и для российских компаний... Тогда нужно рубль обесценить, чтобы доходы в бюджет были на уровне. $USDRUB $ROSN 

🎄 Сеть ресторанов McDonalds в Казахстане прекращает работу под этим брендом из-за ограничений в поставках. 
Вам кстати какой логотип больше нравится? 
$MCD Кумыс и точка - нормальное название?) 

🎄 Путин поручил ввести режим прекращения огня по всей линии боевого соприкосновения сторон на Украине с 12:00 МСК 6 января до 24:00 7 января. 

#псвп #30летнийпенсионер",10:04,2023-01-06,ROSN
shahinshah,$ROSN средняя 320. Продать и перезайти что ли? Когда?,9:52,2023-01-06,ROSN
Ded_Makar_,"А до 10 января Роснефть.
$ROSN 
Див. - 20.39р за 9 мес. 22г",9:36,2023-01-06,ROSN
BonFra,"$ROSN крч сон приснился
С утра будет расти 
А через 1 час (как торги начнутся) упадет на уровень роста",9:00,2023-01-06,ROSN
Vesnaaa,"$ROSN после вчерашних медитаций,всенощного бдения и общения с духами, 
Якутский шаман передал нам тайну Великую...
Тссс.
Говорит дивгепа не будет...
А если и будет то ибо намного не упадёт цена,так как дела великие ждут Роснефть...
Ожидаем повышения цен...",8:16,2023-01-06,ROSN
sanzesss,$ROSN что по бумажке думаете ?,3:56,2023-01-06,ROSN
Aleks8919,"$ROSN Глянем сейчас и на истории. Привет всем рассмотрим индикатор где оранжевые вертикальные палочки означает что люди распродают актив возможен слив, другой показатель показывает если достигает красной горизонтальной линии скоро будет подъëм актива если пересекает зелёную черту то будет падение.Не буду дожидаться дивов завтра продам. 

 ",2:53,2023-01-06,ROSN
BasvaDi,"$ROSN, $LKOH и тд и тп
#однако 🤔 🙄
Стоимость российской нефти обвалилась на 24% за декабрь, до $50 за баррель. Это на $10 ниже потолка цен, установленного Западом. 

В действительности цена ещё ниже, считают эксперты. Потому что в $50 от Минфина входят расходы на страхование и перевозку до порта.

UPD:Эстония предложит ЕС понизить потолок цен на российскую нефть, потому что её реальная цена сейчас заметно ниже, заявил министр иностранных дел страны. По инициативе Эстонии и Польши потолок можно будет пересматривать регулярно — следующее обсуждение в ЕС пройдёт в середине января. 

https://www.forbes.ru/finansy/483460-cena-rossijskoj-nefti-urals-upala-nize-ustanovlennogo-zapadom-potolka#bounce",2:37,2023-01-06,ROSN
gredetburay,$ROSN до какого нужно было купить чтобы получить дивиденды,0:24,2023-01-06,ROSN
liptons,"Нехватка позитивных данных достаточно легко компенсируется сильным рынком труда 👷
Сегодня выйдет занятость в несельскохозяйственном секторе. 
🤔Ожидается замедление до 200К, против 263К в декабре 

Всем добрый вечер 🙌

Хороший рынок труда + слабые данные по инфляции (через неделю) = 💣💥

Число рабочих мест в частных компаниях в декабре выросло 📈 на 235К, при прогнозах в 150К. 
Повышение зарплат слабо помогает снижать инфляцию, а значит рынок можно сжимать ещё сильнее 🩸
Трудно представить рецессию, если нет сражения за рабочее место и люди ещё могут вальяжно полистать вакансии..

Прямо так и намекают: возьми да зашорти ты S&P 500 безнаказанно, без регистрации и смс.
Такие слишком очевидные вещи заставляют думать усерднее и искать малейшие уловки 🔎
Так как мы люди простые, скоро воспользуемся этим советом, но немного позднее 🙂

Есть 💡 для реализации в этом году? 
Основная ставка портфеля  &Надёжное решение USD не меняется - подбор криптооактивов, фармы и перспективных бумаг, которые смогут проявить себя в период понижения ставки. 
Доля свободного кеша будет порядка 50%, остается только самое утомительное занятие - ожидание 😴

Не менее сложно и тревожно сидеть на 🇷🇺рынке
Из стратегии &Простое решение RUB скоро будут убраны все акции, сейчас принимается решение уходить ли под див отсечку в $ROSN

Сегодня Минфин опубликовал данные, что средняя цена на нефть марки Urals в декабре 2022 года составила $50,47 за баррель. 
Если взять в руки 🧮 и посчитать дисконт Urals к Brent, то получится более 33%, что очень много. 

В бюджет 2023 года заложено 8.939 трлн нефтегазовых доходов, но при действующей скидке можно недополучить почти 2 трлн 😮
Есть мнение, что при такой истории снижение $USDRUB крайне маловероятное мероприятие. 
Берегите 💵 и купите необходимую зарубежную технику на праздниках, пока ценник не успели переставить в магазинах. 

Колоссальный объем торгов проходит сейчас в $SI - это абсолютный рекорд за всю историю компании 🥇
Три года назад цена актива была около 8,5$ и ничего не мешает показать эти уровни вновь.

Представляю как больно видеть -45% за день (хоть доля в портфеле небольшая, но портит настроение очень сильно 🤬)
А теперь представьте поход на 8. 
Это еще - 50 %. Будьте аккуратны, не дайте эмоциям нажать кнопку купить для усреднения сейчас ❌

Просыпается спекулятивная мысль прошлого года – компания $CGEN
Фокус компании в онкологии и иммунологии, все препараты на 1 стадии испытаний.
В прошлом году ловить здесь было нечего (никакого повода для роста) и Compugen был аутсайдером.
Очень хочется 🙏 надеется, что дно было нащупано и можно прицеливаться для захода в диапазоне 0,55 - 0,65 $
Сейчас акции немного перегреты, подождём подходящий момент 😎

Осталось не так много дней для отдыха..
Не забудьте подписаться ❤️ и хорошенько выспаться 👍

До новых встреч 🙌

#прояви_себя_в_пульсе",0:15,2023-01-06,ROSN
Ganador,"$ROSN
Даже интересно, как сильно упадет до и после дивов.",22:55,2023-01-05,ROSN
dance2020,"$ROSN почему, когда я захожу в тинькфф инвестиции, и хочу посмотреть график Росснефти, то цена начинает снижаться)))",22:23,2023-01-05,ROSN
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4140
⬇️ - 4050 и 4000

2. $VKCO: 
⬆️ - 464
⬇️ - 430

3. $TCSG: 
⬆️ - 2630
⬇️ - 2450

4. $KMAZ: 
⬆️ - 90
⬇️ - 80

5. $PIKK: 
⬆️ - 620 и 630
⬇️ - 580

6. $ROSN: 
⬆️ - 372 и 380
⬇️ - 360

7. $TATN: 
⬆️ - 360
⬇️ - 348

8. $ALRS: 
⬆️ - 60 и 62
⬇️ - 58

9. $PLZL: 
⬆️ - 7900 и 8030
⬇️ - 7700

10. $FIVE: 
⬆️ - 1525 и 1550
⬇️ - 1480

11 $RUAL: 
⬆️ - 41 и 42
⬇️ - 40

12. $SBER:
⬆️ - 142 и 143
⬇️ - 140 и 139

13. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:49,2023-01-05,ROSN
RusDvd,"Вырезки из стратегии Синары, забирайте пока модерация не потёрла) у этих ребят по Лукойлу $LKOH Роснефти $ROSN и Транснефти $TRNFP логн✊

#Стратегия2023",21:24,2023-01-05,ROSN
_Lexx1983_,"$ROSN ну что, завтра вверх идем!",20:52,2023-01-05,ROSN
Gold678,$ROSN давай уже вверх поехали 🐎🐎,20:01,2023-01-05,ROSN
gelezyaka2506,"$ROSN третий день сижу с 367 и даже до 370 никак не доходит. Поздновато конечно купил, но хоть немного подрастёт ещё до дивидендов?",20:01,2023-01-05,ROSN
Alex0079,"$ROSN Портфель минусовой и очень сильно, продал вчера акции Роснефть и как оказалось в плюс 8%., Это я резал лося когда покупал по 600 и перезаходил, в итоге +8% и налог от этого 13% вообще здорово.",19:49,2023-01-05,ROSN
Ya759,$ROSN кто что думает по тому прогнозу,19:45,2023-01-05,ROSN
Yverenno,"Всём добрый вечер💪

⚡️Цена на российскую нефть обвалилась на 24% за декабрь до 50$ за баррель, что является на 10$ ниже потолка цены, установленной Западом. $LKOH $ROSN $GAZP $TATN 
Эксперты считают, что в действительности цена ещё ниже, потому что в 50$ от Минфина входят расходы на страховку и перевозку нефти до порта.

Чего ждать дальше?  Покупать / продавать? 
Хочется услышать мнение каждого, кто и что думает делать... Всем доброй ночи ✨

Не ИИР.",19:42,2023-01-05,ROSN
A.Golvets,"Итоги биржевого дня: перемирие!
Президент России Владимир Путин поручил министру обороны РФ Сергею Шойгу ввести на время режим прекращения огня, на время празднования Рождества! Посмотрим, как на это отреагирует рынок, но если цены на нефть и газ продолжат снижаться, итог тут будет только один.
Сегодня чуда не произошло, как предсказывал Dr.Razoom с нашего канала, сразу после нового года мы увидим снижение российского рынка. Очень похоже на плавный спуск, индекс ММВБ минус 0,54%, достиг 2156 пунктов, индекс РТС минус 0,95%, достиг 940 пунктов.
Из положительной динамики по бумагам отметим: Аэрофлот $AFLT  , плюс 2,16%, Роснефть $ROSN  плюс 0,52%, ИнтерРао $IRAO  прибавившая 0,31%, OZON плюс 0,10%, Московская биржа тужилась и выдала плюс 0,09%, Ростелеком прибавил 0,02%.
Хочу опять отметить облигации РОСНАНО, которые вытащили сегодня весь мой портфель в зеленую зону, облигации растут в цене, уменьшая доходность. Если еще перед новым годом во время покупки доходность превышала 34%, то сейчас она снизилась до 25% за 11 месяцев. 
Из аутсайдеров отметим: Полюс золото $PLZL  – после хорошего роста сегодня бумаги упали на 1,93%, АФК Система минус 1,33%, Норильский Никель заканчивает день с минусом в 1,09%, ГАЗПРОМ в минусе на 0,78%, а я ведь его покупал в надежде на рост (посмотрим), ЛУКОЙЛ теряет 0,75%.
Американские индексы в минусе: DJIA минус 1,21%, S&P500 минус 0,92%, NASDAQ падает на 1,28%.
Нефть немного подросла 78,77 за бочку, Золото теряет в цене, достигнув 1828 зеленых бумажек за унцию.
Курс доллара 72,18, курс евро 76,22.

Мы сегодня уже писали про эстонских парашютистов, пришли свежие новости, Эстония предложит Евросоюзу понизить ""потолок"" цен на нефть РФ. Думаю, стоит дождаться начала февраля, когда начнет действовать указ Президента РФ по поводу потолка цен, там возможно будет самое интересное.

Поляки давят на Германию по поводу выплаты “репараций”. Как бы германия не сопротивлялась заявляя, что , вопрос о репарациях и возмещении военных потерь в адрес Польши остаётся закрытым, польский танк не прекращает останавливаться. Сегодня поляков успокоит сумма в 1,3 триллиона долларов, при этом польское правительство заявляет, что это «никоим образом не обременят» Германию и является для ее экономики подъемной суммой.

Дания, Швеция и Германия продолжают расследование взрывов на ""Северных потоках"". Почему так долго, ну Вы должны понимать, что на месте взрывов образовалась черная дыра, которая засосала все улики и спутниковые данные о тех, кого реально могут обвинить. Нужно понимать, что может оказаться так, что те кто ведет расследование, и те кого ищут – это одни и те же лица. 

Минфин России подсчитал, что средняя цена нефти Urals в декабре составила $50,47/баррель.
Это в 1,44 раза ниже, чем в декабре 2021 года",19:40,2023-01-05,ROSN
Vesnaaa,"$ROSN справедливая цена сейчас 380
Гадала сейчас на кофейной гуще..",19:23,2023-01-05,ROSN
anna4003,"«Город засыпает - просыпается мафия»: ПИФ, БПИФ и ETF
Одним словом это фонды. 
Фонды - это готовые наборы ценных бумаг. Уже готовый диверсифицированный портфель 
Фонды - это инструмент долгосрочного инвестирования. 
Подходит, если надо накопить на обучение ребёнка, покупка недвижимости или финансовую подушку к пенсии. 
Куда они инвестируют? 
Фонды могут инвестировать в разные активы, например российские или американские акции, облигации, золото. 
Какие фонды бывают?
1) ПИФ- можно купить напрямую через управляющую компанию
2) БПИФ- можно купить или продать на бирже 
3) ETF-этот фонд зарегистрирован в другом стране
БПИФ- это почти аналог ETF, только зарегистрирован на территории России. Разница между ETF  небольшая, только в расположение и  законодательстве. 
На чем можно заработать? 
Увы, фонд не платить дивиденды и купоны. Но, можно заработать , если актив вырос. 
Сколько стоит фонд? 
По разному стоит, в зависимости от решения компании. 
✅Преимущества фондов:
1) диверсификация - если 1 компания обанкротится, то существенно ни как не повлияет на портфель) 
2)надежность - показывает историю роста фонда
3) ЛДВ- за удержание фонда более 3 лет инвестор не платит налог на прибыль с продажи 
4) низкий порог
5) открытность- инвестор полностью знает состав фонда
❌Недостатки:
Если владеете меньше 3 лет и решили продать, то придётся заплатить налог 13% ( если вы налоговый резидент России), или 30% если нерезидент. 
$TMOS - БПИФ от Тинькофф капитал "" Тинькофф Индекс МосБиржи "" инвестирует в российские компании напрямую без использования  ETF. Целевым индексом является индекс ММВБ. В состав которого входят более 40 крупнейший российских компаний. 
Таких как:
Сбербанк $SBER
Газпром $GAZP
Роснефть $ROSN
Лукойл $LKOH
Норильский никель $GMKN
Яндекс  $YNDX и др..
Вкладывая в БПИФ $TMOS, вы инвестируете в широкий спектр акций российских компаний из различных секторов экономики. Получаемые по акциям дивиденды фонд реинвестирует, то есть направляет на покупку дополнительного числа акций.
Таким образом, фонды - инструмент, который поможет снизить риски для начинающего инвестора.",19:16,2023-01-05,ROSN
