login,post,posts_time,posts_dt,ticker
A.Golvets,"Итоги биржевого дня: перемирие!
Президент России Владимир Путин поручил министру обороны РФ Сергею Шойгу ввести на время режим прекращения огня, на время празднования Рождества! Посмотрим, как на это отреагирует рынок, но если цены на нефть и газ продолжат снижаться, итог тут будет только один.
Сегодня чуда не произошло, как предсказывал Dr.Razoom с нашего канала, сразу после нового года мы увидим снижение российского рынка. Очень похоже на плавный спуск, индекс ММВБ минус 0,54%, достиг 2156 пунктов, индекс РТС минус 0,95%, достиг 940 пунктов.
Из положительной динамики по бумагам отметим: Аэрофлот $AFLT  , плюс 2,16%, Роснефть $ROSN  плюс 0,52%, ИнтерРао $IRAO  прибавившая 0,31%, OZON плюс 0,10%, Московская биржа тужилась и выдала плюс 0,09%, Ростелеком прибавил 0,02%.
Хочу опять отметить облигации РОСНАНО, которые вытащили сегодня весь мой портфель в зеленую зону, облигации растут в цене, уменьшая доходность. Если еще перед новым годом во время покупки доходность превышала 34%, то сейчас она снизилась до 25% за 11 месяцев. 
Из аутсайдеров отметим: Полюс золото $PLZL  – после хорошего роста сегодня бумаги упали на 1,93%, АФК Система минус 1,33%, Норильский Никель заканчивает день с минусом в 1,09%, ГАЗПРОМ в минусе на 0,78%, а я ведь его покупал в надежде на рост (посмотрим), ЛУКОЙЛ теряет 0,75%.
Американские индексы в минусе: DJIA минус 1,21%, S&P500 минус 0,92%, NASDAQ падает на 1,28%.
Нефть немного подросла 78,77 за бочку, Золото теряет в цене, достигнув 1828 зеленых бумажек за унцию.
Курс доллара 72,18, курс евро 76,22.

Мы сегодня уже писали про эстонских парашютистов, пришли свежие новости, Эстония предложит Евросоюзу понизить ""потолок"" цен на нефть РФ. Думаю, стоит дождаться начала февраля, когда начнет действовать указ Президента РФ по поводу потолка цен, там возможно будет самое интересное.

Поляки давят на Германию по поводу выплаты “репараций”. Как бы германия не сопротивлялась заявляя, что , вопрос о репарациях и возмещении военных потерь в адрес Польши остаётся закрытым, польский танк не прекращает останавливаться. Сегодня поляков успокоит сумма в 1,3 триллиона долларов, при этом польское правительство заявляет, что это «никоим образом не обременят» Германию и является для ее экономики подъемной суммой.

Дания, Швеция и Германия продолжают расследование взрывов на ""Северных потоках"". Почему так долго, ну Вы должны понимать, что на месте взрывов образовалась черная дыра, которая засосала все улики и спутниковые данные о тех, кого реально могут обвинить. Нужно понимать, что может оказаться так, что те кто ведет расследование, и те кого ищут – это одни и те же лица. 

Минфин России подсчитал, что средняя цена нефти Urals в декабре составила $50,47/баррель.
Это в 1,44 раза ниже, чем в декабре 2021 года",19:40,2023-01-05,PLZL
Melany13,$PLZL Ждём 7692 и на закуп? 😁🤔🤷,18:46,2023-01-05,PLZL
13rusl,"$PLZL $POLY 
Золото подешевело после публикации макроэкономической статистики по США

Цена на золото снижается примерно на 1%, свидетельствуют данные торгов. Рынки реагируют на макроэкономическую статистику по США, которая поддерживает курс доллара.

Ранее в четверг министерство труда США опубликовало данные по числу первичных заявок на пособие по безработице в стране за неделю по 31 декабря. Показатель неожиданно снизился — до 204 тысяч заявок с пересмотренного уровня предшествующей недели в 223 тысячи. Аналитики, опрошенные порталом DailyFX, ожидали сохранения показателя на первоначальном уровне прошедшей недели — 225 тысяч заявок.

Положительная статистика из США поддерживает котировки американской валюты. Индекс доллара (курс к корзине валют шести стран — торговых партнеров США) растет на 0,59%, до 104,86 пункта. Более дорогой доллар сокращает спрос на золото, которое в этом случае становится менее доступным для инвесторов, владеющих другой валютой.


$PHOR $AFLT 
👉Джим Роджерс назвал перспективные акции на российском рынке

Роджерс давно инвестирует в рынок России и на протяжении последних лет был в совете директоров «ФосАгро». Он рассказал, что его отношение к российским бумагам не поменялось, несмотря на блокировку активов иностранцев

Американский инвестор Джим Роджерс рассказал, что если бы нерезидентам из недружественных России стран снова дали возможность торговать на российском рынке, то он купил бы те акции, которые подешевели сильнее всего. По его словам, несмотря на ситуацию, он не изменил отношения к российским бумагам. Об этом сам Роджерс сообщил в интервью «РБК Инвестициям».

Американский инвестор Джим Роджерс известен тем, что в 1970-х годах вместе с Джорджем Соросом основал фонд Quantum Fund — за десять лет он принес инвесторам 4200% дохода. Роджерс инвестирует в российские активы, в его портфеле есть акции АФК «Система», «ФосАгро», «Аэрофлота», Мосбиржи, а также рублевые гособлигации.

«В России я купил бы то, что упало сильнее всего. Подозреваю, что акции «Аэрофлота» упали очень сильно. Я уверяю вас, что когда-нибудь мы снова будем летать из Москвы в Нью-Йорк, когда-нибудь мы снова будем летать из Москвы в Токио. Большая часть бизнесов, связанных с транспортом и развлечениями в России, сейчас однозначно находится под давлением. Но, как правило, если вы покупаете что-то, что находится под давлением по той или иной причине, чаще всего вы зарабатываете», — рассказал он.

Кроме того, инвестор выделил акции производителя удобрений «ФосАгро», в совет директоров которого он входил на протяжении последних лет. «ФосАгро» — это хорошая здоровая компания. Миру всегда будут нужны удобрения. Я надеюсь, что я буду достаточно умен, чтобы купить ее акции. Но это зависит от тех событий, которые происходят в мире», — отметил Роджерс, имея в виду отсутствие физического доступа к таким активам и ситуацию на Украине.


$1810  Xiaomi представила глобальную линейку смартфонов Redmi Note 12

Глобальные версии Redmi Note 12, 12 Pro и 12 Pro+ поступят в продажу Индии по цене от 18 тыс., 25 тыс. и 30 тыс. рупий (около 15,2 тыс., 21,2 тыс. и 25,4 тыс. рублей). О дате появления новинок в России пока не сообщается.


Акции Constellation Brands $STZ  падают на 4,7%. Американский производитель алкогольных напитков сократил чистую прибыль в третьем квартале 2023 финансового года на 0,7%, при этом скорректированный показатель оказался хуже ожиданий аналитиков, тогда как выручка превысила прогнозы.


Акции Amazon.com Inc  $AMZN опускаются на 1,4%. Американский интернет-ритейлер сократит более 18 тыс. рабочих мест - больше, чем планировалось прежде. Сокращения станут крупнейшими в истории компании, отмечает агентство Bloomberg.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",18:37,2023-01-05,PLZL
Nikmoney_01,"$PLZL . Анализ долговой нагрузки и риска акций 

Темпы роста чистых активов за 5 лет: 26%
Темпы роста чистого долга за 5 лет: (-8,95)%

Вывод: Чистый долг уменьшается, активы растут — положительная тенденция.

Бета за 90 дней — 1,28
Бета за год — 1,18
Бета за 3 года — 0,42

Вывод:  Бета > 1 показывает, что акции немного более чувствительны к настроению рынка (более рискованные).

За 16 лет акция дала около 570% полной доходности или 35,6% в год. С учетом корректировки на дивиденды.

Ваше мнение насчет акций Полюс?",18:19,2023-01-05,PLZL
Romanss22,$PLZL Давай родная!,18:14,2023-01-05,PLZL
VikVik555,"$PLZL
Хватит падать.
Стоп машина)))
Ведь солнце крест нарисовало, к чему бы это)?!
Не ИИР.",18:05,2023-01-05,PLZL
W.W.Heisenberg,"$PLZL По итогу дня реакция физического золота на новостной фон - нулевая.
Думается, что и Полюс вскоре вернется на своё место.
Не ИИР.",18:03,2023-01-05,PLZL
Temarkuxin,"Ребят , всех с новым годом !🎄
Взял бумагу $PLZL за 7948 , что скажете ? Будет плюс ?",17:45,2023-01-05,PLZL
x0m9i4ejiji0,"$PLZL ну как обычно полюс в своем репертуаре, что росли что не росли, кайф....",17:30,2023-01-05,PLZL
Russian_Stocks,"⭐️ Кто является фаворитом среди акций металлургов и добытчиков на 2023 год? 

🔷 Полюс $PLZL

📌 Цель на год: 11490 рублей
📌 Потенциал роста: 44%

Покупка акций Полюса - это хорошая ставка на ослабление рубля. Компания находится в лидерах по маржинальности на рынке. По нашим оценкам, маржинальность по EBITDA в 2023 году составит 60%. Высокие цены на золото позволяют компании продавать его на экспорт даже с дисконтом, при это не ощущая каких-либо проблем с денежными потоками. Ожидаем, что в следующем году цены на золото будут расти. Это поддержит спрос на бумаги Полюса. Кроме этого, позитивно скажется и дальнейшее ослабление рубля.

🔷 Норникель $GMKN

📌 Цель на год: 18747 рублей
📌 Потенциал роста: 23%

Компания Норникель является крупнейшим поставщиком рафинированного никеля и палладия в мире. Благодаря этому вероятность введения санкций против Норникеля значительно меньше в сравнении с другими российскими компаниями. Вероятно, в следующем году компания сократит производство никеля, однако это будет компенсировано ростом мировых цен на продукцию Норникеля.

🔷 ММК $MAGN

📌 Цель на год: 46 рублей
📌 Потенциал роста: 38%

Акции ММК - это одна из лучших долгосрочных ставок на фоне большей ориентированности продаж на внутренний рынок (около 3/4 в 2021 году) и ожиданий сохранения премий цен на сталь в РФ над экспортными. В условиях волатильности курса рубля и ожидаемой коррекции мировых цен на сталь ММК может показать более стабильную динамику финансовых показателей, чем конкуренты. Возвращение к выплатам дивидендов может также стать хорошим драйвером для роста акций. 

*Источник: ""Промсвязьбанк""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",17:01,2023-01-05,PLZL
AlexanderPleshkov,"$PLZL 🗣 ФРС сохранит высокие ставки до 2024 года, — Джордж из ФРС «укатывает» фондовый рынок

«Я не прогнозирую рецессию, но риски есть. Я повысила свой прогноз по ставке», — добавила чиновник. 

Фьючерсы на S&P500 в моменте падают на 0,6% после жёстких слов представителя ФРС. 

@if_market_news",16:52,2023-01-05,PLZL
viktiriachka,$PLZL - 3к. Не вернусь больше к этой бумажке),16:39,2023-01-05,PLZL
W.W.Heisenberg,"$PLZL Гэри Вагнер: новые рекорды золота в 2023 году
5 января 2023

Аналитик рынка драгоценных металлов Гэри Вагнер дал недавно интервью информационному порталу Kitco News, во время которого он озвучил свои прогнозы по поводу развития финансового рынка в 2023 году.

Федеральная резервная система США не достигнет целевого уровня инфляции в 2% в 2023 году, считает редактор TheGoldForecast.com. «Нет ни диаграмм, ни графиков, ни исследований, которые бы говорили о том, что в 2023 году она достигнет целевого показателя в 2%», - сказал Вагнер. «Если они действительно будут придерживаться своих прогнозов и заявлений, то весь год нас будут заваливать высокими процентными ставками».

Хотя он прогнозирует мрачный год с точки зрения инфляции и процентных ставок, но сам он остаётся «быком» на рынке золота: «Я ожидаю, что цена золота будет находиться в диапазоне от 2250$ до, возможно, 2400$ за унцию», - такой прогноз озвучил эксперт. «Я определённо думаю, что во втором квартале 2023 года золото поднимется выше 2000$... Я ожидаю новых максимумов в новом году».",16:38,2023-01-05,PLZL
Pro100D,$PLZL ой ладно завязывай уже мы поняли :)),16:11,2023-01-05,PLZL
W.W.Heisenberg,$PLZL Всё будет хорошо.,16:07,2023-01-05,PLZL
Vorobyoff,"$POLY Нижний уровень, как Полиметалле, так и Полюсе выступает поддержкой. Ждём теста и движение вверх $POLY - 376, $PLZL - 7850",15:56,2023-01-05,PLZL
ZeroDivide,"$PLZL Ну хоть что-то пошевелилось, а то скучно смотреть",15:49,2023-01-05,PLZL
Melany13,"$PLZL Идём гэп закрывать? 🤔 Завтра данные по безработице, уже заранее сливают золото?",15:47,2023-01-05,PLZL
Domovoyy,$PLZL ЧТО ТУТ У ВАС ПРОИСХОДИТ!!!😂,15:46,2023-01-05,PLZL
Danteroyal,$PLZL меняю квартиру на акции полюс по 8025,15:46,2023-01-05,PLZL
Uuuuuuuuuuu,$PLZL а что так полетели вниз?,15:42,2023-01-05,PLZL
Danteroyal,$PLZL ко мне Коля пришел 🥲🥹🥹🥹🥹,15:42,2023-01-05,PLZL
RuFuS38,"$PLZL слабая коррекция 🥱, никакой интриги)",15:37,2023-01-05,PLZL
Dr.Sallivan,$PLZL ух сшибли стопы красиво как,15:36,2023-01-05,PLZL
Danteroyal,$PLZL ну все! Я инвестор! 🥹😂,15:35,2023-01-05,PLZL
AnPro1,$PLZL че это было?,15:34,2023-01-05,PLZL
Delonge1,$PLZL Куда летит?,15:30,2023-01-05,PLZL
viktiriachka,"$PLZL все слили похоже, остался долгосрок",15:26,2023-01-05,PLZL
Ilyas_08,$PLZL,15:03,2023-01-05,PLZL
Cash_In_Trash_22.02.2022,"$POLY $PLZL  Сериал ""кто последний - тот инвестор"" продолжается.
Выход очередной серии планируется завтра  6.01.2023.",14:57,2023-01-05,PLZL
Ksenia_Investor,"Дополнительно к обзору Полюс [#PLZL]

Оценим эмитент по модели Гордона

Дивидендная доходность компании за 1П 2021 составила 2,16%, что эквивалентно 267,48₽ на акцию.

Оценим доходность актива и его теоретическую стоимость:
• Доходность актива с учетом роста прибыли и дивидендов = 43,11%

• Теоретическая стоимость актива = 5053,5₽ 

Решение:
g = (627,33/152,41) ^ (1/5) - 1 = 32,71%;

Re = 627,33 * (1 + 0,3271)/8005 + 0,3271 = 43,11%;  

Vt = 525,56/(0,4311 - 0,3271) = 5053,5 (на 36,95% ниже рыночной цены);

g — темп роста дивидендов за 5 лет;
Re — Ожидаемая доходность акции;
Vt — Теоретическая стоимость акции;

• Полюс будет платить дивиденды каждые полгода по 30% от EBITDA по МСФО, если отношение чистого долга к EBITDA будет меньше 2.5х (сейчас 0.8х). Если коэффициент превышает 2.5х, то совет директоров может скорректировать решение по дивидендам.

Далее разберем долговую нагрузку компании. Выпускаю, как наберем 23 👍

Не является ИИР

#Обзор
$PLZL",14:50,2023-01-05,PLZL
Nikmoney_01,"Полюс — российская золотодобывающая компания. Одна из крупнейших в мире и крупнейшая в России по объему добычи золота.

Сектор: Материалы
Отрасль: Металлургия и горнодобывающая промышленность 
Цена: 8014,5₽
Тикер компании: $PLZL

💵 Финансовые показатели:
Чистый операционный доход:
- 2018 — 184,7₽ млрд
- 2019 — 257,8₽ млрд
- 2020 — 364,2₽ млрд
- 2021 — 365,2₽ млрд
- 2022 (LTM) — 342,6₽ млрд
средние темпы роста выручки — 20,63%

Чистая прибыль:
- 2018 — 28,2₽ млрд
- 2019 — 124,2₽ млрд
- 2020 — 119,2₽ млрд
- 2021 — 166,9₽ млрд
- 2022 (LTM) — 186,8₽ млрд
средние темпы роста прибыли — 51,44%


🔎 Мультипликаторы:
• EPS — 1494% за 7 лет
средний темп роста EPS — 61,39% 
• P/E: 5,72 лучше среднего по индустрии 8,6
• P/S: 3,12 хуже среднего по индустрии 1,8
• P/B: 3,08 хуже среднего по индустрии 1,7
• Долг/капитал: 0,49 лучше среднего по индустрии 0,93
• ROE: 52% лучше среднего по индустрии 41%
• PEG: 0,09 (компания недооценена)
• Справедливая цена по ROE — 3293,76₽ (-58,9% от рыночной цены)
• Справедливая цена по P/E: 13027,33₽

Опираясь на мультипликаторы и финансовые показатели, можно сказать, что компания недооценена.

🔗 Вывод
​С фундаментальной точки зрения Полюс остается компанией с самыми качественными активами в секторе, который торгует драгметаллом, имеющим по-прежнему стабильный спрос. 

Акции Полюса интересны с расчётом на то, что при замедлении повышения ставки ФРС или даже возможной паузе золото пойдет вверх. Компания сейчас стараются наладить прямые каналы продаж золота в Азию и на Ближний Восток. Это позволит продавать золото с минимальным дисконтом к мировым ценам. 

Также отмечу, что в ближайшие годы ожидается увеличение производства за счет запуска Сухого лога и увеличения добычи золота на месторождении Благодатное.

Риски:
• Ужесточение монетарной политики
• Укрепление рубля

Справедливая цена акции: — 8875₽",14:36,2023-01-05,PLZL
13rusl,"$PLZL $POLY 
Золото держится вблизи семимесячного максимума

Котировки золота в четверг стабилизировались, держась вблизи 7-месячного максимума, достигнутого в предыдущую сессию, сообщает Reuters. Инвесторы ожидают выхода данных по рынку труда США, которые могут повлиять на дальнейшую траекторию политики Федеральной резервной системы (ФРС).

Около 06.37 по Гринвичу золото на рынке спот торговалось у флэтовой линии, по 1853,28 доллара за унцию. В среду спот-цены достигли максимума с 13 июня.

Фьючерсы на золото на COMEX выросли в цене на 0,1%, до 1859,90 доллара за унцию.

Индекс доллара США снижается вторую сессию подряд, делая золото, номинированное в американской валюте, более доступным для держателей иных валют.

""Начало года оказалось удачным для рынка золота. Поддержку ценам оказали ослабление доллара и ожидания замедления темпов повышения процентных ставок ФРС. Кроме того, росту цен в этом году могут также поспособствовать риски рецессии и закупки со стороны центральных банков"", — отметил Брайан Лэн, управляющий директор GoldSilver Central.

""Если данные по рынку труда укажут на то, что повышение процентных ставок сказалось на экономике, тогда доллар может продолжить снижаться, и в этом случае золото получит поддержку"", — добавил он.

Протоколы декабрьского заседания ФРС, опубликованные в среду, просигнализировали, что все руководители центрального банка согласны с необходимостью замедления темпов повышения процентной ставки.

Федеральной резервной системе следует продолжить повышение процентных ставок на нескольких ближайших заседаниях, поднимая их как минимум до тех пор, пока в центральном банке не будут уверены, что инфляция уже достигла пика, считает президент Федерального резервного банка Миннеаполиса Нил Кашкари.

Золото используется для хеджирования инфляционных рисков и экономической неопределенности, однако повышение процентной ставки оказывает давление на котировки этого металла.

Спот-цены на золото могут испытать на прочность сопротивление 1869 долларов за унцию, а прорыв выше этого уровня может нацелить котировки на 1883 доллара за унцию, отметил технический аналитик Reuters Ванг Тао.

$AMZN 
Amazon сократит 18 тысяч сотрудников на фоне ухудшающейся экономической ситуации

Генеральный директор Amazon Энди Джесси в письме сотрудникам компании подтвердил, что бизнес-гигант собирается сократить более 18 тысяч рабочих мест, сообщило издание The Hill. Это на 70% больше, чем предполагалось ранее.


$GAZP 
""Газпром"" подает газ в Европу через Украину согласно заявкам на 5 января

""Газпром"" подает газ через Украину в подтвержденном украинской стороной объеме через газоизмерительную станцию (ГИС) ""Суджа"" — 37,6 миллиона кубометров на 5 января, на ГИС ""Сохрановка"" заявка снова отклонена, сообщил официальный представитель российской компании Сергей Куприянов.


$DELL 
СМИ: Dell откажется от чипов китайского производства

Американский производитель компьютеров Dell намерен отказаться от чипов китайского производства к 2024 году, сообщает японская газета Nikkei со ссылкой на три источника. 

""Американский производитель компьютеров Dell намерен прекратить использование чипов, произведенных в Китае, к 2024 году и попросил поставщиков значительно снизить количество других компонентов ""китайского производства"" в своих продуктах в рамках усилий по диверсификации своей цепочки поставок на фоне опасений по поводу напряженности между Пекином и Вашингтоном"", — говорится в сообщении газеты.

$AAPL 
Apple представила набор аудиокниг, озвученных искусственным интеллектом

В материале говорится, что стратегия знаменует собой попытку перевернуть прибыльный и быстрорастущий рынок аудиокниг, но она также обещает усилить проверку в отношении Apple по антиконкурентному поведению.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",13:44,2023-01-05,PLZL
XoHO_oP,"$PLZL на этом коррекция закончилась?! Когда откупать,вот в чем вопрос?.....",13:32,2023-01-05,PLZL
Dr.Sallivan,$PLZL нонсенс!)) Юань в плюсе доллар в минусе)),13:26,2023-01-05,PLZL
W.W.Heisenberg,"$PLZL
Эксперты ждут роста спроса на золото и прибыли золотодобытчиков в 2023 году

МОСКВА, 4 января. /ТАСС/. Наметившееся ослабление рубля может оказать дополнительную поддержку российским золотодобывающим компаниям с точки зрения себестоимости производства в 2023 году, считают опрошенные ТАСС эксперты.

""На динамику цены золота будут влиять краткосрочные ожидания по динамике ставок ФРС (Федеральной резервной системы США), развитие ситуации в экономике Китая, динамика инфляции, геополитические факторы и ожидания в отношении глобальной рецессии"", - объясняет Красноженов. По его словам, ряд экспертов на рынке прогнозируют рост цен на золото до $3-4 тыс. за тройскую унцию в 2023 году. ""Это возможно в случае утери мировыми ЦБ возможности контролировать инфляцию"", - отмечает эксперт.

Директор по стратегии ИК ""Финам"" Ярослав Кабаков считает, что если ФРС продолжит повышать ставки, а экономика США сможет избежать рецессии, доллар продолжит укрепляться по отношению к основным валютам, и цены на золото смогут остаться на текущих уровнях в 2023 году. ""Однако в среднесрочной перспективе высокие процентные ставки замедлят рост экономики, что ослабит доллар и приведет к очередному ралли в котировках золота"", - сказал эксперт.

Экономика золотодобытчиков завязана на долларе, поэтому ослабление рубля повышает доходы предприятий и стимулирует спрос населения. ""В этом отношении не приходится сомневаться, что мы увидим рост прибыли золотодобытчиков в 2023 году"", - полагает Кабаков.

О спросе на инвестиционное золото

По мнению Красноженова, спрос на физическое золото в России и мире продолжит увеличиваться в 2023 году, и хотя темпы роста могут снизиться, золото останется одним из самых привлекательных активов среди розничных инвесторов. ""В 2022 году после отмены НДС при покупке золотых слитков мы наблюдали рост спроса на физическое золото в России в шесть-семь раз. С учетом наличия рисков и высокой неопределенности на фондовом рынке, золото остается защитным активом, который сохраняет покупательную способность. Многие инвесторы следуют правилу, что инвестиции в золото не делают вас богатым, но необходимы для того, чтобы не стать бедным"", - подчеркнул он.

В то же время Кабаков отметил, что спрос на золото может начать стагнировать уже во втором полугодии 2023 года в случае отсутствия роста реальных располагаемых доходов населения.

Экспорт российского золота в Китай

Согласно проанализированным ТАСС данным Главного таможенного управления КНР, Китай в январе - октябре 2022 года импортировал из России золото общей стоимостью $329,9 млн, что на 80% больше по сравнению с аналогичным периодом 2021 года.

При этом в октябре стоимость поставок составила рекордные за последние шесть лет $124,3 млн.

Спрос на золото со стороны ЦБ, физических лиц, ювелирного сектора и промышленности в КНР продолжает расти, сказал Красноженов, отметив, что золотодобытчики РФ будут наращивать поставки золота в Китай. ""Что касается рентабельности, то российские золотодобывающие компании экспортируют металл по рыночной цене. В случае, если применяется переаффинаж, то стоимость данного процесса незначительно влияет на цену реализации золота"", - пояснил эксперт. ",12:48,2023-01-05,PLZL
Roiinvest,"$GLDRUB_TOM $GDU2 $GDH2 $LNZL $FXGD $TGLD $AKGD $PLZL $POLY {$RU000A102FH4} 

В продолжении вчерашнего разговора по золоту и неверящих в его существенное падение либо от 1860, либо от 1900 к минимум 1500, а максимум 900 в течении 1-3 лет.

https://www.tinkoff.ru/invest/social/profile/Roiinvest/3d849b2b-7c92-46f2-8907-98c2353c5651?utm_source=share",12:35,2023-01-05,PLZL
Lobster_SPB,"$PLZL устал ждать 10.000...
Целый час уже жду... 😄",12:22,2023-01-05,PLZL
FinCultura,"Рубрика: Разборы для подписчиков💡

Это те компании, которые я готов бонусом для Вас разобрать и дать свой прогноз на ближайшее время.

№3

ПОЛЮС ЗОЛОТО

Бумаги Полюс золото одни из лидеров роста на Российском фондовом рынке, прибавили 56% за 2,5 месяца. Оправдан ли рост и почему я допускаю коррекцию в ближайшее время?

Почему акции выросли? 

1. Спрос на золото со стороны Китая в 2022 г. был рекордным и кратно вырос по сравнению с прошлым годом, со статистикой можете ознакомиться, источник: РБК.
2. Цена на золото выросла с 1630 до 1830$ за унцию.
3. Курс доллара поднялся с 55р до 70руб. за $.

Все это в совокупности сыграло на руку золотодобытчикам, особенно Полюсу. 

Что сейчас?

При анализе компаний - экспортеров всегда имеет смысл анализировать стоимость сырья, которое они продают и стоимость валюты за которую это сырье реализуется потребителям. 

Доллар пытается закрепиться на отметке 70 руб., пока это позитив, но ожидаю коррекцию в валюте. Также в росте котировок на сам металл уверенности нет. 1850$ - сильный уровень сопротивления и если откроем фьючерс на золото, то убедимся, какое количество раз в течении 2021-22 гг. котировки отскакивали от этой зоны проторговки. 
Закончится ли локальный рост в золоте и сейчас? Вероятнее да.

Это может спровоцировать коррекцию и в акциях ПАО «Полюс золото», т.к. инвесторы понимают, что выручка будет скромнее.

Неопределенной составляющей остается спрос. Будут ли страны также активно пополнять свои резервы в 2023 г. или явление было временным, а Китай просто-напросто в очередной раз воспользовался благоприятной для него рыночной конъюнктурой?

То же самое распространяется и на Polymetal. Цель на коррекцию: 360₽

$PLZL
$POLY",11:58,2023-01-05,PLZL
W.W.Heisenberg,"$PLZL Проектировщик судна заверил, что оно непотопляемо...
Полный вперёд!!!

Не ИИР.",11:40,2023-01-05,PLZL
VeronikaCastro,"EPS
👨‍🏫Разбор мультипликатора. Коротко и с примерами

📌EPS - мультипликатор оценки потенциальной прибыли. Из чистой прибыли компании вычитают дивиденды по привилегированным акциям и делят на общее количество акций. Показывает, сколько денег было заработано компанией в расчете на одну акцию за определенный период (как правило это квартал либо 1 год). EPS также называют доходностью акции

⏳Более целесообразно использовать расчеты по EPS в динамике нескольких лет.
Тинькофф нам предлагает информацию по разводненной прибыли и по росту EPS за 5 лет. Этого более чем достаточно для стартового сравнения
                    EPS         Рост EPS    Цена
Полюс      1249р          13%         8014р
$PLZL
Газпром   88.4р          -30%          162р
$GAZP
Новатэк   138.8р         11%        1060р
$NVTK
TCS            318р          38.6%       2587р
$TCSG
Сбербанк    58р         16.5%         141р
$SBER
X5                187p        14.8%        1515p
$FIVE

Как видно EPS в денежных единицах говорит не о многом, поэтому его лучше пересчитать в процентах относительно стоимости одной акции. По предыдущей таблице впечатляют показатели Тинькофф ~40%, но, давайте добавим в таблицу ещё показатель P/E, который подробно рассматривался в предыдущих постах. Кратко напомню, P/E показывает, сколько рублей мы заплатим за каждый рубль чистой прибыли компании. То есть это мультипликатор оценки рынком бизнеса эмитента. Показатель больше 20 считается дорогим, меньше 15 - нормальным, меньше 5 - дешёвым по рынку. Средний P/E по компаниям РФ 6.5 . Для США - 20

                   EPS %     Рост EPS    P/E
Полюс        16            13%           5.7
$PLZL
Газпром      55          -30%            1.8
$GAZP
Новатэк      13           11%            7.6
$NVTK
TCS               12         38.6%         19.2
$TCSG
Сбербанк    41         16.5%          2.6
$SBER
Х5                 12         14.8%           7.6
$FIVE

Исходя уже из этих вводных, интересно смотрятся Сбер и Газпром, но надо понимать, что этот интерес заложен со стороны геополитических рисков. Из остальной когорты - на вкус и цвет. Ждём отчёты и свежие цифры

*всё указанные мультипликаторы, что значат, как понимать и где смотреть - детально и простым языком разобраны в постах на Канале

⏏️Заходи в профиль и подписывайся, чтобы получать актуальную информацию",11:31,2023-01-05,PLZL
