login,post,posts_time,posts_dt,ticker
zhenatiy_investor,$AFLT когда нибудь надеюсь проснуться и увидеть 10+ уведомлений о достижении цен и ракету 50% как с обувью)),14:57,2023-01-03,AFLT
madler,"С новым годом всех!)
Пусть 2023 🐈‍⬛ уверенно покрасит наши портфели в зеленый 💚, порадует хорошими событиями и добавит оптимизма 🥂💰🤑

Немного про мои итоги. 
2022 для меня был первым годом инвестирования. Я открыла счет 21.02.2022г. 😱😂, первой покупкой были акции Аэрофлота. 
Помню, что на фоне разговоров об отмене пандемийных ограничений мне казалось, что $AFLT точно будет бенефициаром. Но реальность оказалась жестче 😏. 
Базовые знания, которые я старалась получить, не давали ответов на все нестандартные ситуации. Поэтому многое пришлось испытывать сразу в бою))
Участвовала во всех турнирах, в золотой лихорадке и народном портфеле, но ничего не выиграла. Надеюсь, удача посмотрит в мою сторону в этом году 😉
Сейчас цель приобрести статус квала, по оборотам уже можно было бы получить, но похоже, не хватает общего срока. 

Приятно, что несмотря на всю сложность первого года инвестиций, на огромные провалы весной и в сентябре, удалось закрыть год в плюсе 🥂",14:41,2023-01-03,AFLT
krisTina34,$AFLT сколько ещё эту порнографию держать у себя в портфеле ?),12:44,2023-01-03,AFLT
Moneymaestro,$AFLT ввсех кто послушал поздравляю с профитом. Дальше больше,12:25,2023-01-03,AFLT
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 3

1. $TCSG: 
⬆️ - 2580 и 2630
⬇️ - 2470 и 2450

2. $AFLT: 
⬆️ - 24,8
⬇️ - 24,2

3. $ORUP: 
⬆️ - 10
⬇️ - 7,5

4. $IRAO: 
⬆️ - 3,5
⬇️ - 3,3

5. $KMAZ: 
⬆️ - 90
⬇️ - 80

6. $PIKK: 
⬆️ - 620 и 630
⬇️ - 580

7. $SGZH: 
⬆️ - 4,7
⬇️ - 4,4

8. $SNGS: 
⬆️ - 22
⬇️ - 21,5

9. $UPRO: 
⬆️ - 1,377
⬇️ - 1,3

10. $TATN:
⬆️ - 360
⬇️ - 348

11. $ROSN:
⬆️ - 380
⬇️ - 360

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",11:35,2023-01-03,AFLT
Moneymaestro,$AFLT в шорт пора набирать,10:36,2023-01-03,AFLT
MaksimTerek91,"Интересно работает и показывает результаты анализ портфеля. Показатели не точные, выводил… общее с сентября 2022 годы  + 18-20 тыс. думаю как для начинающего и только познающего этот великолепным мир молодец. Так что кто только думает как поступить чтобы сохранить или приумножить то что вы имеете, я однозначно рекомендую. Но учитывайте, там где есть плюсы и возможности там просто так это не получишь, читайте, общайтесь, интересуйтесь, пройдите школу, ищите информацию со всех сторон….Видишь в поезде парень стоит и смотрит свечи, графики, не стесняйся, поговори, спроси на каком рынке, как давно, попроси совет, ведь вопросы всегда имеются… и все у вас будет хорошо. Всех с Новым годом друзья!! Надеюсь на расширение здесь своего окружения, с кем можно и поговорить, обменяться мнением, может встретиться за чашкой кофе. Буду рад!!! Всем удачи💋
$LKOH $AFLT $MOEX",9:27,2023-01-03,AFLT
aleks198723,$AFLT,12:16,2023-01-02,AFLT
_Sid_,$AFLT лучше бы акции Аэрофлота выкупили бы 😡,11:47,2023-01-02,AFLT
MaRSon63,"И так 2023ий!!! Счастья! Здоровья вам и вашим близким!! Любви обоюдной!!!!

К чему я тут подошёл за год тусовки в Пульсе?! А Именно 125к₽ вливаний, много ли, мало судить вам... но мне понравилось.
Мне понравилось переживать за ДИВы того же $GAZP с лета, брать бумаги тупо $AFLT ... от $TATNP и $ROSN стабильно получать😳
А вот про $MAGN забыл, они медленно,  но уверенно... 29.2 средняя...
Я х3 ребята, но мне тут нравиться и я тут остаюсь...

И все равно учусь на ваших постах... 
Ps: ваши мысли, буду только им рад в комментах!!!",19:49,2023-01-01,AFLT
PKNCash,"🎄Всем добрый день! 

Сегодня, завтра отдых и с 3 января начинаю снова публиковать новости и делиться идеями по акциям 🔥

❗️Также в профиле появилась моя личная стратегия &X10 от PKN 

Данная стратегия имеет минимальный вход в 6.000₽ и обещает около 30% годовых без каких-либо рисков, однако прибыль может быть больше/меньше. В стратегию будут входить только российские акции, которые упали почти в два раза за 2022 год. К таким акциям относятся: $MOEX $SBER $GAZP $AFLT $MVID $ROSN и другие 🚀😱
Среднее время удержания актива около месяца, все зависит от динамики рынка 

Ставьте плюс в комментарии, если есть желание подписаться на стратегию, а также пишите какие бумаги на ваш взгляд вырасту за 2023 год❗️

Не является ИИР 
——————————————————
Хочешь быть в курсе актуальных новостей, а также получать прогнозы с высоким профитом❓
Тогда подписывайся на Пульс и не забудь поставить реакцию на пост, а также делись своими успехами в комментариях ✅

#обзор #пульс #новости #инвестиции #прояви_себя_в_пульсе #учу_в_пульсе",13:36,2023-01-01,AFLT
ZaurbekSB,$AFLT 28.88,12:17,2023-01-01,AFLT
ileonov,"Коротко о главном:
- Национальный расчетный депозитарий (НРД) не сможет разблокировать свои активы на счетах в Clearstream;
- Власти ждут от ""недружественных"" нерезидентов не менее 50% дисконта при выходе из активов в РФ, рассрочку или платеж в бюджет;
- Российские нефть или нефтепродукты после глубокой переработки в другой юрисдикции не будут считаться произведенными в РФ, и, как следствие, на них не будет распространяться ценовой потолок; $LKOH $ROSN $BRH3
- $AFLT выкупил 10 самолетов Boeing 777 у ирландской лизинговой компании;
- Национальный Клиринговый Центр ($MOEX) сконвертировал все имеющиеся на счетах швейцарские франки клиентов в рубли. Сделки на всех инвестиционных счетах прошли 29 декабря по курсу 76,6 рублей за один франк;
- Акционеры $NLMK отказались утвердить выплату дивидендов за 9 месяцев, которые рекомендовал совет директоров;
- Продажи жилья в московских новостройках по итогам года упали на 15-20%, следует из данных $CIAN. Резкого восстановления спроса на квартиры в 2023 году эксперты не ожидают; $SMLT $PIKK $LSRG
- Путин разрешил расчеты в иностранной валюте с покупателями из недружественных стран при оплате или взыскании задолженности за поставки газа. $NVTK $GAZP
#новости_ileonov
Навигация по прочим хештегам в описании страницы.",11:05,2022-12-31,AFLT
13rusl,"Сломленный или несломленный 2022 год в российском фондовом рынке? 

Тихим черепашьим шагом движется российский фондовый рынок навстречу новому 2023 году. Пережив все шоки 22-го, поседев от потерь и разочарований, российские инвесторы, с одной стороны, хотят быстрее перевернуть страницу с цифрой «2022», с другой стороны, неведомая пока история 2023 года пугает не меньше, потому что клубок противоречий, конфликтов и болевых точек 2022 года завязан и спутан так крепко, что распутывать его, постепенно осмысливая, придется многие годы и многим поколениям.

$MOEX 
Главным событием года, конечно, стала спецоперация и остановка торгов на МосБирже. 

В феврале 2022 года рублевый индекс МосБиржи торговался у отметки 3800 пунктов.

2022 год российский фондовый рынок завершил с худшим в мире результатом – рублевый индекс МосБиржи «похудел» на 43%, долларовый РТС – на 38%.

$GAZP 
Еще одним важным моментом стали дивиденды российского «тяжеловеса» - «Газпрома». 

После майской рекомендации Совета директоров выплатить дивиденды за 2021 год . акционеры внезапно отказались от выплат – это был шок для рынка. 

В тот день на просадке бумаг «Газпрома» индекс МосБиржи потерял 7,3%. Позже, 30 августа, компания все-таки выплатила высокие дивиденды.


👉 $YNDX $VKCO 
Список отраслевых аутсайдеров в 2022 году возглавил сектор информационных технологий, снизившийся на 58,24%. Из индексных бумаг наибольшие потери понесли «Яндекс» (-58,8%), VK (-49%). 

Наибольшие сложности компании испытывают с импортом оборудования и программного обеспечения, поскольку в прошлом году с российского рынка из-за санкций ушли практически все иностранные игроки. 

Другой тяжелой проблемой для компаний стал болезненный отток специалистов, произошедший сначала весной, затем осенью. Отрасль испытывает сейчас существенный недостаток ресурсов и возможностей.


👉 $TCSG $TCS $SBER $VTBR $CBOM 
Вторую строчку аутсайдеров занял сектор финансов, обвалившийся на 48% на фоне опасений, что западные санкции приведут к коллапсу российской экономики и банковской системы.

По итогам года акции ВТБ просели на 65,7%, TCS (-57%),  «Сбербанк» (ао – 51%, ап -49,6%), МКБ (-2,07). Совокупный убыток банковского сектора в 1 полугодии составил 1,5 трлн рублей, что было вызвано потерями на валютной переоценке и заморозкой активов за рубежом, а также шоком процентных ставок в марте-апреле, поднятых до 20%, и резервированием на возможные потери по кредитам.

Однако второе полугодие показало, что реальное воздействие санкций оказалось менее болезненным, чем ожидал рынок, о чем свидетельствует банковская статистика и выборочное раскрытие информации некоторыми банками. По данным Банка России, за 10 месяцев 2022 года накопленный чистый убыток банковского сектора сократился до 400 млрд рублей, и участники рынка ожидают дальнейшего сокращения убытков к концу 2022 года с последующим выходом на прибыль в 2023-м.

👉В топ-3 отраслевых аутсайдеров попал сектор металлов и добычи, который рухнул на 47%. Самыми пострадавшими из индексных бумаг стали акции «Полиметалла» (-70,8%), «Эн+» (-57%), ММК (-53%), «АЛРОСА» (-51,3%), НЛМК (-46,4%), «РУСАЛа» (-44,8%), «Полюса» (-39,5%), «Норникеля» (-32,6%)

👉Транспортный сектор по итогам года снизился на 45%. Хуже всех выглядели акции $AFLT  «Аэрофлота» (-58,36), причем за два последних года, у это уже второй «идеальный шторм» для компании после локдаунов 2020 года, когда большая часть парка оказалась в простое. 

👉Сектор нефти и газа в индексе Мосбирже опустился на 38,2%.

👉Потребительский сектор растерял за 2022 год 37%. Аутсайдерами стали акции «Детского мира» (-45,95%). 

👉Электроэнергетический сектор в прошедшем году просел на 27%. 

👉И наиболее «удачным» из отраслевых аутсайдеров стал сектор телекоммуникаций, снизившийся за год на 25%. 

$MTSS $RTKM 
Кроме того, некоторые компании сектора продолжали выплачивать привлекательные дивиденды, например МТС (-20,85%) и «Ростелеком» (-33,46).",10:37,2022-12-31,AFLT
OSCAR_BOSCH,"Пульс умер, рецессия, никакого чуда в 2023 году. Обманутые в РИЧе. Много побед. )

Многие в 2023 году ждут идей, чудес. Некоторые радуются прибылям, но и заплатят налоги в эксклюзивных объемах, чтобы меньше было радости. Сейчас модно стало делать прогнозы, ближе к 2030-2040 годам. Иронию не все почувствовали. 

Хомяки любят громкие заголовки. 50 миллиардов долларов на игровую индустрию. Только никаких 50 миллиардов долларов нет. Эти деньги на ААА-игры никто не даст.
Выше шанс выиграть в казино Лас-Вегаса джекпот, либо купить само казино.

Не все поняли прогнозы по спотовому газу, ценам на Tesla (не только пост Медведева в TG). Среди эмитентов это наиболее интересные американские ГОРКИ. Кто живет в ГОРКИ под разными цифрами, тот знает. )

$TSLA 
Газпром стоит чуть больше цен 2014 года, Tesla в том же русле (давление).
Скептики говорят, что не нужно покупать. Но это не так работает.
Две простые идеи на удвоение капитала в 2023 (при покупке от текущих).
$GAZP 

Раунд покупок скор. Во-первых, опять будут покупки BTC (было несколько закрытых встреч Илона Маска с крупными инвесторами). 50-80% криптомассы в руках самых богатых людей мира. Значит, и цена осязаемая, контролируемая. Ближе к манипулируемой стабильности. ) 

Одни хотят купить биткоины по 3000-3500% (или долларов, они сами не знают, зато цифры красивые), а продать по 100 000. Среди них Кэти Вуд, и серые кардиналы. ) Но сведётся все к тактике Амазон. Монополизировать рынок, взвинтить цены. ) Зато прикольно. )

Во-вторых.
Биткоины коррелируют с криптой. Не все вспоминают, что 1000 долларов, которые вложили в SHIBA INU в 2021 году годом позже принесли уже 5 000 000 долларов.
Это рекордсмен (соотношение объемов, капитализации, скорости).

Часть инвесторов в Пульсе радуются конкурсу РИЧ. Наиболее странный и нелепый конкурс, так как призы просто смешные. Реальные победители (кто сделал 500-700-1000% процентов) в итоге получили меньше всех. В чем смысл этого?
Организаторы (мы их прекрасно знаем) мало смыслят в проведении конкурсов. Целлюлит применением ядерного оружия не вылечить, однако применить ядерное оружие на территории одной бывшей страны экономически целесообразно. ) Для хэппи-энда.

$AFLT 
Хорошо хоть на все средства ФНБ в РИЧе не купили бумаг Аэрофлота (импортозамещение, осталась только одна авиакомпания. ) Логика такая же (золото, юани, бриллианты). Купить то (что никому не нужно). В итоге все равно продавать нефтегаз с дисконтом (удел многих стран). Многие почему-то думают, что 2023 год будет легче. Не будет. )

СВО пока никуда не собирается деваться. Публика, которая обсуждает по-английски ситуацию, рассматривает простые погрешности: выборы в США, выборы в Китае, выборы в Турции, спотовые и экономические войны.

Спасаться в бронежилете Ратник 6б45 от гранатомета смысла не имеет. )

Капиталы выведены из разных стран (почему в мире и рецессия). Опять в криптовалюту. Это видно по давлению на цены токенов и коинов. Сидят в шортах, хотят апокалипсиса, чтобы купить очень много.

Всем рассказывают про биткоины по 100 000 долларов, сами ждут, чтобы купить по 3000-3500 долларов. )

Пока одни говорят, что в мире нет рецессии, что ВВП стран не падает, то другие давно сделали правильные выводы. 

Кто же будут этими самыми клиентами для бизнеса и предпринимателей, когда экономическое скукоживание ещё не достигло своей фазы развития? 

Что дальше? Но точно ничего хорошего. Если только Президентом США не станет какая-нибудь модель PlayBoy, как и в Китае. )

Говорят, что СИ засиделся в красном кресле. 

Что плохого, чтобы жить всем (как в Японии)? 1 КВ. м на 1 КВ. м. пространство отеля и жилья. Разве много нужно людям для счастья? ) 

Или что плохого в Аргентине? Хорошие ребята выиграли чемпионат в Катаре (страна с гигантским месторождением нефтегаза, самое большое в мире. Решили по приколу Чемпионат сд). Аргентина получила много.

#расскажу_что_купить
#пульс_оцени
#прояви_себя_в_пульсе
#аналитика #турниры #акции #пишем_историю #учу_в_пульсе #народный_портфель #теханализ_в_пульсе",23:30,2022-12-30,AFLT
Ravninna,$AFLT Лёд тронулся,23:23,2022-12-30,AFLT
Afon9l,$AFLT Как может сказаться снятие коронавируса в Китае на эти акции? Туристы будут?,23:20,2022-12-30,AFLT
Nixonchik,$AFLT полное 💩,22:33,2022-12-30,AFLT
BeaconPath,"$AFLT  выкупил у ирландского лизингодателя 10 самолетов Boeing 777-300 🛩

#рынок #акции #новости #аэрофлот",21:24,2022-12-30,AFLT
ZaurbekSB,$AFLT 13 лайнеров «Аэрофлота» арестованы за рубежом.,20:39,2022-12-30,AFLT
MaksNeo,"Аэрофлот выкупил 10 самолетов Boeing 777 у ирландской лизинговой компании — заявление компании.
$AFLT",20:14,2022-12-30,AFLT
Russian_Stocks,"🇷🇺 Главные новости сегодняшнего дня:

🔶 СПБ Биржа 9 января возобновит торги бумагами Yandex, Cian, Ozon и X5 $SPBE 

🔶 Акционеры Детского мира поддержали реорганизацию компании в частную $DSKY

🔶 Бывший генеральный директор Яндекса $YNDX Волож сообщил об уходе из компании

🔶 Акции Роснефти $ROSN поднялись до максимума за 4 месяца

🔶 НРД не сможет разблокировать свои активы в Clearstream (Frank RG)

🔶 Цена на газ в Европе сегодня упала более чем на 10%, ниже $800 $NVTK $GAZP

🔶 В 2023 году россиянам впервые придётся заплатить налог с процентов по вкладам

🔶 Тинькофф $TCSG выпустил ювелирные аксессуары для бесконтактной оплаты

🔶 Топ-менеджеры АФК Системы получили по программе мотивации акций на 173 млн рублей

🔶 Путин одобрил частные покупки золотых слитков без НДС

🔶 В 2023 году Сбербанк $SBER может возобновить выплату дивидендов (Алго-Капитал)

🔶 Россияне вывели за рубеж рекордные 1,47 трлн рублей в 3 квартале (год назад было в 26 раз меньше)

🔶 Акции X5 Group $FIVE снизилсь до минимума за 1,5 месяца

🔶 30 января ВТБ рассмотрит вопрос допэмиссии акций на 301 млрд рублей в пользу Росимущества

🔶 Россети могут продать принадлежащий компании пакет акций «Интер РАО» за 23 млрд рублей

🔶 Аэрофлот $AFLT выкупил 10 самолетов Boeing 777 у ирландской лизинговой компании

🔶 VK $VKCO, Яндекс, Сбер и Ростелеком учредят компанию, которая займется разработкой новой мобильной ОС

🔶 Минфин запретит инвестировать деньги из ФНБ в евро, фунты и иены, при этом долю юаня увеличит в 2,5 раза

🔶 Акции Мечела поднялись до максимума за 2 месяца

🔶 ""Самолёт"" $SMLT вложит 10.4 млрд рублей в строительство жилого квартала площадью 110 тыс. кв м в Королёве

🔶 Долгосрочная история роста в акциях Газпром нефти $SIBN сохраняется (БКС)

🔶 Индекс МосБиржи по итогам торгов вырос на 0,33%

*Автор обзора: Russian Stocks


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",20:13,2022-12-30,AFLT
13rusl,"$AFLT 
«Аэрофлот» выкупил десять самолетов у ирландского лизингодателя

У российской авиакомпании «Аэрофлот» появились в собственности десять самолетов Boeing 777. Перевозчик выкупил их у ирландской компании, которая предоставила суда в лизинг в 2013–2014 годах


$ROSN 
Правительство одобрило продление соглашения с Казахстаном о транзите нефти

Правительство России одобрило продление с Казахстаном на 10 лет — до 1 января 2034 года — соглашения о транзите через его территорию в Китай до 10 миллионов тонн российской нефти, следует из распоряжения кабмина, опубликованного на интернет-портале правовой информации.

""Одобрить представленный Минэнерго России согласованный с МИДом России и другими заинтересованными федеральными органами исполнительной власти и предварительно проработанный с казахстанской стороной проект протокола о внесении изменений в соглашение между правительством Российской Федерации и Правительством Республики Казахстан о сотрудничестве в области транспортировки нефти через территорию республики Казахстан в Китайскую народную республику от 24 декабря 2013 года"", — говорится в документе.

Уполномоченными организациями от российской стороны является ""Роснефть"", от казахстанской — ""Казтрансойл"".


$TWTR 
В Twitter начнут показывать причину

В январе в Twitter появится функция отображения причины блокировки аккаунта или его теневого бана (ограничение видимости его публикаций), сообщил владелец соцсети, бизнесмен Илон Маск.


$AAPL 
Apple отказалась от производства нового устройства

Apple отменила производство 14,1-дюймового iPad Pro, выход которого планировался в 2023 году. Об этом сообщает портал Macrumors со ссылкой на инсайдера и аналитика Росса Янга.


$VTBR 
Акционеры ВТБ 30 января рассмотрят вопрос допэмиссии акций на 301 миллиард рублей

ВНЕОЧЕРЕДНОЕ СОБРАНИЕ АКЦИОНЕРОВ ВТБ 30 ЯНВАРЯ РАССМОТРИТ ВОПРОС ДОПЭМИССИИ АКЦИЙ НА 301 МЛРД РУБ В ПОЛЬЗУ РОСИМУЩЕСТВА — МАТЕРИАЛЫ БАНКА


$USDRUB $EURRUB $CNYRUB 
Рубль за год вырос к доллару, юаню и евро. 

Рубль завершил уверенным ростом последний торговый день года — на отметках 69,9 рубля за доллар, 9,91 рубля за юань и 74,3 рубля за евро, по итогам декабря эти валюты прибавили 8,91 рубля, 1,32 рубля и 11,22 рубля соответственно, но по итогам всего 2022 года рубль вырос к указанным валютам, свидетельствуют данные Московской биржи

Курс доллара расчетами ""завтра"" на закрытие торгов пятницы упал за день на 2,28 рубля, до 69,9 рубля, юаня — на 27 копеек, до 9,91 рубля, курс евро – на 1,7 рубля, до 74,3 рубля, следует из данных Московской биржи.

✅По итогам 2022 года рубль вырос на 6,84% к доллару, на 18,26% — к юаню и на 13,76% — к евро.

При этом рубль оказался на историческом минимуме в марте против основных торгуемых на Мосбирже валют. Доллар провел год в диапазоне 50,01-121,53 рубля, достигнув в июне минимума с мая 2015 года. Евро колебался в рамках 50,73-132,42 рубля. При этом сентябрьский курс евро в 50,73 рубля отмечался до этого только в октябре 2014. Юань провел биржевой год в диапазоне 7,5-23,01 рубля. Июньский минимум по юаню в 7,5 рубля отмечался до этого только в ноябре 2014 года.

$MOEX 
За неделю индекс Мосбиржи поднялся на 1,42%, за декабрь снизился — на 0,94%. За 2022 год индекс Мосбиржи упал на 43,12%.

$GAZP 
""Газпром"" решил разместить облигации на 1,4 миллиарда долларов

""Газпром"" принял решение разместить облигации без срока погашения в объеме 1,4 миллиарда долларов, замещающие еврооблигации компании, говорится в сообщении эмитента.

Выпуск замещающих облигаций серии БЗО26-1-Д – российских облигаций, замещающих еврооблигации компании, права на которые учитываются российскими депозитариями, – включает в себя 1,4 миллиона облигаций номиналом 1 тысяча долларов.

❌Не ИИР
В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать!
#прояви_себя_в_пульсе
#псвп",20:05,2022-12-30,AFLT
Takvijy,$AFLT полетели. Удачно я зашел. Сколько же плит поставили. Видать не пришло время ракеты),19:57,2022-12-30,AFLT
Victoria_Business,"✈️ Аэрофлот выкупил у ирландского лизингодателя 10 дальнемагистральных самолетов Boeing 777

“Аэрофлот” выкупил и получил права собственности на 10 дальнемагистральных самолетов Boeing 777-300ER, сообщил представитель компании журналистам.

Эти лайнеры с 2013 и 2014 гг. находились в финансовом лизинге от ирландской лизинговой компании, уточнил он.

“Сделка осуществлена в рамках исполнения поручения правительства РФ “о проведении мероприятий в целях урегулирования правоотношений с иностранными лизингодателями в целях обеспечения перехода прав собственности в юрисдикцию РФ” и с учетом всех необходимых разрешений российских и зарубежных регуляторов”, - отметил представитель “Аэрофлота”.

По его словам, компания продолжит работу “над дальнейшим осуществлением сделок по выкупу самолетов с целью сохранения текущего парка воздушных судов иностранного производства в собственной эксплуатации и расширения возможности их эксплуатации”.

❤️Спасибо за отведённое время, прошу  каждого прочитавшего поставить лайк и подписаться 👉 это будет лучшая помощь от вас для развития канала 🤝

$AFLT",19:54,2022-12-30,AFLT
Gannibal_a,"$AFLT #AFLT
✈️ Аэрофлот выкупил 10 самолетов Boeing 777 у ирландской лизинговой компании",19:42,2022-12-30,AFLT
Foxdkek,"🔥Добрый вечер! Новости 30.12.2022🔥
______________________________
🇷🇺 ""Газпром"" принял решение разместить бессрочные замещающие облигации на $1,4 млрд. 
• Выпуск замещающих облигаций серии БЗО26-1-Д – российских облигаций, замещающих еврооблигации компании, права на которые учитываются российскими депозитариями, – включает в себя 1,4 миллиона облигаций номиналом 1 тысяча долларов.
( $GAZP )

🇷🇺 И.о. гендиректора ТГК-14 стал исполнительный директор – главный инженер Денис Борелко. 
• ""Расторгнуть (прекратить) трудовой договор с генеральным директором Николаенко Александром Николаевичем ... по инициативе работника... Избрать исполняющим обязанности генерального директора общества Борелко Дениса Викторовича с 29 декабря 2022 года до даты выхода на работу лица..."".
( $TGKN )

🇷🇺 «СПБ Биржа» с 9 января планирует возобновить торги ценными бумагами Yandex, Cian, HeadHunter, Ozon и X5 Retail Group, сообщила пресс-служба торговой площадки.
( $SPBE )

🇷🇺 Альфа-банк даст возможность в VK и Telegram открывать карты и переводить деньги.
• ""Мы делаем первый в стране банкинг в VK и Telegram. Скоро открывать карты и переводить деньги можно будет не только в нашем приложении, но и в мессенджерах"".
( $VKCO )

🇷🇺 ""Аэрофлот"" создал IT-""дочку"" для работы с ключевыми проектами компании. 
• ""ООО ""АФЛТ-Системс"" (входит в структуру группы ""Аэрофлот"") 27 декабря 2022 года получило статус официально аккредитованной IT-компании... Цель создания новой компании – работа с ключевыми IT-проектами группы ""Аэрофлот"" и участие в реализации актуальной стратегии цифровой трансформации"".
( $AFLT )

🇷🇺 Сооснователь ""Яндекса"" Аркадий Волож попрощался с сотрудниками компании. 
• ""Пришла пора и мне написать прощальный пост в этушку (внутренний портал компании - ред.). Как вы знаете, я уже давно не управляю российским ""Яндексом"", а в этом году мне и вовсе пришлось покинуть все должности в компании. ... В суете последних месяцев я с вами так и не попрощался. Новый год – хороший повод это исправить"".
( $YNDX )

🇷🇺 Акционеры ""Детского мира"" одобрили реорганизацию компании в частную. 
• ""Принятое решение: реорганизовать публичное акционерное общество ""Детский мир"" в форме выделения из него Общества с ограниченной ответственностью ""ДМ"".
( $DSKY )

🇷🇺 Декабрь стал самым штормовым месяцем для Козьмино в 2022 году - ""Транснефть"". 
• ""В декабре 2022 по состоянию на 29 число погрузка в портах полностью останавливалась из-за штормовой погоды в Новороссийске 14,9 суток, в Козьмино – 11,13 суток"".
( $TRNFP )

🇷🇺 ВТБ подаст поручение в Clearstream для получения ""замороженных"" средств инвесторов.
• ""Банк ВТБ планирует подать поручения на получение ""замороженного"" накопленного купонного/дивидендного дохода из депозитария Clearstream... До момента передачи активов на счета этих инвесторов в ВТБ могли быть зачислены купоны, дивиденды или средства от погашения ценных бумаг"".
( $VTBR )
______________________________
📊 Срок продажи доли Shell в проекте ""Сахалин-2"" теперь не ограничен – указ. 
• Ранее в указе уточнялось, что правительство должно оценить и продать долю в течение четырех месяцев со дня принятия решения об отказе ее передать.
( $SHEL )

📊 Владелец Twitter (запрещен в России) Илон Маск пообещал в начале нового года внедрить в соцсети опцию, объясняющую владельцу аккаунта, почему его заблокировали или забанили.
( $TWTR )

📊 Apple впервые за 22 года не выпустила ни одного компьютера в четвертом квартале. 
• Об этом пишет портал Macrumors. Ожидалось, что к концу 2022 года компания представит ноутбук MacBook Pro и компьютер Mac Pro, однако, согласно последним утечкам, анонс устройств был перенесен на следующий год.
( $AAPL )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, investing"".
#новости",18:52,2022-12-30,AFLT
Alex_Abramyan,"🎁 Только что ко мне пришел Дед Мороз из Тинькофф и притащил гору подарков. Что в мешке?

- Офигенный барный набор от $TCSG
- Космический пауэрбенк от $CHMF
- Сумка через плечо от $SMLT
- Ремень для багажа от $POSI
- Промокод на Яндекс плюс и фигурка от $YNDX
- Термокружка (анонимная)
- Обложка на паспорт от $AFLT
- VIP карта в пятерочку и перекресток $FIVE

Круто, конечно, и очень приятно! Спасибо, @Pulse_Official @Tinkoff_Investments 

😉Вам бонус - рецепты коктейлей инвестора на фото",16:25,2022-12-30,AFLT
