login,post,posts_time,posts_dt,ticker
unclescrooge123,$POLY взлетим?,22:37,2023-01-05,POLY
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4140
⬇️ - 4050 и 4000

2. $VKCO: 
⬆️ - 464
⬇️ - 430

3. $TCSG: 
⬆️ - 2630
⬇️ - 2450

4. $KMAZ: 
⬆️ - 90
⬇️ - 80

5. $PIKK: 
⬆️ - 620 и 630
⬇️ - 580

6. $ROSN: 
⬆️ - 372 и 380
⬇️ - 360

7. $TATN: 
⬆️ - 360
⬇️ - 348

8. $ALRS: 
⬆️ - 60 и 62
⬇️ - 58

9. $PLZL: 
⬆️ - 7900 и 8030
⬇️ - 7700

10. $FIVE: 
⬆️ - 1525 и 1550
⬇️ - 1480

11 $RUAL: 
⬆️ - 41 и 42
⬇️ - 40

12. $SBER:
⬆️ - 142 и 143
⬇️ - 140 и 139

13. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:49,2023-01-05,POLY
Otdel_ka,"$POLY Говорил же человек в маске , что просядет , а потом как взлетит )",21:14,2023-01-05,POLY
Xopowe4nO,"$POLY чето про какое-то перемирие некоторые гутарят на ютубах, зашел посмотреть думал все акции +30% взлетели, понял что очередной в..сер недоблогеров.",21:14,2023-01-05,POLY
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🧘 Итоги дня: 

🔹 Основной российский рынок шёл на протяжении всего дня вниз. Третий эшелон, как и обычно, стрелял туда-сюда. В целом до сих пор очень низкая ликвидность и недостаток объемов. 
 Мы не торговали крупными суммами, пока что лишь мелкие сделки, в основном памповые акции пробуем. Под самое закрытие успели в ракету $CHMK, при том зашли на всё депо, ведь знаем, что завтра на открытии минумум 5% акция даст☑️

 Из пампового хлама спекулировали на $ORUP (+1,7%); $IRKT (+2,9%); $LIFE (+2,65%); $BLNG (+0,2%₽; $UWGN (+6%). Данные акции используют активно для собирания хомяков🐹 на самом пике. ОВК не смогла встать в планку, вполне ожидаемо. Обувь откатилась от максимумов, видимо повторяет середину декабря. Белон возвращается туда, где его массово сливали. Если коротко, то тут реально есть шанс заработать, но без риск-менеджмента это невозможно. 

Что касается „адекватного“ рынка, то он вообще не привлекает. В  $SBER, $LKOH, $GAZP крупных игроков пока нет, или они сидят и ждут каких-то новостей. Но объёмы на самых низах, ликвидности просто нет. Конечно из-за этого и болтается индекс $MOEX по 1% в день туда-сюда. Даже уровни значительно в нём ослабли. 
 Из интересного тут ловили буйный и неожиданный рост $AFLT (+2%✅), непонятно с чем связанный🤷; шортили $POLY (+0,7%✅), который приуныл и пошёл вниз за основным долларовым золотом; ну и утром смогли поймать отскок $VKCO (+1,6%✅), там пока что движение в очень узком коридоре, надо быть осторожным. 

🥱 Вообщем скука. Наверно пора возвращаться к старому - участвовать крупно в пампах, совершать кучу прибыльных сделок, увеличивать сильно депо, а затем одной сделкой его сливать😁. 

🙏 Итого за СЕГОДНЯ: 
+0,5% к депозиту🫠
🙏 Итого за ЯНВАРЬ: 
+3,55% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",20:50,2023-01-05,POLY
snasek,$POLY будет ли подниматься или продавать?,20:06,2023-01-05,POLY
13rusl,"Рынок снизился по итогам дня, в аутсайдерах золотодобытчики. 

$MOEX 
Российский рынок по итогам торгов четверга продолжил постепенное снижение. Индекс МосБиржи к закрытию опустился на 0,54%, до 2156,67 пункта, РТС – на 0,95%, до 940,85 пункта.


$POLY $PLZL 
В аутсайдерах оказались бумаги золотодобытчиков, на которые надавило коррекционное удешевление золота. Драгметалл теряет более 1% стоимости, опускаясь в район 1830 долларов за унцию. На этом фоне бумаги Polymetal снизились на 1,96%, «Полюса» - на 1,93%.

В лидерах снижения по итогам торгов оказались также «М.Видео» (-2,19%), «Система» (-1,33%), «Самолет» (-1,23%), в фаворитах – «ЕвроМедЦентр» (+2,83%), «Аэрофлот» (+2,16%), ТМК (+1,42%).

$USDRUB $CNYRUB 
Рубль в четверг вновь показал ослабление. Доллар по итогам дня прибавил 0,25%, до 72,18 рубля, юань – 1,48%, до 10,42 рубля.

На европейских площадках преобладает осторожный оптимизм, в США основные индексы в минусе примерно на 1%. 

Негатив пришел на американские рынки после публикации протоколов декабрьского заседания ФРС. 

Кроме того, в Штатах сегодня вышел блок статистики по рынку труда, согласно которому число рабочих мест в частных компаниях страны в декабре выросло на 235 тысяч при прогнозе роста на 150 тысяч. Число первичных заявок на пособие по за неделю снизилось на 19 тысяч, до 204 тысяч, в то время как предполагался рост их количества.

«Надежды на то, что ставки хотя бы во 2-й половине 2023 начнут потихоньку идти вниз, были жестко развеяны. Ястребы побеждают – члены ФРС не собираются менять курс монетарной политики. Протокол декабрьского заседания FOMC подтвердил намерения американского регулятора продолжить повышение ключевой ставки… В целом из 19 руководителей 15 ожидают, что в ближайшие месяцы ставка будет повышена еще на 75 или даже на 100 базисных пунктов», - подчеркнул инвестбанкир, профессор НИУ ВШЭ Евгений Коган.

По его словам, ястребиный настрой руководителей регулятора не оставляет надежды на смягчение риторики в Новом году. Сильные данные по рынку труда США добавили негатива.

Источник: Финам

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",19:51,2023-01-05,POLY
cano,"$POLY 
И , что дальше?
Безработица или стабильный рынок?
Кстати, акционерам выдадут пособие по безработице.
Совет директоров пусть задумается.",19:47,2023-01-05,POLY
Lis0vsky,$POLY Чёт приуныл…,19:37,2023-01-05,POLY
unclescrooge123,$POLY Будет ли оно подниматься?,19:24,2023-01-05,POLY
Investor_samou4ka,"$POLY кто там говорил про то, что Штаты скоро сядут на ₽опу? Так село со своей безработицей, что аж золото просыпалось",18:55,2023-01-05,POLY
13rusl,"$PLZL $POLY 
Золото подешевело после публикации макроэкономической статистики по США

Цена на золото снижается примерно на 1%, свидетельствуют данные торгов. Рынки реагируют на макроэкономическую статистику по США, которая поддерживает курс доллара.

Ранее в четверг министерство труда США опубликовало данные по числу первичных заявок на пособие по безработице в стране за неделю по 31 декабря. Показатель неожиданно снизился — до 204 тысяч заявок с пересмотренного уровня предшествующей недели в 223 тысячи. Аналитики, опрошенные порталом DailyFX, ожидали сохранения показателя на первоначальном уровне прошедшей недели — 225 тысяч заявок.

Положительная статистика из США поддерживает котировки американской валюты. Индекс доллара (курс к корзине валют шести стран — торговых партнеров США) растет на 0,59%, до 104,86 пункта. Более дорогой доллар сокращает спрос на золото, которое в этом случае становится менее доступным для инвесторов, владеющих другой валютой.


$PHOR $AFLT 
👉Джим Роджерс назвал перспективные акции на российском рынке

Роджерс давно инвестирует в рынок России и на протяжении последних лет был в совете директоров «ФосАгро». Он рассказал, что его отношение к российским бумагам не поменялось, несмотря на блокировку активов иностранцев

Американский инвестор Джим Роджерс рассказал, что если бы нерезидентам из недружественных России стран снова дали возможность торговать на российском рынке, то он купил бы те акции, которые подешевели сильнее всего. По его словам, несмотря на ситуацию, он не изменил отношения к российским бумагам. Об этом сам Роджерс сообщил в интервью «РБК Инвестициям».

Американский инвестор Джим Роджерс известен тем, что в 1970-х годах вместе с Джорджем Соросом основал фонд Quantum Fund — за десять лет он принес инвесторам 4200% дохода. Роджерс инвестирует в российские активы, в его портфеле есть акции АФК «Система», «ФосАгро», «Аэрофлота», Мосбиржи, а также рублевые гособлигации.

«В России я купил бы то, что упало сильнее всего. Подозреваю, что акции «Аэрофлота» упали очень сильно. Я уверяю вас, что когда-нибудь мы снова будем летать из Москвы в Нью-Йорк, когда-нибудь мы снова будем летать из Москвы в Токио. Большая часть бизнесов, связанных с транспортом и развлечениями в России, сейчас однозначно находится под давлением. Но, как правило, если вы покупаете что-то, что находится под давлением по той или иной причине, чаще всего вы зарабатываете», — рассказал он.

Кроме того, инвестор выделил акции производителя удобрений «ФосАгро», в совет директоров которого он входил на протяжении последних лет. «ФосАгро» — это хорошая здоровая компания. Миру всегда будут нужны удобрения. Я надеюсь, что я буду достаточно умен, чтобы купить ее акции. Но это зависит от тех событий, которые происходят в мире», — отметил Роджерс, имея в виду отсутствие физического доступа к таким активам и ситуацию на Украине.


$1810  Xiaomi представила глобальную линейку смартфонов Redmi Note 12

Глобальные версии Redmi Note 12, 12 Pro и 12 Pro+ поступят в продажу Индии по цене от 18 тыс., 25 тыс. и 30 тыс. рупий (около 15,2 тыс., 21,2 тыс. и 25,4 тыс. рублей). О дате появления новинок в России пока не сообщается.


Акции Constellation Brands $STZ  падают на 4,7%. Американский производитель алкогольных напитков сократил чистую прибыль в третьем квартале 2023 финансового года на 0,7%, при этом скорректированный показатель оказался хуже ожиданий аналитиков, тогда как выручка превысила прогнозы.


Акции Amazon.com Inc  $AMZN опускаются на 1,4%. Американский интернет-ритейлер сократит более 18 тыс. рабочих мест - больше, чем планировалось прежде. Сокращения станут крупнейшими в истории компании, отмечает агентство Bloomberg.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",18:37,2023-01-05,POLY
FlyingHighNeverLow,$POLY Буду ловить на 360 градусах...,18:29,2023-01-05,POLY
hantar,"$POLY Кто -нибудь объяснить,что это было ???",18:13,2023-01-05,POLY
Vitamin3545,$POLY тут эти гоафики где идет верх к 400 уже тупо 2 месяца показываете хорош уже 🤣,18:11,2023-01-05,POLY
qweq,"$POLY
Ввверх или вниз пойдем?",17:59,2023-01-05,POLY
Nikolay42,$POLY отставить панику ),17:57,2023-01-05,POLY
Investor_samou4ka,$POLY шо ж это получается? 360 плюхнемся?,17:46,2023-01-05,POLY
Etse,$POLY landing,16:56,2023-01-05,POLY
Delonge1,$POLY @cano сколько xau usd сейчас?,16:51,2023-01-05,POLY
krutizna,$POLY как то он шипко круто потёк?,16:31,2023-01-05,POLY
Delonge1,$POLY Куда спускаемся?,16:28,2023-01-05,POLY
Leooooo,$POLY во плит понаставили.,16:27,2023-01-05,POLY
NorthFT,"$POLY ля, я всего на несколько часов отошёл))
Добрый день, друзья. Я наконец вышел из праздничных дней, видимо неудачно))
Люблю эту акцию, очень. Золото 1870, бакс больше 72, трежерис в легком падении, индекс DXY тоже - Полька стоит 12 часов в боковике и «выстреливает» в вечернюю сессию на процент. А вот когда золото упало до 1850, бакс упал ниже 72, индекс DXY слегка поднялся и данные по безработице в США остались такими же +- - все, Полька за 6 часов улетает почти на 3 процента вниз. Очень интересно 🧐🧐🧐",16:22,2023-01-05,POLY
Investor_samou4ka,$POLY поддержка была ваша - стала наша🛬🛬🛬,16:21,2023-01-05,POLY
akop21,$POLY  какие мысли До куда будем,16:16,2023-01-05,POLY
Vorobyoff,"$POLY Нижний уровень, как Полиметалле, так и Полюсе выступает поддержкой. Ждём теста и движение вверх $POLY - 376, $PLZL - 7850",15:56,2023-01-05,POLY
IkarNikolay,"$POLY, по всей видимости, пошëл на отработку...

#пульс_зацени",15:51,2023-01-05,POLY
Delonge1,"$POLY так что получается,  про ракету с хомяками и кракена это не прикол был?",15:44,2023-01-05,POLY
Vorobyoff,$POLY Полюс вниз утянет,15:39,2023-01-05,POLY
Delonge1,$POLY Вниз?,15:36,2023-01-05,POLY
Beda_s_poly,"$POLY я в шоке, честно говоря. В ближайшие пару месяцев я конечно жду обвала, но сейчас чего не хватает сходить на 5-10 рублей выше 6-ти недельного максимума к отметке 390-400? 🤬

Понятно, что для роста нужна причина - позитивная новость (действия и прогнозы ФРС, влияющие на цену золота; корпоративные отчеты и решения, позитив для росрынка), НО золото, обновившее локальный максимум (1870) и пробившее уровень 1800-1830 - это не позитив???

Бакс, который не так давно был 60 рублей  (тогда цена поли так же топталась у 380) и поднялся до 72 рублей (20%) - это не позитив??? 

Меня бесит в этой ситуации не провалы моих спекулятивных идей, которые на общую среднюю сильного влияния не оказывают, т.к. она болтается в пределах 550-560 рублей, а бесит:

1) Отсутствие прогресса в целом;
2) Игнорирование рынком (покупателями поли) причин для роста, да хотя бы спекулятивного.",15:28,2023-01-05,POLY
Andr8608,$POLY умница полинка правильным курсом на 360 двигаеться,15:22,2023-01-05,POLY
Delonge1,$POLY Почему вниз?,15:03,2023-01-05,POLY
Cash_In_Trash_22.02.2022,"$POLY $PLZL  Сериал ""кто последний - тот инвестор"" продолжается.
Выход очередной серии планируется завтра  6.01.2023.",14:57,2023-01-05,POLY
Kartashov_,"$POLY ещё есть шанс на ракету 🚀,мозвожен ход в верх после 376,5~",14:45,2023-01-05,POLY
Alex_gus,"$POLY, жду тебя дорогая, увидимся на 350",14:17,2023-01-05,POLY
Delonge1,$POLY А то что в пульсе пишут как-то на цену влияет?,14:03,2023-01-05,POLY
13rusl,"$PLZL $POLY 
Золото держится вблизи семимесячного максимума

Котировки золота в четверг стабилизировались, держась вблизи 7-месячного максимума, достигнутого в предыдущую сессию, сообщает Reuters. Инвесторы ожидают выхода данных по рынку труда США, которые могут повлиять на дальнейшую траекторию политики Федеральной резервной системы (ФРС).

Около 06.37 по Гринвичу золото на рынке спот торговалось у флэтовой линии, по 1853,28 доллара за унцию. В среду спот-цены достигли максимума с 13 июня.

Фьючерсы на золото на COMEX выросли в цене на 0,1%, до 1859,90 доллара за унцию.

Индекс доллара США снижается вторую сессию подряд, делая золото, номинированное в американской валюте, более доступным для держателей иных валют.

""Начало года оказалось удачным для рынка золота. Поддержку ценам оказали ослабление доллара и ожидания замедления темпов повышения процентных ставок ФРС. Кроме того, росту цен в этом году могут также поспособствовать риски рецессии и закупки со стороны центральных банков"", — отметил Брайан Лэн, управляющий директор GoldSilver Central.

""Если данные по рынку труда укажут на то, что повышение процентных ставок сказалось на экономике, тогда доллар может продолжить снижаться, и в этом случае золото получит поддержку"", — добавил он.

Протоколы декабрьского заседания ФРС, опубликованные в среду, просигнализировали, что все руководители центрального банка согласны с необходимостью замедления темпов повышения процентной ставки.

Федеральной резервной системе следует продолжить повышение процентных ставок на нескольких ближайших заседаниях, поднимая их как минимум до тех пор, пока в центральном банке не будут уверены, что инфляция уже достигла пика, считает президент Федерального резервного банка Миннеаполиса Нил Кашкари.

Золото используется для хеджирования инфляционных рисков и экономической неопределенности, однако повышение процентной ставки оказывает давление на котировки этого металла.

Спот-цены на золото могут испытать на прочность сопротивление 1869 долларов за унцию, а прорыв выше этого уровня может нацелить котировки на 1883 доллара за унцию, отметил технический аналитик Reuters Ванг Тао.

$AMZN 
Amazon сократит 18 тысяч сотрудников на фоне ухудшающейся экономической ситуации

Генеральный директор Amazon Энди Джесси в письме сотрудникам компании подтвердил, что бизнес-гигант собирается сократить более 18 тысяч рабочих мест, сообщило издание The Hill. Это на 70% больше, чем предполагалось ранее.


$GAZP 
""Газпром"" подает газ в Европу через Украину согласно заявкам на 5 января

""Газпром"" подает газ через Украину в подтвержденном украинской стороной объеме через газоизмерительную станцию (ГИС) ""Суджа"" — 37,6 миллиона кубометров на 5 января, на ГИС ""Сохрановка"" заявка снова отклонена, сообщил официальный представитель российской компании Сергей Куприянов.


$DELL 
СМИ: Dell откажется от чипов китайского производства

Американский производитель компьютеров Dell намерен отказаться от чипов китайского производства к 2024 году, сообщает японская газета Nikkei со ссылкой на три источника. 

""Американский производитель компьютеров Dell намерен прекратить использование чипов, произведенных в Китае, к 2024 году и попросил поставщиков значительно снизить количество других компонентов ""китайского производства"" в своих продуктах в рамках усилий по диверсификации своей цепочки поставок на фоне опасений по поводу напряженности между Пекином и Вашингтоном"", — говорится в сообщении газеты.

$AAPL 
Apple представила набор аудиокниг, озвученных искусственным интеллектом

В материале говорится, что стратегия знаменует собой попытку перевернуть прибыльный и быстрорастущий рынок аудиокниг, но она также обещает усилить проверку в отношении Apple по антиконкурентному поведению.

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более.  Добро пожаловать!",13:44,2023-01-05,POLY
KawaBaggio,"Табличка-напоминалка 2в1

*пост полуторамесячной давности с всё ещё текущей актуальностью 👇

Куда лезть не стоит - для консервативных инвестиций

Куда лезть стоит - для агрессивных спекуляций

19 компаний с зарубежной регистрацией - редомициляция vs. ликвидация/разделение бизнеса

Это, конечно, крайности, до которых дело и не обязано доходить, но надо понимать, что ряд компаний может сделать финт ушами не в сторону российских миноритариев - тот же $POLY обещался в январе 2023 дать варианты по планам переезда, и не факт, что они нам понравятся, как и итоговая схема по $YNDX - гадать на ромашке кинут/не кинут не самое приятное занятие для акционера

А вот откупать за копейки $CIAN или $VEON-RX на корпоративных новостях о шагах компаний в сторону попыток распутывания этого клубка юридических юрисдикционных, язык сломаешь, хитросплетений хитровыдуманного способа ведения бизнеса - любимое занятие спекулянтов и весьма прибыльное дело по нынешним временам

А представьте, что будет с акциями $AGRO или $GLTR , если/когда они найдут способ вернуться к дивидендным выплатам?

#псвп",13:39,2023-01-05,POLY
Belarussik,"Сегодня и завтра последние дни торгуются бумаги $TATN , дивы всего 2%- но лично мне нравятся уровни на которых она сейчас😅

По $MGNT столько непонятного и тайного, что заходить не хочу вообще , даже если она выстрелит на днях допустим, нет отчетов -нет инфы по дивидендам , я пас😛

По $NVTK , был моим любимцем и с огромными перспективами , но вчерашние новости по нему , немного меня смутили , пока заходить не хочу , буду смотреть далее✌🏼

Ставки делаю на $OZON , основной бизнес в России , санкции особо сильно не влияют на компанию💼 

$VKCO , после ухода западных компаний(запрещенных и признанные террористическими в РФ) все мы понимаем про кого) vk стал чуть ли не монополистом и в рекламе и в интернет бизнесе 

$YNDX уровни хорошие , но когда они уже ее разделят до конца то?)
Чтоб не получилось как с $POLY , с 1000 на 200 укатали


Чисто мои взгляды, могу оказаться не прав😅🚀",13:26,2023-01-05,POLY
Delonge1,$POLY Надел кто шорты?,12:48,2023-01-05,POLY
Roiinvest,"$GLDRUB_TOM $GDU2 $GDH2 $LNZL $FXGD $TGLD $AKGD $PLZL $POLY {$RU000A102FH4} 

В продолжении вчерашнего разговора по золоту и неверящих в его существенное падение либо от 1860, либо от 1900 к минимум 1500, а максимум 900 в течении 1-3 лет.

https://www.tinkoff.ru/invest/social/profile/Roiinvest/3d849b2b-7c92-46f2-8907-98c2353c5651?utm_source=share",12:35,2023-01-05,POLY
Delonge1,$POLY Продолжение про ракету с хомяками будет? @Cash_In_Trash_22.02.2022,12:28,2023-01-05,POLY
25cent,$POLY удержится или сольется?🤨,12:23,2023-01-05,POLY
Ewgen983,$POLY как думаете это начало дороги на 350?,12:08,2023-01-05,POLY
FinCultura,"Рубрика: Разборы для подписчиков💡

Это те компании, которые я готов бонусом для Вас разобрать и дать свой прогноз на ближайшее время.

№3

ПОЛЮС ЗОЛОТО

Бумаги Полюс золото одни из лидеров роста на Российском фондовом рынке, прибавили 56% за 2,5 месяца. Оправдан ли рост и почему я допускаю коррекцию в ближайшее время?

Почему акции выросли? 

1. Спрос на золото со стороны Китая в 2022 г. был рекордным и кратно вырос по сравнению с прошлым годом, со статистикой можете ознакомиться, источник: РБК.
2. Цена на золото выросла с 1630 до 1830$ за унцию.
3. Курс доллара поднялся с 55р до 70руб. за $.

Все это в совокупности сыграло на руку золотодобытчикам, особенно Полюсу. 

Что сейчас?

При анализе компаний - экспортеров всегда имеет смысл анализировать стоимость сырья, которое они продают и стоимость валюты за которую это сырье реализуется потребителям. 

Доллар пытается закрепиться на отметке 70 руб., пока это позитив, но ожидаю коррекцию в валюте. Также в росте котировок на сам металл уверенности нет. 1850$ - сильный уровень сопротивления и если откроем фьючерс на золото, то убедимся, какое количество раз в течении 2021-22 гг. котировки отскакивали от этой зоны проторговки. 
Закончится ли локальный рост в золоте и сейчас? Вероятнее да.

Это может спровоцировать коррекцию и в акциях ПАО «Полюс золото», т.к. инвесторы понимают, что выручка будет скромнее.

Неопределенной составляющей остается спрос. Будут ли страны также активно пополнять свои резервы в 2023 г. или явление было временным, а Китай просто-напросто в очередной раз воспользовался благоприятной для него рыночной конъюнктурой?

То же самое распространяется и на Polymetal. Цель на коррекцию: 360₽

$PLZL
$POLY",11:58,2023-01-05,POLY
Tatyana__777,"✅ Все ключевые активы отреагировали на ПОВЫШЕНИЕ 3.01.23 СТАВКИ ФРС классически: 
доллар и доходность облигаций вырастут, а АКЦИИ УПАЛИ (временно). 

Считается, что УДОРОЖАНИЕ Кредита (повышение % ставок) приведёт к снижению прибыли компаний. 

✅ Падение котировок акций - это ВРЕМЕННАЯ реакция (КОРРЕКЦИЯ) в ответ на повышение ставки ФРС в США и удорожание кредита с целью сдерживания инфляции (у них, в США сдерживание).

К сожалению, эта страна за океаном пока влияет на все рынки (на мировую экономику), т. к. доллар пока ещё мировая РЕЗЕРВНАЯ валюта.

В России причин для паники вообще нет ))

✅ Будет и рост котировок после коррекции вниз

Речь идет о КОРРЕКЦИИ, призванной подавить инфляцию, но на ФОНЕ продолжения ВОССТАНОВИТЕЛЬНОГО РОСТА после рецессии.

Но, обязательно надо следить за новостями в сфере политики в январе 2023 г (и не только военнообязанным мужчинам 😎). 

$PLZL $POLY $NVTK $RTKM
#ставкакредита #ставкафрс #коррекция #инфляция #падениекотировок",11:28,2023-01-05,POLY
Subatankus,$POLY,11:18,2023-01-05,POLY
TimeZ,$POLY ну что я не прав про провал?,11:16,2023-01-05,POLY
25cent,$POLY если ниже 380 уйдет это провал?,10:55,2023-01-05,POLY
snasek,$POLY что происходит?,10:54,2023-01-05,POLY
Beda_s_poly,"$POLY Из наблюдений: вчера был первый торговый день, который закрыли выше отметки 380. Последние 6 недель эту цену только ""щупали"", но день закрывали постоянно ниже и даже на негативе откатывали к 350.

Что вчерашнее ""достижение"" значит и значит ли вообще - скоро узнаем",10:30,2023-01-05,POLY
TimeZ,"$POLY Друзья кто остался. Сейчас у меня в планах такой момент, жду силы поли. Перешагнув 395 в планах закупиться 7 миллионов акций до 400 момента. Тейк первый 430, второй расчитываю",10:14,2023-01-05,POLY
_lev_,$POLY а я говорил,10:08,2023-01-05,POLY
graZnoe,"$POLY ура, сегодня снова вниз",10:07,2023-01-05,POLY
Otdel_ka,$POLY Вспомнилась старая шутка - Предсказамус настрадал нам будущее ),8:21,2023-01-05,POLY
TimeZ,"$POLY Судя по коментам не вижу смысла говорить куда идëт акция. Я то знаю куда и как победить, но видимо нет тех кто слушает. Обидно так то. Больше коментировать не буду. Скажу крайнее идëт рост через просадку, без комментариев, вы не хотите знать.",5:06,2023-01-05,POLY
Startsmall,"$MGNT гипотеза, что рисуем новый LH важно не пойти ниже 4333 цель 4600 4724  при подходе к 4500 стоп перетянуть в б/у
$RUGR может собирать стопы ориентировочно можно поставить за 16 цель 18

$VKCO при подходе к 439-436 имеет смысл прикупить, если гипотеза верна. со стопом 432 и целью 510
$YNDX жду 1900-1930 для поиска твх в шорт 

$TCSG интересен, но рискованно немношк.  в идеале по 2562 зайти если дадут стоп 2526 или 2499. Если гипотеза сработает цели - 2800 3200

$ETLN уже начал движение,здесь идею не давал, но еще совсем не поздно просто риск 3% (45,96) цели 50 54 64 при достижении 48,9 стоп в б/у
 
$GEMC такой привлекательный со стопом в 305 и целями в 359 400 450. вход либо по текущим либо если дадут 310-312

$POLY хотелось бы увидеть откат до 372 чтобы взять с более коротким стопом. не исключен (хоть и менее вероятен) рост с текущих цели 410 450 520",2:36,2023-01-05,POLY
Twopizzaf,"$POLY 
Всем привет, я в этом деле новичок, мониторю пульс у польки уже месяца два, да все никак разобраться не могу в некоторых вещах. Одно могу сказать точно - полиметалл интересует меня как бумага.
У меня вопросы по поводу некоторых слов.
Что такое ИИР? 
Что такое Лонг и шорт? 
Что такое быки, кроты и далее по всему живому?
Как работает стакан тоже понять не могу(
Хотелось бы от вас узнать обо всем этом, надеюсь поможете)",0:46,2023-01-05,POLY
Jael,"$POLY средняя 826.
Ждем дальше.",23:56,2023-01-04,POLY
Roiinvest,"$GLDRUB_TOM $GDU2 $GDH2 $PLZL $FXGD $TGLD $AKGD $GOLD $POLY {$RU000A102796} #биткоин 

Я ни на что не намекаю, но посмотрите на график биткоина в месячном таймфрейме в двух вариантах, там , где мы примерно сейчас на золоте и там куда в конечном счете пришел биткоин, и посмотрите на график золота в трехмесячном таймфрейме. 

В теханализе это называется фракталом. Такой фрактал встречается на очень и очень многих активах и сырьевых товарах в прошлом. Можете проверить сами и поискать.",23:25,2023-01-04,POLY
alfa.manager,"#золото #золотодобытчики #полюс #полиметалл
$PLZL $POLY $GDM3 

 В данной статье разберём поведение золота и золотодобытчиков в ближайшие месяцы 2023 года.

Золото уверенно нащупало дно в 2022-м году. Начатое ралли продолжилось до начала 2023-го года. Многие золотодобытчики, сильно просев перед этим, последовали за золотом и позволили многим хорошо заработать. Что же ожидать в 2023-м?!

Новогоднее Ралли, выйдя за область канала, сигнализирует нам о предстоящей коррекции. На мой взгляд, в ближайшие недели мы увидим неглубокую коррекцию до середины/конца января. Ну а после этого будет новое ралли к началу весны. Дальнейшее поведение пока проектировать довольно безрассудно.
Что по золотодобытчикам, разбираемые ранее компании Селигдар, Полюс и Полиметалл показали себя сильно по разному. Селигдар лишь восстановился до предыдущих уровней, Полюс заметно вырос (восстановился) до предыдущих уровней. Полиметалл вырос умеренно, но большую часть времени топчется на месте. На мой взгляд, вместе с коррекцией по золоту последует и незначительная коррекция выше приведённых компаний. Сильно они упасть не должны. Полюс уровни коррекции 7500-7000, Полиметалл 350-320, Селигдар 40. 

После пройденной коррекции ожидается бурный рост золотодобытчиков вслед за золотом. Уровни роста можно будет прогнозировать после пройденной коррекции и общего настроения на фондовом рынке, очевидно мы должны увидеть новые хаи.",23:08,2023-01-04,POLY
