login,post,posts_time,posts_dt,ticker
Levon_Kharatyan,"Друзья, приветствую!

Новостной фон умеренный.

🇺🇸 В пятницу широкий индекс S&P500 потерял 1,89% и достиг важного уровня 200-дн. EMA. Распродажи в высокотехнологичном NASDAQ по-прежнему наиболее существенные. В секторальном разрезе значительно хуже рынка закрыли торги производители материалов (-2,49%), циклические товары (-3,1%) и телеком. сервисы (-3,88%). Лучше рынка, наоборот, все защитные сектора. Нециклические товары и вовсе вышли в плюс.

На этой неделе состоится долгожданное для участников рынка заседание американского регулятора. Например, аналитики ANZ Research ожидают, что «заседание будет ястребиным и потенциально обрисует основания для повышения процентных ставок с марта». Касательно прогнозов, например, экономист Goldman Sachs Дэвид Мерикл высказывается более агрессивно, нежели регулятор. «Наш базовый прогноз предусматривает четыре повышения: в марте, июне, сентябре и декабре. Но мы видим риск того, что ФРС захочет принимать некоторые ужесточающие меры на каждом заседании, пока картина инфляции не изменится». Резюмируя, продолжение давления проинфляционных факторов будет заставлять регулятор «живее» и резче реагировать на это ужесточением ДКП.

🦠 В то время, как в США статистика показывает, что число зараженных достигло определенного пика (~5 млн кейсов), Европа переписывает новые максимумы, подбираясь к 10 млн случаев, а схожую динамику демонстрирует Азия и Южная Америка. Много мнений относительно потенциально «мягкого» влияния omicron-штамма. Тем не менее, с большей долей вероятности, мы можем увидеть более высокие уровни зараженных, а потенциальное воздействие на цепочки поставок, а в конечном счете и на инфляцию, может быть, не учтено в текущих ценах. Тем не менее, я с оптимизмом стараюсь смотреть на свойство нового штамма как «биологической вакцины». Однако, неопределенности вокруг этого мнения достаточно, поэтому с уверенностью утверждать, что это приблизит конец пандемии пока не стоит.

🛢 Цены на нефть восстанавливались после просадки вечера четверга. По-прежнему, в ценах на «черное золото» рынок закладывает явное отставание и наращивании добычи со стороны членов картеля, нестабильную ситуацию на Ближнем Востоке и на границе с Украиной.

💵 Курс доллара к рублю $USDRUB по-прежнему остается на локальных максимальных отметках. Ключевой фактор ценообразования - геополитика. Вдобавок к этому можно отнести рекордные уровни покупки валюты со стороны ЦБ. «Резкой оттепели» в ближайшее время, мне кажется, ждать не стоит, однако эмоциональные отскоки рынка все же допускать можно.

🇷🇺 Пятничные переговоры Лаврова и Блинкена, на мой взгляд, прошли сдержанно. На неделе США должны вернуться с письменными ответами на предложения нашей стороны. После должна состояться еще одна сессия переговоров, которая может пройти в формате встречи лидеров двух стран. Рынок по итогам дня реагировал негативно, продолжая снижение. На выходных Госдеп призвал граждан США в Украине покинуть страну из-за наращивания присутствия России на границе. С утра индекс ММВБ прибавляет чуть более 0,5%. Заметно лучше рынка отечественные техи ($VKCO, $OZON, $YNDX), а также золотодобытчики ($PLZL, $POGR). Последний сегмент с середины прошлой недели прибавляет на фоне роста цен на благородный металл. Вероятная причина - увеличение рисков на фондовом рынке, что возвращает участников рынка к мнениям относительно защитного характера золота.

С утра западные фьючерсы растут. Азиатские площадки демонстрируют смешанную динамику. Нефть прибавляет около 1%. Особый позитив для нефтяников ($LKOH, $ROSN и др.)

📊 Сегодня ожидается публикация важной статистики:
11:15-17:45 - индексы PMI стран Европы и США

📑 Отчетность представят:
🇺🇸 до открытия торгов: $HAL
🇺🇸 после закрытия торгов: $IBM
🇷🇺 $ETLN, $GMKN, $POLY - операционные результаты
____
❤️ Лайком вы можете сделать приятное автору!
💰 Удачных торгов!",8:35,2022-01-24,IBM
Osnovatelll,"КЛЮЧЕВЫЕ СОБЫТИЯ ПРЕДСТОЯЩЕЙ НЕДЕЛИ:

понедельник 24 января
🇪🇺ЕС - Manufacturing PMI (янв-предв) - 12:00мск
🇬🇧Британия - Manufacturing PMI (янв-предв) - 12:30мск
🇺🇸США - Chicago Fed National Activity (дек) - 16:30мск
🇺🇸США - Manufacturing/Composite PMI (янв-предв) - 17:45мск
🇺🇸США - сезон отчетностей 

вторник 25 января
🇦🇺Австралия - потребинфляция CPI (4кв) 
🇩🇪Германия - Ifo Business Climate Index (янв) - 12:00мск
🇺🇸США - SP-Case-Schiller Index (нояб) - 17:00мск
🇺🇸США - Richmond Manufacturing Index (янв) - 18:00мск
🇷🇺РФ - промпроизводство (дек) -19:00мск
🛢нефть США - запасы API - 00:30мск
🇺🇸США - сезон отчетностей 

среда 26 января
🇺🇸США - New Home Sales (дек) - 18:00мск
🇨🇦Канада - ставка ЦБ - 18:00мск
🇨🇦Канада - пресс-конф ЦБ Канады - 18:30мск  
🛢нефть США - запасы EIA - 18:30мск  
🇷🇺РФ - проминфляция PPI (дек) - 19:00мск
🇺🇸США - заседание FOMC - 22:00мск 
🇺🇸США - пресс-конф FOMC - 22:30мск
🇺🇸США - сезон отчетностей 
четверг 27 января
🇳🇿Н.Зеландия -  потребинфляция CPI (4кв) 
🇨🇭Швейцария - торговый баланс (дек) - 10:00мск
🇩🇪Германия - GfK Consumer Climate (фев) - 10:00мск
🇺🇸США - Initial Jobless Claims - 16:30мск
🇺🇸США - Durable Goods Orders (дек) - 16:30мск
🇺🇸США - ВВП (4кв-предв) - 16:30мск
🇺🇸США - Pending Home Sales (дек) - 18:00мск
🛢натгаз США - запасы EIA  - 18:30мск
🇺🇸США - сезон отчетностей 
пятница 28 января
🇦🇺Австралия - проминфляция PPI (4кв) 
🇩🇪Германия - ВВП (4кв) - 12:00мск
🇪🇺ЕС - Consumer Confidence (янв) - 13:00мск
🇺🇸США - PCE Price index (дек) - 16:30мск
🇺🇸США - Personal Income/Spending (дек) - 16:30мск
🇺🇸США - Michigan Consumer Sentiment (янв) - 18:00мск  
🛢нефть-газ - буровые Baker Hughes - 21:00мск
🇺🇸США - сезон отчетностей
НА СЕГОДНЯ - 2022.01.24
🔥ГОРЯЧЕЕ
🇺🇸США - сезон отчетностей
📌ЭКОНОМИКА
🇪🇺ЕС - manufacturing/composite PMI (янв-предв) - 12:00мск
🇬🇧Британия - manufacturing/composite PMI (янв-предв) - 12:30мск
🇺🇸США - Chicago Fed National Activity (дек) - 16:30мск
🇺🇸США - manufacturing/composite PMI (янв-предв) - 17:45мск
📌КОМПАНИИ
попсовые отчетности:
🇺🇸  $HAL - Halliburton - 14:45мск
🇺🇸  $IBM - IBM - 00:10мск
🌎мировые рынки в моменте
⚠️🇷🇺🇺🇦
Госдеп США предписал семьям сотрудников американского посольства в Киеве покинуть страну, а также разрешил сделать это части персонала дипломатического представительства
Киев накануне получил оборонную помощь от США на сумму $200 млн. США готовы на дополнительную такую помощь в случае эскалации ситуации - Госдеп
Жора Байден рассматривает возможность разместить тысячи военных США, корабли и авиацию в Прибалтике и Восточной Европе на фоне ситуации на Украине. Уже на этой неделе США могут отправить в Прибалтику и Восточную Европу тысячи американских солдат. При этом речь об отправке войск в Украину не идет - NYT
Республиканец Майкл Маккол в палате представителей США предложил провести военные учения в Прибалтике, Польше, Румынии и Болгарии
Госдеп США обновил рекомендации не ездить в РФ упоминанием напряженности на границе с Украиной. Посольство США в Беларуси рекомендовало американским гражданам проявлять особую бдительность в связи с имеющим место ростом напряженности в регионе
⚠️🛢🇷🇺🇪🇺
Британские власти опасаются, что применение жестких экономических санкций против России спровоцирует Москву на ответные меры, которые будут включать в себя сокращение поставок газа в Европу - The Times - ТАСС
⚠️🇺🇸🇷🇺🇺🇦
В Вашингтоне считают, что санкции в отношении Москвы должны вводиться только в случае ее агрессивных действий по отношению к Украине. В противном случае санкции потеряют сдерживающий эффект - Блинкен
⚠️🇺🇸🇷🇺
В США разработана новая стратегия разрешения кризиса на Балканах. Появление новой американской стратегии подтверждает стремление Жоры активнее включиться в дела  салоедов.
🇺🇸  $PTON 
фонд-активист Blackwells Capital хочет увольнения CEO Peloton с последующей продажей компании 
ранее:  Apple купит Peloton?",7:48,2022-01-24,IBM
Sloteer,"Статистика отчетов на этой НЕДЕЛЕ
24.01.2022 - 28.01.2022

    📰Понедельник - 24.01.2022
💤После закрытия рынка:
$IBM - International Buisness (00:10)
$STLD - Steel Dynamics (00:30)

       📰Вторник - 25.01.2022 
🌅До открытия рынка:
$MMM - 3M Company (14:30)
$LMT - Lockheed Martin (15:30)
#VZ - Verizon Communication (15:30)

💤После закрытия рынка:
$MSFT - Microsoft (00:10)

     📰Среда - 26.01.2022
🌅До открытия рынка:
$BA - Boeing (15:30)

💤После закрытия рынка:
$INTC - Intel Corp (00:00)
$TSLA - Tesla (00:10)

    📰Четверг - 27.01.2022
🌅До открытия рынка:
$FLWS - 1-800-Flowers (14:45)
$MA - Mastercard (16:00)

💤После закрытия рынка:
$V - Visa (00:10)
$AAPL - Apple (00:30)

    📰Пятница - 28.01.2022 
🌅До открытия рынка:
$CAT - Caterpillar (14:30)


За подписку буду благодарен!😉🤝",7:26,2022-01-24,IBM
Torgash_hrenov,"Отчёты на неделю на картинке 

Сегодня:
статистика
🇺🇸США - manufacturing/composite PMI (янв-предв) - 17:45мск

КОМПАНИИ
отчетности:
$HAL - Halliburton - 14:45мск
$IBM - IBM - 00:10мск",7:23,2022-01-24,IBM
EnInvs,"Важная неделя для рынков:  во вт-ср пройдет заседание ФРС, на котором, вероятно, прояснится — действительно ли ФРС движется по жесткому сценарию резкого роста процентных ставок/сокращения баланса, или же по более мягкому, как было раньше, с учетом высокой долговой нагрузки американской экономики и слабого отчета по рынку труда

+ Другие значимые события недели: отчет по росту ВВП США за 4q 2021 года, отчеты Microsoft, Apple, Tesla, 3M, IBM, Intel, Caterpillar и American Express, изменения доходности трежерис по итогам заседания ФРС
$MSFT $AAPL $TSLA $MMM $IBM $INTC $CAT $AXP 

Какие у вас ожидания?

•ФРС будет действовать жестко и, возможно, даже сразу поднимет ставку — рынки дальше повалятся
•Вернутся к мягкой политике, негатив уже в цене; после заседания рынки отрастут как бывало до этого
•Важно не что там ФРС, а то, что отчеты негативные — будем дальше падать 
•Реальные % ставки в любом случае остаются отрицательными — просадку выкупят!",0:50,2022-01-24,IBM
Trufik,"На следующей неделе ожидаем отчеты крупных компаний, которыe могут повлиять на рынок в целом.

- 24 января — IBM;
- 25 января — Microsoft, Johnson & Johnson;
- 26 января — Boeing, AT&T, Tesla, Intel;
- 27 января — Apple, Visa, McDonald's.
- 28 января — Chevron.

Также в среду стоит обратить внимание на очередное заседание ФРС.

Что ожидают инвесторы от этих компаний рассмотрим подробнее

- $IBM EPS 3.3 Доход 16,09
- $MSFT EPS 2.31 Доход 50,65
- $JNJ EPS 2,12 Доход 25,28
- $BA EPS -0.34 Доход 16,66
- $T EPS 0.7606 Доход 40,32
- $TSLA EPS 2.25 Доход 16,88
- $INTC EPS 0.9042 Доход 18,33
- $AAPL EPS 1.89 Доход 118,68
- $V EPS 1.7 Доход 6,79
- $MCD EPS 2.34 Доход 6,03
- $CVX EPS 3.1 Доход 44,68

Также будут представлены многие другие отчеты, не менее важные, но я выбрал интересующие меня больше всего.

По моему мнению, которое вполне может быть ошибочным, ключевые дни среда и четверг. Ожидаю хороший ответ от AT&T, повторение сценария Netfix на отчете у Tesla (хотя Илон может удивить и на хайпе снова будет рост), а также после заседания ФРС было бы неплохо подойти к отчету Apple с негативным настроем рынка.",0:32,2022-01-24,IBM
Alexa.Investment.News,"✳️События дня 
11:15🇫🇷Франция 
•Индекс деловой активности в производственном секторе. 
•Индекс деловой активности в секторе услуг. 
•Композитный индекс PMI. 

11:30🇩🇪Германия 
•Индекс деловой активности в производственном секторе. 
•Индекс деловой активности в секторе услуг. 
•Композитный индекс PMI. 

12:00🇪🇺Евросоюз 
•Индекс деловой активности в производственном секторе. 
•Индекс деловой активности в секторе услуг. 
•Композитный индекс PMI. 

12:30🇬🇧Великобритания 
•Индекс PMI для производственной сферы. 
•Индекс PMI для сферы услуг. 
•Композитный индекс PMI. 

14:00🇩🇪Германия 
Ежемесячный отчет Бундесбанка. 

17:45🇺🇸США 
•Индекс деловой активности в производственном секторе. 
•Индекс PMI для сферы услуг. 
•Композитный индекс PMI.

📚Отчетность:
•Halliburton Company $HAL 
•Bank of Hawaii Corporation $BOH 
•International Business Machines Corporation $IBM 
•Brown & Brown, Inc. $BRO 
•Zions Bancorporation, National Association $ZION 
•Steel Dynamics, Inc. $STLD 

🇷🇺Россия 
📚Группа Эталон опубликует операционные результаты за IV квартал и весь 2021 г. $ETLN 

📚Норникель опубликует операционные результаты за IV квартал и весь 2021 г.
24.01.2022 $GMKN 

📚Полиметалл опубликует результаты горно-разведывательных работ за 2021 г. $POLY
#СобытияДня
#новости 
Отличного настроения и удачных инвестиционных решений💰друзья🤝",0:06,2022-01-24,IBM
SmartTrade0.1,"​​Самые популярные тенденции в технологическом секторе

Перед покупкой эмитента, инвестору необходимо знать основные тенденции, которые будут приносить компаниям прибыль в ближайшее десятилетие. 
 
SaaS «Программное обеспечение как услуга» 

Компании взимают с клиентов плату за подписку в обмен на предоставление доступа к облачным программным приложениям. Многие SaaS-компании предоставляют программное обеспечение для предприятий, включая продажи, управление взаимоотношениями с клиентами, управление запасами, бухгалтерский учет.
Примеры $PAYC, $ZEN 

Финтех 

Финансовые технологические компании предоставляют программные решения для различных финансовых услуг. Например, мобильный банк, цифровые платежи, а также программное обеспечение для составления бюджета и учета в Интернете. . 
Примеры Square, PayPal 
 
Социальные сети 

Социальные сети предоставляют пользователям доступ к онлайн-сети для общения друзей, семьи, групп, коллег и организаций. Модели монетизации для социальных сетей различны, но основные подходы включают цифровую рекламу и подписки. 
Примеры {$FB} , $TWTR 
 
Интернет вещей 

Благодаря технологиям и постоянным усовершенствованиям в высокоскоростном беспроводном интернете, уникальные продукты, такие как холодильники, устройства для открывания гаражных ворот и медицинские устройства, теперь имеют расширенные возможности и могут управляться с помощью программного обеспечения через Интернет.
Примеры Intel, Qualcomm 
 
Искусственный интеллект 

Технологии и сервисы ИИ могут учиться, адаптироваться, совершенствоваться и действовать самостоятельно. Примерами могут служить голосовые помощники, беспилотные автомобили, чат-боты обслуживания клиентов и многое другое. ИИ быстро находит свой путь во многих различных областях, включая транспорт, управление рисками, инвестиции и многое другое. 
Примеры $NVDA, $IBM 
  
Потоковые медиа 

Потребители тратят все больше времени на просмотр потокового телевидения, рекламодатели незамедлительно реагируют на эту тенденцию. Вслед за Netflix свои стриминговые сервисы создали Disney, Apple, Amazon и AT&T (HBO MAX был запущен к в конце мая).  
Примеры $NFLX, $ROKU 
 
Цифровая реклама 

Рекламодатели хотят тратить свои доллары там, где находится потребитель. Рост использования смартфонов в сочетании с популяризацией потокового телевидения, видео и музыкальных услуг означает, что маркетологи увеличивают свои расходы на цифровую рекламу.  
Примеры $GOOGL, {$FB} 
 
Облачные вычисления 

Облачные вычисления позволяют предоставлять компьютерные услуги через Интернет. Например, внешние серверы, базы данных и сети, к которым можно получить доступ через Интернет. Ценность облачных вычислений заключается в том, что компании могут платить только за их использование, и никогда не инвестировать в свои вычислительные мощности. 
Примеры $CRM, $MSFT 
 
Кибербезопасность 

Теперь, когда данные миллионов людей и организаций хранятся в облаке, на наших устройствах и даже в чипах наших кредитных карт, защита информации становится невероятно важной.  
Примеры $FTNT, $QLYS 

Некоторые компании занимаются развитием сразу нескольких тенденций. Например, Amazon – цифровая реклама, облачные вычисления и потоковые медиа.

Стоимость большинства компаний технологического сектора завязана на будущих успехах. Выбирая акцию для покупки, обязательно смотрите на то какие тенденции будут способствовать росту котировок.

Несмотря на нестабильную ситуацию на рынке, мы пытаемся тщательно отбирать лучшие идеи для наших подписчиков
Например, из последних мы закрыли идеи по бумаге 🍱 Tyson foods  принесла +23,4% и 🔬 iRhythm +158% за за 4 торговых месяца

Друзья, давайте вместе поможем продвинуть данный пост📈
✅ Ставьте лайки, пишите комментарии и ОБЯЗАТЕЛЬНО подписывайтесь на канал, чтобы быть в курсе всех событий из мира финансов

#аналитика #акции #новости #инвестиции #прогноз #сша #новичкам #идея #пульс #россия",18:28,2022-01-23,IBM
30letniy_pensioner,"Главные отчеты на неделе с 24 по 28 января

Понедельник, 24 января
 IBM $IBM 
Halliburton

Вторник, 25 января
 Microsoft $MSFT 
American Express 
3M $MMM 
Raytheon Technologies  
Verizon
Tеxas Instruments
NextEra Energy
Lockheed Martin
Xerox
General Electric

Среда, 26 января
Tesla $TSLA 
General Dynamics $GD 
Boeing
Lam Research
Anthem
AT&T
Freeport-McMoran
SL Green Realty
Intel $INTC 
Levi Strauss & Co
Abbott $ABT 
Las Vegas Sands

Четверг, 27 января
 Apple  $AAPL 
Comcast $CMCSA 
Altria
Blackstone
Southwest Airlines
Mastercard $MA 
Visa $V 
Western Digital
Robinhood Markets
McDonald's

Пятница, 28 января 
Chevron $CVX 
Caterpillar $CAT 
Phillips 66
Colgate-Palmolive
Charter Communications
VMware
#отчеты",17:32,2022-01-23,IBM
ReportsUniverse,"📋Статистика отчетов на этой НЕДЕЛЕ
24.01.2022 - 28.01.2022

📆Понедельник - 24.01.2022
🌙После закрытия рынка:
$IBM - International Buisness (00:10)
$STLD - Steel Dynamics (00:30)

📆Вторник - 25.01.2022 
☀️До открытия рынка:
$MMM - 3M Company (14:30)
$LMT - Lockheed Martin (15:30)
#VZ - Verizon Communication (15:30)

🌙После закрытия рынка:
$MSFT - Microsoft (00:10)

📆Среда - 26.01.2022
☀️До открытия рынка:
$BA - Boeing (15:30)

🌙После закрытия рынка:
$INTC - Intel Corp (00:00)
$TSLA - Tesla (00:10)

📆Четверг - 27.01.2022
☀️До открытия рынка:
$FLWS - 1-800-Flowers (14:45)
$MA - Mastercard (16:00)

🌙После закрытия рынка:
$V - Visa (00:10)
$AAPL - Apple (00:30)

📆Пятница - 28.01.2022 
☀️До открытия рынка:
$CAT - Caterpillar (14:30)

🔲Подписывайтесь, чтобы ничего не пропустить",15:58,2022-01-23,IBM
Volnorez,"📆Отчёты предстоящей недели⬇️
 📌календарь отчетов #reports: 

#TSLA #AAPL #MSFT BA #INTC JNJ $HAL T $
GE VZ $IBM AXP $LMT $FCX $MMM HOOD $V $MA $NUE ABT $PHG #CVX MCD $NEE STLD #VLO #CAT #RTX BOH $X $BMRC $LRCX CBU $SIFY LEVI LOGI $UMC $ADM BX $ERIC $NOW $JBLU $LC STX $NDAQ
#reports",15:51,2022-01-23,IBM
Batman_27.98,"$TSLA $T $MSFT $AAPL $HOOD $NDAQ $INTC $IBM Предстоит интересная неделя🥶
Очень много интересных отчетов📑
Вытянут мамонты NASDAQ или ещё сильнее утопят?🐹🛗🐻",11:44,2022-01-23,IBM
nebyby,"📅 ПОНЕДЕЛЬНИК
☀️ В премаркете
$BOH - Bank of Hawaii Corp. - 14:45 - (-1.8%) 💛
$CBU - Community Bank System- 14:45 - (1.5%) 💛
$HAL - Halliburton Company - 14:45 - (26%) 💚

После закрытия рынка 
$SSB - South State Corporatio - 00:00 - (-11.3%) ❤️
$IBM - International Business  - 00:10 - (-13.7%) ❤️
$ZION - Zions Bancorporation - 00:10 - (-3.5%) 💛
$ELS - Equity LifeStyle Properti - 00:15 - (5.9%) 💛
$STLD - Steel Dynamics, Inc. - 00:30 - (100.7%) 💚
$BRO - Brown & Brown Inc.- 03:00 - (12.8%) 💚
$IBTX - Independent Bank Group - 03:00 - (-14.2%) ❤️
$CR - Crane Co. - 03:00 - (2.7%) 💛
$LOGI - Logitech International - 07:00 - (-9,4%) 💛",1:20,2022-01-23,IBM
catwithmoney,"🗓 Календарь отчетностей компаний с 25 по 28 января. Часть 1.

ПОНЕДЕЛЬНИК (24 января)

☀️До открытия рынка:
$ HAL (Halliburton) – 14:45 / прогноз выручки 4,09B

🌙После закрытия рынка:
$IBM (IBM) – 00:10 / прогноз выручки 16,09B
$ ZION (Zions) – 00:10 / прогноз выручки 711,71M
$ BRO (Brown&Brown) 3:00 / – прогноз выручки 726,13M

ВТОРНИК (25 января)

☀️До открытия рынка:
$GE (General Electric) – 14:15 / прогноз выручки 21,34B
$JNJ (Johnson&Johnson) – 14:25 / прогноз выручки 25,28B
$ MMM (3M) – 14:30 / прогноз выручки 8,6B
$RTX (Raytheon Technologies) – 14:55 / прогноз выручки 17,28B
$ IVZ (Invesco) – 14:55 / прогноз выручки 1,35B
$ ADM(​Archer-Daniels-Midland) – 15:00 / прогноз выручки 20,14B
$ AXP (American Express) – 15:00 / прогноз выручки 11,52B
$ VZ (Verizon) – 15:30 / прогноз выручки 33,93B
$ LMT (Lockheed Martin) – 15:30 / прогноз выручки 17,66B
$ PCAR (PACCAR) – 16:00 / прогноз выручки 5,45B

🌙После закрытия рынка:
$ TXN (Texas Instruments) – 00:00 / прогноз выручки 4,43B
$ FFIV (F5 Networks) – 00:05 / прогноз выручки 677,62M
$ COF (Capital One Financial) – 00:05 / прогноз выручки 7,92B
$ BXP (Boston Properties) – 00:15 / прогноз выручки 727,34M
$MSFT (Microsoft) – 00:10 / прогноз выручки 50,65B

СРЕДА (26 января)

☀️До открытия рынка:
$ TEL (TE Connectivity) – 14:00 / прогноз выручки 3,72B
$ ANTM (Anthem) – 14:00 / прогноз выручки 36,49B
$ MKTX (MarketAxesss) – 14:30 / прогноз выручки 163,89M
$ T (AT&T) – 14:30 / прогноз выручки 40,32B
$ ADP (ADP) – 15:00 / прогноз выручки 3,98B
$ GD (General Dynamics) – 15:00 / прогноз выручки 10,67B
$NDAQ (Nasdaq Inc) – 15:00 / прогноз выручки 865,81M
$ ROL (Rollins) – 15:30 /  прогноз выручки 585,69M
$ KMB (​Kimberly-Clark) – 15:30 / прогноз выручки 4,91B
$ ABT (Abbott Labs) – 15:30 / прогноз выручки 10,66B
$ FCX (Freeport-McMoran) – 15:45 / прогноз выручки 6,48B
$ NSC (Norfolk Southern) – 16:00 / прогноз выручки 2,82
$ APH (Amphenol) – 16:00 / прогноз выручки 2,75B

🌙После закрытия рынка:
$TSLA (Tesla) – 00:10 / прогноз выручки 16,88B
$ INTC (Intel) – 00:00 / прогноз выручки 18,33B
$ NOW (ServiceNow Inc) – 00:10 / прогноз выручки 1,6B
$ CCI (Crown Castle) – 00:15 / прогноз выручки 1,63B
$ VRTX (Vertex) – 00:00 / прогноз выручки 2B
$ AMP (Ameriprise Financial) – 00:05 / прогноз выручки 2,75B
$ LVS (Las Vegas Sands) – 00:05 / прогноз выручки 1,05B
$ TER (Teradyne) – 03:00 /прогноз выручки 867,61M
$ DRE (Duke) – 00:05 / прогноз выручки 266,47M
$ STX (Seagate) – 00:05 / прогноз выручки 3,11B
$ WHR (Whirlpool) – 00:05 / прогноз выручки 5,88B",18:55,2022-01-22,IBM
