login,post,posts_time,posts_dt,ticker
garneles,"Привет, пульсяне!
Заканчивается год и закончились мои изыскания по различным акциям от Тинькофф, пришла делиться результатами 🤓

#5БУКВ
Многие из вас наверняка принимали участие и знают, что за ежедневное отгадывание 1 слова можно было нафармить кучу приятных бонусов, один из которых - акция до 1000₽. Мне прилетела акция $MTSS, которая сегодня стоит 227 рублей (ну, до 1000, и правда). 

Курсы #академия_инвестиций - акция состояла из 4х курсов, за которые можно было получить 4 обычных акции и 1 «мега» акцию - до 20 000 рублей. Что имеем:
•курсы действительно будут полезны #новичкам, кто только начинает свой путь в инвестициях - постепенно погружаешься в термины, начинаешь лучше понимать людей, пишущих посты в Пульс и перестаёшь нервно продавать акции, как только они показали минимальный + в портфеле (если вообще успел что-то купить на «попробовать»);
•нет временных ограничений на прохождение уроков (не так, как в #учисьзаподарки);
•подарочные акции действительно приятны карману: 26,5к акций ВТБ, 5 акций $MOEX, по одной акции Киви и Циан, и МЕГААКЦИЯ - 1 акция Газпромнефти;
•у меня суммарно акции вышли в 2227,45₽ 😎
На 20к, конечно, не тянет, но тут кому как повезёт)

#учисьзаподарки
Акция, доступная только новичкам, которые только открыли брокерский счёт и ещё не совершали сделок. 10 уроков - 10 акций (заявленный подарок - акции до 10к рублей). 
Начнём с минусов:
•временные ограничения. Если вы прошли урок, то следующий откроется только через 2 дня, при этом прохождение самого урока не занимает более 10 минут (особенно, если вы сразу укладываете все в котелок и не делаете никаких выписок себе на будущее);
•если до начала этого курса вы успели кончиком носа залезть в другие обучалки (я сначала прошла 4 курса академии инвестиций, а потом полезла сюда), то материал уже не будет таким новым, а следующий кусочек - только через 2 дня 🥲 

Плюсы:
•хочу отдельно отметить, что несмотря на повторяемость информации в курсах, материал подан по-разному - даже если вы это уже знаете, читать интересно и приятно, отдельное спасибо составителям за ненавязчивые шутейки;
•краткий обзор по базовым инструментам рынка - акциям, облигациям, фондам; инфа хорошо залетает и не вылетает (а если вылетает, то не вся и не сразу);
•саммари после каждого урока - собраны основные важные моменты, которые стоит унести с собой в инвестиционную жизнь;
•ну, и, конечно, бонусы: за каждый урок получаем небольшие презенты)

У меня набор вышел такой: 4 акции $SNGS, 64 акции $IRAO, 1 акция м.видео, 3 акции АФК Система, 7 акций $APTK и 2 акции Окей 😺
Суммарно: 623,141₽, до 10к (опять же) не дотягивает, но это чисто лотерея и воля Тинькофф, может кому-то повезло больше, делитесь в комментариях, будем мериться акциями 👽

Итого: за 2 месяца и 3 розыгрыша получилось насобирать 3077,591₽ 🤩

С учетом того, что все обучалки нацелены на новичков, портфели которых зачастую начинаются с 10к рублей - считаю, что это вполне себе хороший подарок в 30% портфеля) если кто-то с ноги залетел в Инвестиции как и я, закинув сразу более 40к, то тем не менее приятный бонус в совокупности с знаниями - что может быть лучше ☺️

p.s. кто не знает, как тратить подарочные акции - скрин с условиями приложила 😉",8:26,2022-12-23,MTSS
Pioneerinvest,$MTSS что случилось со стаканом?,18:48,2022-12-22,MTSS
Stas4004,$MTSS тоже подарили),16:30,2022-12-22,MTSS
kogti74,$MTSS что с ней?,16:13,2022-12-22,MTSS
13rusl,"Интернет, телеком и ритейл. От кого ждать роста и дивидендов в 2023 году👇




👉Департамент инвестиционной аналитики БКС опубликовал стратегию по российскому рынку на 2023 г. В числе наиболее перспективных секторов в ней названы интернет, телеком и ритейл. В этом материале старший аналитик БКС Мария Суханова рассказывает, какие компании в них выглядят особенно интересно. 

✅Сектора технологий, медиа, телекоммуникаций и продуктового ритейла показали хорошие финансовые результаты в этом году. В дальнейшем потенциал роста для ряда акций остается. Однако не стоит забывать, что динамика бумаг определяется еще и динамикой всего фондового рынка и фактором иностранной «прописки».

$MTSS 
Основные дивидендные истории в секторе — МТС (Держать на 12 месяцев) и Ростелеком (Держать). МТС стабильно выплачивал дивиденды в прошлые годы, и 2022 не стал исключением. Помогает относительная стабильность спроса на услуги связи, исторически высокий денежный поток и умеренная долговая нагрузка, а также заинтересованный в дивидендах основной акционер — холдинг АФК Система.

В следующем году мы ждем продолжения дивидендных выплат МТС с доходностью минимум 15% по текущим котировкам. Ростелеком также продолжил платить дивиденды в этом году, но, по нашей оценке, акции компании торгуются с дивидендной доходностью 8% на 12 месяцев, что существенно ниже доходности МТС. Кроме того, оператор не раскрыл квартальные результаты за 9 месяцев 2022 г., что снижает прогнозируемость.

✅Продуктовый ритейл — устойчивый спрос, вероятность возврата дивидендов выше у Магнита

$MGNT $FIVE 
Акции продуктовых ритейлеров Магнит (Покупать) и Х5 (Держать) показали динамику лучше индекса ММВБ в этом году. Основная причина — спрос на продукты, который является наиболее защищенной категорией в период слабой динамики ВВП. Высокая инфляция поддержала выручку, а экономия на расходах привела к сильной динамике денежных потоков.

Стоит ли ждать дивидендов на этом фоне? В случае Магнита шансы выше — компания зарегистрирована в России, в отличие от Х5, поэтому технических преград быть не должно. Мы оцениваем потенциальную дивдоходность для компаний в 8–9%.

✅Интернет компании — структурный потенциал роста. Иностранная «прописка» сдерживает котировки

$YNDX $VKCO 
Яндекс (Покупать) и VK (Покупать) существенно нарастили доли на рекламном рынке РФ в этом году за счет крупных иностранных игроков.

И в целом компании остаются хорошей долгосрочной ставкой на цифровизацию экономики. То же касается и сильных специализированных игроков, таких как Ozon в онлайн-торговле (Покупать) и HeadHunter в сфере онлайн-рекрутмента (Покупать), хотя отметим, что бизнес HeadHunter весьма чувствителен к снижению реального ВВП.

👉Итог

В дальнейшем мы ждем, что продуктовый ритейл продолжит показывать хорошие финансовые результаты. А долгосрочный потенциал роста выручки интернет-компаний, на наш взгляд, остается в силе.

Среди продуктовых ритейлеров, мы отмечаем потенциал акций Магнита на горизонте 12 месяцев. Среди интернет-компаний — бумаг Ozon, однако иностранная «прописка» остается поводом для беспокойства, как и в случае других интернет-компаний РФ.

При этом наиболее «защитными» бумагами в секторе технологий, медиа и телекоммуникаций остаются дивидендные истории МТС и Ростелекома. И в случае МТС дивидендная доходность особенно привлекательна — 15% на 12 месяцев.

Источник БКС Экспресс.

#прояви_себя_в_пульсе
#псвп

❌Не ИИР
В рамках стратегии &Абсолютная величина продолжаем удерживать текущие позиции, временная просадка, сейчас хороший момент входа в стратегию.",15:44,2022-12-22,MTSS
Zhukoffinance,"Утро на Бирже

Российский рынок сегодня прямо взбодрился. С начала торгов +0,78% и уверенный взгляд вверх. Сильные границы на сегодня — 2100 пт снизу и 2140 — сверху. Сейчас IMOEX вплотную подошел к верхней границе и торгуется в районе 2130 пт.

Лидеры роста: Сургетнефтегаз $SNGSP  (+1,7% по префам), Северсталь $CHMF  (+1,7%, спасибо валюте) и ЛСР $LSRG  (+1,5%). Норникель $GMKN  подрастает на 1,4%. Похоже, инвесторы решили, что раз прессуют лично Потанина и его яхту, самому Норникелю опасаться нечего. К тому же прессинг выходит очень уж нежным. Замыкает пятерку лидеров МТС $MTSS  (+1,36%).

Вниз летит сама Мосбиржа $MOEX  (-1,24%). Остальные бумаги спокойны. 

Вне индекса одумалась Обувь России $ORUP  Она теряет -13,75%, что, конечно, ерунда на фоне ударного роста последнего месяца (было +240%, стало +140%). Сдувается и Центральный Телеграф $CNTL  (-13% по префам и -6,15% — по обычным). ГТМ $GTRK  теряет 3,22%.

Взлетают ОВК $UWGN  (+31,87%), Мостотрест $MSTT  (+21,66%) и ЧЗПСН $PRFN  (+20,19%). 

Рубль продолжает лететь на панических ожиданиях. Доллар $USDRUB  стоит 72,3, евро — 76,8.

#учу_в_пульсе #прояви_себя_в_пульсе #пульс_оцени #пульс #новичкам #инвестиции #аналитика #анализ #акции #новости",13:13,2022-12-22,MTSS
moroz76344,"$MTSS получил в подарок акцию МТС за победу в игре #5букв Мелочь, а приятно 😘 @Tinkoff_Group 🎉",10:15,2022-12-22,MTSS
vmtrading,"Акции, на которые следует обратить внимание сегодня! 

1) $YNDX

Сегодня ГОСА. Акционеры выбирают 3 неисполнительных директоров. Один из них - экс-глава администрации Кремля

2) $MTSS

Сегодня будет определён бюджет на 2023. Исходя из цифр, рынок будет закладывать потенциальную выплату/не выплату дивидендов 

3) $SGZH и $TATN

Дивидендое ВОСА",9:53,2022-12-22,MTSS
Gregory_grief_trader,"Тут Finam предложил вариант дивидендного портфеля. Как вам? 

$ENRU $SIBN $PHOR $MTSS $OGKB $GMKN $NLMK $SU26215RMFS2",8:59,2022-12-22,MTSS
Torgash_hrenov,"СЕГОДНЯ:

🇺🇸США - Initial Jobless Claims - 16:30мск 👈
🇺🇸США -ВВП (3кв) -16:30мск
🇺🇸США -KC Fed Manufacturing Index (дек) - 19:00мск
🇷🇺РФ -промпроизводство (нояб) -19:00мск

$YNDX Яндекс — ГОСА
$TATN Татнефть -дивидендное ВОСА 
$SGZH Сегежа  -дивидендное ВОСА 
$MTSS МТС -сд утвердит бюджет компании на 2023 г

🛢натгаз США - запасы EIA  - 18:30мск $USDRUB $EURRUB

Сделки тут
https://www.tinkoff.ru/invest/social/profile/Torgash_hrenov?utm_source=share",7:48,2022-12-22,MTSS
Babul,За два месяца в игре #5букв наотгадывал на акцию $MTSS 💣,5:09,2022-12-22,MTSS
_TheBigShort_,"Всем привет, сегодня торгую весь день с вами в интрадей. 

$SNGS лонг выше 22,695₽, на пробой уровня сопротивления, закрытие под самый хай, сильнее рынка 
🟢22,925
🔴2262

$MTSS шорт ниже 123,7₽ на пробой уровня поддержки, закрытие под самый лоу.
🟢221,45₽
🔴224,35

Есть еще несколько идей, но далековато до уровня, внутри дня скину вам, если рыночный фон позволит их проторговать
Не ИИР",1:09,2022-12-22,MTSS
IanaYu,$MTSS куда завтра пойдет? У кого какие мысли?,22:25,2022-12-21,MTSS
Kiska86,"$MTSS
Это кома😀😀😀",22:14,2022-12-21,MTSS
KawaBaggio,"​​Технический Анализ. Часть 4.1
 🎓Скользящие средние и Уровни Фибоначчи - продолжаем размечать на графике области спроса и предложения

В третьей части мы разобрались с графическими уровнями поддержки и сопротивления. Добавим к ним математические индикаторы, которыми пользуется огромное количество трейдеров и инвесторов

👨‍🏫За многолетнюю историю в теханализе созданы сотни индикаторов. Одними из наиболее полезных инструментов считаются скользящие средние. Это популярный и простой индикатор. Разберемся, почему они важны, как рассчитываются и как можно использовать их в своей торговой стратегии

〽Простая скользящая средняя (SMA – Simple Moving Average) строится следующим образом: суммируются все значения цен за выбранный период (от 15 минут до 200 дней) и делятся на количество этих значений. Другими словами находится среднее арифметическое значение цены за какой-либо период. В качестве цен могут браться цены открытия, закрытия или любые другие в зависимости от предпочтений

Есть несколько видов скользящих средних - это экспоненциальная EMA и взвешенная WMA, но их больше используют в спекулятивных стратегиях, я остановлюсь на применении двух классических простых MA, которые строятся по ценам закрытия за 50 и 200 торговых сессий

SMA с 200-дневным периодом усреднения является универсальным инструментом на всех рынках. Она позволяет оценить глобальный подъём или падение актива, избегая краткосрочных колебаний. SMA50 - более динамичная скользящая, которая сильнее ""цепляется"" за текущую цену актива

❓Какие варианты работы с SMA применяются для инвестиционной оценки

🔸Тренд
Определение тенденции - одна из ключевых функций SMA. Скользящие средние — отстающие от динамики цены показатели, это означает, что они не предсказывают перелом тренда, а подтверждают существующий. Акции находятся в восходящем тренде, когда цена расположена выше SMA200, а сама скользящая средняя направлена вверх. И наоборот, цена, расположенная под направленной вниз скользящей, подтверждает нисходящий тренд. Помните правило - не торгуй против тренда?

$SGZH очевидный даунтренд с начала лета

$FESH даже с геополитическими падениями и прочими неурядицами надолго ниже SMA200 не задерживается, выскакивая пробкой при погружении

🔸Поддержка
Другим распространенным использованием скользящих средних является определение ценовых поддержек. Падение цены часто затормаживается там, где проходит скользящая средняя. Кроме того, от SMA возможен отскок, но для этого требуется подтверждение и других индикаторов

$SBER пробивает уровень скользящей и теперь использует её как поддержку, заявка на перелом нисходящего тренда или боковик

🔸Сопротивление
Когда цена актива находится ниже скользящей средней, закрепиться выше нее может быть довольно трудно - SMA становится сопротивлением и используется как область фиксации прибыли

$MTSS уже несколько подходов к скользящей и всё безрезультатно

🔸Стоп-лосс
Характеристики поддержки и сопротивления SMA делают их отличным инструментом для управления рисками. Трейдеры, которые открыли длинную позицию устанавливают стоп-лосс ниже скользящих средних

🔸Пересечение SMA
Универсальной комбинацией нескольких скользящих средних для открытия сделок является связка SMA50 и SMA200 на дневном графике. Эта комбинация известна во всём мире как «золотой крест» (Golden cross: покупка в случае, когда более короткая скользящая средняя пересекает длинную снизу вверх). Существует и «мёртвый крест» (Death cross: продажа, когда короткая скользящая пересекает длинную сверху вниз). Этот сигнал считается началом глобального изменения динамики любого актива

$OZON нарисовал Golden cross в октябре и дал рост в 15%, но вполне может больше, выглядит так, что пауза закончилась

$NVTK интересная картинка он-лайн - цена застыла ровно на пересечении скользящих, поход выше будет весомым техническим аргументом движения и перелома тренда

*местный SMA грешит неточностью, так как учитывает формулой торги выходного дня - где смотреть актуальные данные описано на Канале",21:25,2022-12-21,MTSS
Violette,"$MTSS ❗️Уход Nokia и Ericsson из России не отразится на качестве мобильной связи, дефицита телекоммуникационного оборудования в России нет — Минцифры РФ",17:40,2022-12-21,MTSS
Konstantin_Mir,"Как продать 2 акции $MTSS, если лот 10 шт?",17:39,2022-12-21,MTSS
MaXS82,"$MTSS интересно. 224,5 уровень как стена. Кто же такой, кто не пускает ниже",17:33,2022-12-21,MTSS
Dengy_ne_problema,"$MTSS 

📡Reuters: в следующем году в России ухудшатся мобильная связь и интернет

Уход из России в конце нынешнего года производителей телекоммуникационного оборудования Nokia и Ericsson в долгосрочной перспективе может привести к повреждению мобильных сетей страны. Из-за этого россияне столкнутся с проблемами со связью. 

Операторы в России теряют возможность обновлять или исправлять программное обеспечение и ведут борьбу за сокращающиеся производственные детали. В связи с этим пользователи мобильных телефонов в России, скорее всего, столкнутся с более медленной загрузкой и отсутствием соединения во время вызовов",17:17,2022-12-21,MTSS
LYUDMILA2576,"$MTSS  ещё одна бумага, которая в моем портфеле лежит в глубоком минусе давно🫣😱. Хотелось бы чтобы она ожила, под Новый год же ""Мечты сбываются!""😜🧑‍🎄💃🥳 Итак, посмотрим..

Торговый план

Купить не выше
244₽

Продать не ниже
256₽

Получить

+4,9%

Срок реализации

2-8 недель

Не является ИИР*

Импортозамещение бизнесов

МТС купил экосистему сервисов видео конференциий для бизнеса Webinar - крупнейшего российского разработчика решений для видео встреч, вебинаров и онлайн-мероприятий. Приобретение Webinar не только дополнит экосистему В2В-сервисов МТС, но и даст возможность создать свой аналог российского Zoom. Развитие бизнесов, в которых остро стоит вопрос импортозамещения, даст синергетический эффект, что позволит МТС повысить привлекательность акций компании.


Развитие экосистемы

МТС объявила о закрытии сделки по приобретению 100% группы Броневик, которая является одним из лидеров российского рынка онлайн-бронирования отелей, трансферов и сопутствующих сервисов. Покупка является первым крупным шагом на пути к созданию нового направления бизнеса в сфере путешествий и туризма. Экосистема МТС насчитывает уже несколько направлений, помимо основного бизнеса: медиа (Kion), банк (МТС Банк), облачный сервис (#CloudMTS), а так же развивает интернет вещей, финтех и веб-сервисы. Такой подход позволяет монетизировать текущую клиентскую базу и привлекать новых пользователей. 

Высокая дивидендная доходность

Лидерство компании на мобильном рынке позволяет ей стабильно выплачивать высокие дивиденды. Даже в текущих реалиях перспективы получения дивидендов остаются хорошими, что подтвердила недавняя высокая итоговая выплата за 2021 г. Учитывая текущее снижение ставки ЦБ и стабильные дивидендные выплаты, акции будут пользоваться популярностью у инвесторов. 

Экспансия в госбюджет

МТС первой в России завершила развертывание федеральной сети стандарта NB-IoT для интернета вещей. Компания хочет стать ключевым поставщиком IoT-сервисов для энергетических, промышленных компаний, а также больших федеральных проектов типа «Умный город». Сеть МТС для интернета вещей в России на данный момент покрывает более 90% потенциальных пользователей. Развитие МТС в этом направлении позитивно скажется как на получении долгосрочных контрактов от государства, так и на росте лояльности к мобильному оператору. 

Выход из диапазона

Бумага торговалась в боковом тренде с границами 227 рублей и 240 рублей. Вчера произошел выход из диапазона наверх. Ближайшая цель роста 256 рублей.

Опять таки, никого не призываю, ведь это мои мечты😜💃🥳

#учусь_в_пульсе
#прояви_себя__в_пульсе",16:04,2022-12-21,MTSS
Peskov_news,"$MTSS какие то шершавые движения однако на рынке имеется,зуб даю.Хак будто ждём хакое то сунами высотой в 30 метров.😊вы тоже заметили ?)",16:02,2022-12-21,MTSS
MaXS82,$MTSS да что же ты не падаешь. Индекс валится а ты нет. Какого блин,15:57,2022-12-21,MTSS
MaXS82,$MTSS Падай уже блин.,15:22,2022-12-21,MTSS
basebel,"$MTSS
МТС оценил поведение россиян за 2022 год.

Начинается ежегодное подведение итогов операторами из жизни абонентов. МТС опубликовал несколько интересных цифр, которые напрямую касаются паттернов поведения для нашей отрасли.

● Онлайн-кинотеатры:

Объем трафика ОК вырос за год на 36%. Интерес немного просел весной и в начале лета, но потом все вернулось. Количество покупок в онлайн-кинотеатрах выросло на 32%. Самые популярные жанры: драма, комедия, триллер. Какой год, такие и предпочтения- и смех, и грех. Самые большие киноманы – люди в возрасте 35-44 (12 фильмов в год).

● Онлайн-образование:

Количество пользователей образовательных платформ выросло на 21%, покупать курсы стали в 4,7 раза чаще, а объемы платежей выросли в 5,6 раз.

● Стриминг и гейминг:

В среднем на просмотр одного игрового стрима россияне потратили 68 минут (+11%). Тратить на игры также стали больше - на 40%. Средний «ARPU» по донатам вырос на 25% и составил 360 руб.

● Облачные технологии:

В 2 раза чаще компании использовали облака для разработки ПО в 2022 году.

● Смарт-девайсы:

В среднем россияне в этом году были готовы потратить на новый смартфон от 20 до 40 тыс. руб. Самой популярной оказалась средняя ценовая категория: телефоны стоимостью 20-30 тысяч рублей покупали на 6% чаще, стоимостью 30-40 тысяч рублей — на 30%. Шутка про «Xiaomi топ за свои деньги» - теперь не шутка: модели Redmi 9A 32 Gb и Redmi Note 10S 128 Gb держат первые две строчки по продажам.",12:36,2022-12-21,MTSS
Invest_doxod,"➰ Короткое мнение на сегодня: 

$NVTK: 
Очень активно восстанавливается. На открытии сразу первая цель на 1060. Потом а течение дня - 1065. В случае снижения рынка будет выглядеть лучше него. 

$MTSS: 
Ближайшее сопротивление - 230, к нему должны подойти очень скоро. Позитив индекса гарантирует выше указанную цель.  Но мы вероятней всего будем держать Лонг до 232. (Происходит возвращение в треугольник, + фигура двойное дно)

$PLZL: 
Выше 7850 можем уйти, уверенное движение Американского золота поможет. Как и до этого, рассматриваем только лонг.  В приоритете профит на 7900🎯

$POLY: 
В очередной раз подходим к сильному сопротивлению 383, от него уже много раз отскакивали. Мы уже набрали крупную позицию. Ставку делаем сразу на 385 

$VKCO: 
Если пробьём 450, то тогда 455 и 460 сразу достигнем. В обратном случае будем стоять у верхней границы и топтаться. Мы расчитываем только на 1 вариант. 

 $LKOH: 
После гэпа продолжат откупать до 4130 примерно. Поддержку 4000 наврятли протестируем, тем более импульса больше к росту. 

$ROSN: 
Должны закрепиться выше 345. Вчерашний рост очень поразил. Позитив сохраняется и к этому моменту. Новые цели на 348 и 350 (про 345 писали ранее в прогнозах). 

$SIBN: 
Ждём и ждём 480. Котировки также быстро, как и в Роснефти отскочили от последних минимумов. Такой рост непонятно с чем связан, но возможно с предстоящим ответом РФ на потолок цен на нефть и газ. 

$SBER:
Поддержка - 134, про неё забыли моментально. Сопротивление 139 можем проверить, а скорей всего и пробить. Мы в Лонге🙃

$GMKN: 
Из всех металлургов не самый лучший вариант. Но по графикам если пройдём 14950, то уйдём на 15050. В тот момент и попробуем зайти в позицию. Если бы не растущий доллар и индекс, были бы на 14000. 

$NLMK; $MAGN; $CHMF: 
Должны продолжить рост. При этом небольшая коррекция была, из-за этого дорога к продолжению тренда открыта. 
Первые цели: 
Нлмк - 116🎯
Ммк - 32,6🎯
Северсталь - 890 и 893🎯

✌️ За всем следим! Торговлю продолжаем! 

✅ ПОДПИСЫВАЙСЯ☺️
не иир",8:50,2022-12-21,MTSS
1098765432112345678910,"$MTSS В подарок в игре 5 букв, дали 1 акцию МТС",6:51,2022-12-21,MTSS
grekDV,$MTSS вот и я получил акцию из пяти букв!,5:33,2022-12-21,MTSS
tatpmit,$MTSS сегодня в подарок получила акцию за игру 5 букв!,2:09,2022-12-21,MTSS
Soviet,$MTSS  подарок от Тинькофф за 5 букв),1:10,2022-12-21,MTSS
STAN1981,$MTSS,23:21,2022-12-20,MTSS
lubovnaryshkina,$MTSS спасибо Банку Тиньков за подарочную акцию! Тоже играла в пять букв! 55 слов отгадала !,22:56,2022-12-20,MTSS
Sib_Rus,$MTSS Горите Синем Пласенем Тинек! За такие подарки до 1000р,20:18,2022-12-20,MTSS
MaxPine,$MTSS вот че пишет,20:06,2022-12-20,MTSS
Pas_Invest,"Привет всем!

Участвовал в игре от Тинькофф «5 букв» и выбрал приз «Подарочная акция до 1000₽»!
Сегодня пришёл подарок в виде акции МТС ( $MTSS ) и зразу же решил её продать, 225,05₽ пополнили брокерский счёт, да для многих это копейки, но любая копеечка копит капитал😎

Что думаете о розыгрышах в Тинькофф?
Получали ли вы подарки?

Давайте обсудим в комментариях🙂

Спасибо!

#Инвестиции #Акции #МТС #Подарки #5букв",20:03,2022-12-20,MTSS
MaxPine,$MTSS хаха вот это развод чтоб этот подарок продать надо купить бумаг на 20к и подержать 30 дней тинек браво,19:09,2022-12-20,MTSS
MaxPine,$MTSS в течении какого времени подарок продать нужно?,18:49,2022-12-20,MTSS
Vervetka,$MTSS подарили всего 1 акцию. Угадай слово из 5 букв. Играли 55 дней! #Подарок до 1000 рублей,18:18,2022-12-20,MTSS
donidens,"$MTSS получил подарок от Тинькофф за 5 букв. Можете объяснить, при продаже данной акции на брокерский счёт придет только сумма роста с акции или вся сумма?",17:49,2022-12-20,MTSS
mln1,$MTSS Получил подарок 🎁 от Тинькофф за участие в игре слова.,17:33,2022-12-20,MTSS
FAMILYINVESTOR999,"$MTSS Глобально в нисходящем, а локально в восходящем трендах. Зоны сопротивления и возможное движение цены нанёс. Уровни принятия решений (216; 232)


Не является ИИР",17:16,2022-12-20,MTSS
PokerMoker,"$MTSS Всех приветствую! Скажите, кто-нибудь поучил дивиденды за 21 год по сконвертированным адр MBT ? Как это возможно сделать?",15:33,2022-12-20,MTSS
Nikmoney_01,"Дивидендный портфель на 2023 год

При определении структуры учитывались следующие факторы:
- ожидаемая дивидендная доходность;
- повышенная уверенность в выплатах;
- потенциал роста котировок;
- ликвидность;
- принципы отраслевой диверсификации;
- баланс между компаниями, ориентированными на внешний и внутренний рынки.

Всего в портфель вошло 9 бумаг:

1️⃣ Наибольшую долю в портфеле занимают акции $LKOH Дивидендная доходность на год вперед ожидается в районе 23–28%.

2️⃣ Крупная позиция в акциях $OGKB  связана с защитным профилем бизнеса и стабильным спросом электроэнергию. 

3️⃣ $MTSS — консервативная дивидендная фишка с устоявшимся защитным бизнесом. 

4️⃣ Дивиденды $GMKN за 2022 г. могут достичь около 1600–2400 руб. на акцию, дивидендная доходность — 11–17%. Повышенная вероятность выплат связана с заинтересованностью в дивидендах крупного акционера компании — РУСАЛа.

5️⃣ $SIBN — интересная фишка в нефтегазовом секторе с высокими дивидендами.

6️⃣ В секторе генерации повышенная уверенность есть в дивидендах $IRAO 

7️⃣ Акции $PHOR интересны как с точки зрения высоких дивидендов, так и за счет усиления диверсификации портфеля. 

8️⃣ $RTKM — ставка на защитный сектор телекоммуникаций.  

9️⃣ $NVTK обычно сложно отнести к дивидендным бумагам, компания скорее воспринимается как «история роста».",14:41,2022-12-20,MTSS
Laviven,$MTSS как думаете стоит ли сейчас брать?,14:16,2022-12-20,MTSS
Kvartira_na_Taiti,"$MTSS ходит по новостям, писала ранее, что будет падение, думаю, может ещё сходить немного вниз вплоть до 216.

Если посмотреть на осциллятор, то очень похоже на разворот, но пересечение скользящих нет , поэтому нельзя точно сказать, что он пойдёт сейчас вверх.
В принципе компании очень перспективная, думаю, что рост будет в любом случае, не дадут господа провалиться своему активу.
Я куплю, если упадет до 217 хотя бы.
Не ИИР
#прояви_себя__в_пульсе",12:51,2022-12-20,MTSS
nepo_ed,$MTSS 19.12,12:47,2022-12-20,MTSS
IanaYu,$MTSS ни туда ни сюда😳,12:31,2022-12-20,MTSS
Violette,"$MTSS Трафик передачи данных в московском метро вырос более чем на 45%, в основном за счет пользования интернетом в тоннелях, говорится в сообщении МТС.

Осенью оператор завершил работы в тоннелях наиболее загруженных линий: Таганско-Краснопресненской, Арбатско-Покровской и Калужско-Рижской – это более 3 миллионов пассажиров абонентов МТС ежедневно. В результате модернизации сети средняя скорость мобильного интернета на перегонах этих веток в часы пик выросла в среднем в 7,5 раза до 60 Мбит/с, а емкость сети – в 3,5 раза. Полностью модернизация инфраструктуры всех тоннелей завершится осенью следующего года.",11:42,2022-12-20,MTSS
