login,post,posts_time,posts_dt,ticker
ninja1978,"$RUAL, как всегда, метр едешь, два неси(((",10:32,2022-12-30,RUAL
MccQueen,$RUAL ракета пора бы уже начать новую жизнь),6:27,2022-12-30,RUAL
VeronikaCastro,"Перевёрнутый компас

2021 год. Индекс МосБиржи только и делает, что обновляет исторические максимумы. Инвестиции, как и инвесторы, процветают. Каждый знает куда вложить, чтобы приумножить, покажите только, куда нажать и как платить налог на прибыль. В тренде фундаментальный анализ. Посты с выкладками мультипликаторов, прогнозами роста всевозможных финансовых потоков, подсчетами предстоящих дивидендных выплат, пролистываются до конца в поисках подтверждающего вердикта - покупать. Треугольнички, осцилляторы и скользящие средние поднимаются на смех и считаются оккультными средствами инфоцыганской манипуляции. Зачем анализировать графики сейчас, когда каждый разумный и долгосрочный знает, что копеечка из надёжной валютной кубышки $SNGSP сформирует тебе дополнительный капитал на годы вперёд. Среднесрочные перспективы мало кого заботят, когда вокруг зелёное буйство акций и каждый, если не Баффетт, то, как минимум, в родстве через шесть рукопожатий коллег-акционеров #AAPL

2022 год. Полная инверсия. Вывернули наизнанку и сказали, что так теперь надо носить. Фундамент низвергнут. Его адепты втоптаны в грязь вместе с долгосрочными прогнозами по дивидендам $MAGN , которые летом должны были вывезти всю семью в Анталию или Хургаду. Где были твои методы дисконтирования, уважаемый калькулятор, и обещанный мировой переход на зелёную энергию, когда $RUAL продали до уровня заштатной забегаловки третьего эшелона, а нужный в качестве обязательного диверсификатора каждому портфелю золотой $POLY , со своим одним из крупнейших в мире уровней добычи серебра, готов был отправиться на свалку истории и поминай как звали. Какие долгосрочные прогнозы роста и ожидания дивидендов можно публиковать на 2023 год, тут как бы биржу вовсе в сочельник не закрыли. В номинации самая успешная инвестиционная стратегия побеждает практика - увидел аналитический прогноз, сделай наоборот. Зазеркалье. Но $PLZL теперь аккуратно по тренду идёт, уровни сопротивления пробивает импульсом, стоит взять на откате, а по $SBER на пятнадцатиминутках ГиП рисуется и RSI перекуплен ""я б вшортил""(c) и волновик из соседнего канала рисует на 135 откат, красиво рисует, грамотно, по Фибоначчи, процент же на дороге не валяется, да и копейка, как известно, рубль бережёт, минус по ММК сам себя не перекроет

Всё так и каждое утро на экранах мобильных телефонов

Вот только стоит задуматься над такой мыслью. А может ли такое быть, что всё надо было делать наоборот? И тогда, когда рынок, пыхтя паровозом в излишестве изобилия дров 2021 года покорял возвышенность за возвышенностью, фундаментальный анализ не показывал нам ничего больше, чем уровень возможной стойкости бизнеса к коварному взмаху чернолебяжьего крыла, и его кальку необходимо подорожником прикладывать сейчас, с определённой сноской юридического характера, а теханализ на нынешней раскалённой сковороде рынка с кипящим и брызжащим во всё стороны маслом новостного шума не более чем попытка предугадать, куда ошпарит в следующий раз, и его паттерны хороши были именно в момент более чистой экономической составляющей формирования цен на графике акций

Не кажется ли вам, что мы всё перепутали и продолжаем уверенно это делать?

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Больше полезного - на Канале",19:48,2022-12-29,RUAL
spikulgut,$RUAL Я думаю накукан новогодний должен быть,17:45,2022-12-29,RUAL
Rail85,"$RUAL 
Идём на 41,5 📊🦬",17:37,2022-12-29,RUAL
LorinTayer,$RUAL всем пристегнуть ремни безопасности...,17:12,2022-12-29,RUAL
Attorney_at_law,$RUAL Терпение друзья!!,14:55,2022-12-29,RUAL
Russian_Stocks,"⭐️ Какой потенциал роста у акций Русала?

✅ «РУСАЛ» — один из крупнейших в мире вертикально-интегрированных производителей алюминия, и главный производитель алюминия за пределами Китая. 

🔷 Компания обладает сильными конкурентными преимуществами из-за низкой себестоимости производства и высокой самообеспеченности сырьевыми ресурсами. Более 90% алюминия компания выпускает с использованием возобновляемой электроэнергии.

🔶 Во второй половине 2022 года акции «РУСАЛа» находятся под давлением из-за коррекции цен на алюминий и укрепления курса рубля. Впрочем, мы полагаем, что это временные трудности. 

🔷 Долгосрочные позиции компании остаются прочными, а прогнозируемый нами разворот динамики курса национальной валюты в ближайшей перспективе позитивно отразится на финансовых результатах «РУСАЛа».  

🔶 Важно отметить, что выход китайской экономики из карантина создаёт хорошие предпосылки для увеличения глобального спроса на промышленные металлы в среднесрочной перспективе. 

🔷 В совокупности с закрытием ряда алюминиевых заводов в Европе и США из-за энергетического кризиса, «китайский» фактор может способствовать существенному росту цен на алюминий и стать долгосрочным роста акций «РУСАЛа» $RUAL 

🔶 По нашим расчётам на основе обновлённых макроэкономических данных и результатов компании за первое полугодие 2022 г., справедливая стоимость одной акции «РУСАЛа» составляет 52,0 рубля, что подразумевает потенциал роста на 30% от текущих котировок.

✅ По акциям компании мы сохраняем рекомендацию «Покупать».

*Источник: ""Открытие Инвестиции""


👉 Если было полезно, заходите в профиль и подписывайтесь на канал❗️

👉 Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",14:14,2022-12-29,RUAL
Assenari,$RUAL Кто вниз тянет? Брысь!,11:35,2022-12-29,RUAL
LorinTayer,$RUAL ну а сегодня? Может быть вверх.,9:58,2022-12-29,RUAL
Ewgen983,"$MTLR $POLY $RUAL 
(Читаем до конца, в конце подарки) 😂

На этой неделе усердно резал лонговых ""Лосей"", с целью снижения налога и с последующим переходом в позиции.
Топ 3 лосей )
•Полиметалл -46,2%
•РУСАЛ -27,2%
•Мечел -9,27%
Тройка потянула примерно на 49К убытка ))
Вжууух и как корова слизала )))
Но! Не будем о грустном!
Впереди праздники, и хочу всем сделать небольшой подарок 🥳 бесплатная подписка Тинькофф Премиум на 2 месяца, ВСЕМ при оформлении подписки по моей ссылке.
Налетай, пока подарки есть 😉

Сервис Tinkoff Premium — повышенный доход, комфорт и привилегии. Если оформить по моей ссылке, вы получите 2 месяца Tinkoff Premium
https://www.tinkoff.ru/sl/67wkpefteg7",1:17,2022-12-29,RUAL
Ankerman7,"$RUAL, из всех российских металлургов, чёрных и цветных, самая отстойная бумага, нет?",22:22,2022-12-28,RUAL
VitkevichR,$RUAL что случилось???,22:08,2022-12-28,RUAL
VitkevichR,$RUAL есть ли шансы в ближайшее время пойти вверх?,22:00,2022-12-28,RUAL
Newfeelingworld,"$RUAL какого хрена вверх непошёл, ведь все предпосылки были",19:44,2022-12-28,RUAL
Foxdkek,"🔥Добрый вечер! Новости 28.12.2022🔥
______________________________
🇷🇺 Совет директоров ТГК-14 в среду обсудит смену гендиректора компании. 
• ""Дата проведения заседания совета директоров... : 28 декабря 2022 года в заочной форме. Повестка дня заседания ... : 1. О досрочном прекращении полномочий генерального директора общества. 2. Об избрании исполняющего обязанности генерального директора общества"", - говорится в сообщении.
( $TGKN )

🇷🇺 Инвестиции в курорт ""Абрау-Дюрсо"" в Краснодарском крае составят более 23 млрд рублей. 
• В апреле Гончарова сообщала о том, что общая сумма инвестиций составит более 15 миллиардов рублей. За счет этого компания планирует увеличить турпоток в Краснодарский край вдвое, до 1 миллиона человек (в 2021 году этот показатель составил 500 тысяч).
( $ABRD )

🇷🇺 ""Газпром"" приступил к практической реализации проекта газового хаба в Турции – Миллер. 
• Вице-премьер России Александр Новак также отмечал, что сейчас идёт активная работа по формированию газового хаба в Турции, решение по нему может быть принято в 2023 году. ""Мы с вами должны отметить, что наши месторождения будут давать газ на много-много лет вперед. И некоторые месторождения закончат свою добычу в 2141 году, а может быть даже и позже"", - приводятся слова Миллера в стенограмме совещания.
( $GAZP )

🇷🇺 Путин подписал закон о повышении НДПИ для ""Алросы"" на февраль-март 2023 г на 19 млрд руб. 
• Изменения в Налоговый кодекс позволят Якутии компенсировать выпадающие доходы, в частности, из-за невыплаты дивидендов ""Алросы"", и обеспечить бюджет региона, пояснял ранее директор департамента бюджетной методологии и финансовой отчетности в государственном секторе Минфина РФ Сергей Романов.
( $ALRS )

🇷🇺 ""Русал"" завершил размещение биржевых облигаций объемом 3 млрд юаней. 
• Заявки на облигации выпуска компания собирала 23 декабря. Компания разместила трехлетние биржевые облигации серии БО-001Р-03 с квартальными купонами. Андеррайтером размещения выступил Газпромбанк.
( $RUAL )

🇷🇺 ""Аэрофлот"" подал заявку на получение сертификата разработчика авиатехники.
• ""Росавиацией приняты в работу заявки на получение сертификата разработчика авиационной техники: ПАО ""Аэрофлот-российские авиалинии""; АО ""Аэроэлектромаш"", - говорится в сообщении.
( $AFLT )

🇷🇺 ""Сбер"" запустил услугу установки ""Сбербанк Онлайн"" на iPhone в своих отделениях.
• ""Установим приложение для доступа к сервисам ""Сбера"" на iPhone в удобном для вас офисе!"", - сказано в сообщении в официальном Telegram-канале банка. ""Принесите ваш смартфон. Мы всё сделаем"", - обещают они.
( $SBER )

🇷🇺 Группа ""Самолет"" планирует построить курортный город в Краснодарском крае. 
• ""У нас есть большой проект, где мы консолидировали огромные участки земли - ближе к 3 тыс. га в настоящий момент, где мы планируем построить новый город-курорт. Это в основном будет курортная недвижимость. <…> Краснодарский край"", - сказал он.
( $SMLT )
______________________________
📉 Акции Tesla обновили минимум с июля 2020 года. 
• Падение капитализации Tesla произошло на фоне сообщения издания The Wall Street Journal о том, что производитель электромобилей продлит приостановку производства на заводе в Шанхае из-за вспышки заражений COVID-19 среди сотрудников. Это крупнейший в мире завод Tesla по производству автомобилей, на него приходилось более половины производства в первые три квартала 2022 года.
( $TSLA )

📊 Microsoft снова разрешила скачивать Windows в России. 
• ""Microsoft открыла российским пользователям доступ к скачиванию операционной системы Windows... Страница софта на официальном сайте компании вновь загружается без VPN. Установить можно как самую последнюю версию ОС — Windows 11 22H2, так и предыдущие варианты — Windows 10, Windows 8.1. и Windows 7"", - сообщает издание.
( $MSFT )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, ТАСС, РИА новости, investing"".
#новости",18:58,2022-12-28,RUAL
13rusl,"Инвестиции 2023: что купить
(По версии БКС экспресс) 


👉Топ-10 российских акций

Мы видим наибольший потенциал роста в историях внутреннего спроса, включая сектор медиа, финансовые компании, девелоперов, потребсектор и телекомы. 

✅ $MTLR $MTLRP 
Мечел. «Покупать», целевая цена — 470руб.

Ослабление рубля, рост производства и сокращение долговой нагрузки — отличные факторы поддержки для инвестиционного кейса Мечела. Компания продает большие объемы угля азиатским покупателям, что защищает бизнес от торговых ограничений. Стальной сегмент также выглядит стабильно с фокусом на внутренний рынок.

✅ $RUAL 
РУСАЛ. «Покупать», целевая цена — 63 руб.

Отсутствие жестких ограничений в отношении РУСАЛа поддерживает продажи компании на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют РУСАЛу выполнять обязательства перед стейкхолдерами. Наши ожидания относительно цен на алюминий несколько улучшились на фоне относительной стабильности мирового рынка.

✅ $CHMF 
Северсталь. «Покупать», целевая цена — 1200 руб.

Мы полагаем, что продажи стали компании сократятся всего на 5–10% г/г в 2022 г. (по сравнению с ожидаемым ранее падением на 15–20%), поскольку внутренний рынок и СНГ в целом компенсируют экспортные потери. Также растет экспорт в дружественные страны и есть потенциал для возвращения к выплате дивидендов.

✅ $MGNT 
Магнит. «Покупать», целевая цена — 6900 руб.

Мы позитивно оцениваем защитный характер бизнеса ритейлера и вероятность возврата к выплате дивидендов на горизонте 12 месяцев. Магнит как ведущий ритейлер в сегменте продуктов питания выигрывает от тренда на консолидацию рынка.

✅ $PIKK 
ПИК. «Покупать», целевая цена — 1110 руб.

Позитивные факторы для акций девелопера: лидирующие позиции ПИКа, прочные финансовые позиции и ориентация на масс-маркет. Условия льготной ипотеки изменятся в 2023 г., и возможно некоторое давление на продажи. Вместе с тем мы полагаем, что собственные ипотечные программы и гибкие условия помогут ПИКу поддерживать доминирующие позиции. Также компания будет выигрывать от консолидации рынка.

✅ $SBER $SBERP 
Сбербанк. «Покупать», целевая цена — 240 руб.

Последние публикации Сбера показали, что чистая прибыль вернулась к значениям 2021 г. и даже их превысила. Текущие тренды указывают на уверенную динамику чистой прибыли, и ы 2023 г. возможно возобновление дивидендов. Это дополнительно усиливает инвестиционную привлекательность, однако дивдоходность подразумевается невысокая.

✅ $MOEX 
Мосбиржа. «Покупать», целевая цена — 140 руб.

Несмотря на приостановку торговли для нерезидентов, объемы торгов в 2022 г. все же выросли благодаря более сильной динамике денежных рынков, что подтверждает устойчивость бизнес-модели Мосбиржи. Кроме того, в 2022 г. вырос чистый процентный доход за счет повышения процентных ставок и увеличения остатков на счету клиентов. Мы считаем, что в 2023 г. возможно возвращение к выплатам дивидендов.

✅ $GAZP 
Газпром. «Покупать», целевая цена — 240 руб. 

Ожидается высокая дивидендная доходность — 29% за 2023 г. и 14% за 2024 г. Рекордно высокие цены на газ должны компенсировать снижение объемов, повышение налогов и возможные неудачи в европейских арбитражных судах. Рост поставок в Китай поможет заместить потери в Европе.

✅ $IRAO 
Интер РАО. «Покупать», целевая цена — 5,7 руб.

Бумаги Интер РАО привлекательны в свете положительного свободного денежного потока (FCF) и разумных капвложений. Мы отмечаем, что выручка от реализации электроэнергии и мощности существенно зависит от правил на этих рынках. На данный момент тарифы на мощность (КОМ) растут, что служит значительным фактором поддержки.

✅ $TCSG $TCS 
TCS Group. «Покупать», целевая цена — 3700 руб.

❌Не ИИР
В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более, если это выгодно. Вход в стратегию всегда актуален. Добро пожаловать!
#прояви_себя_в_пульсе
#псвп",18:48,2022-12-28,RUAL
VASILEV.INVEST,"🔔НОВОСТИ на 28.12.2022🔔

📌Microsoft. $MSFT
• Microsoft снова разрешила скачивать Windows в России.
• ""Microsoft открыла российским пользователям доступ к скачиванию операционной системы Windows... Страница софта на официальном сайте компании вновь загружается без VPN. Установить можно как самую последнюю версию ОС - Windows 11 22H2, так и предыдущие варианты - Windows 10, Windows 8.1. и Windows 7"".


📌Аэрофлот. $AFLT
• Группа ""Аэрофлот"" готова приобретать другие авиакомпании в случае соответствующих решений государства, сейчас таких вопросов на повестке нет.
• ""Аэрофлот"" по итогам 2022 г планирует выйти на положительный финансовый результат.


📌Газпром. $GAZP
• Цены на газ в ЕС могут остаться на исторически высоком уровне в I-III кварталах.
• Цены на газ в Европе ощутимо выросли еще в прошлом году, в нынешнем году они били исторические рекорды.


📌USA 500. $TSPX
• Уолл-стрит завершила торги понижением во вторник, в начале более короткой праздничной недели, поскольку рост доходности казначейских облигаций США оказал давление на котировки компаний с мегакапитализацией, чувствительные и изменениям процентных ставок.


📌Tesla. $TSLA
• Акции Tesla Inc рухнули на 11,4% после новостей о том, что производитель электромобилей планирует в январе ввести сокращенный режим производства на своем заводе в Шанхае. Учитывая сессию вторника, акции Tesla в этом году уже потеряли 69% стоимости.


📌Сбер. $SBER
• Клиенты Сбербанка теперь могут установить мобильное приложение ""Сбербанк Онлайн"" на свои устройства Apple в отделениях кредитной организации.


📌Русал. $RUAL
• ""Русал"" завершил размещение биржевых облигаций, номинированных в китайской валюте, объемом 3 миллиарда юаней.


📌Алроса. $ALRS
• Президент России Владимир Путин подписал закон, который повышает на февраль-март 2023 года НДПИ для ""Алросы"" на 19 миллиардов рублей. Документ опубликован на официальном портале правовой информации.


📌Интер РАО. $IRAO
• Объем поставок электроэнергии из России в Китай по итогам года увеличится примерно на 16%.
• Ранее гендиректор ""Интер РАО"" (оператор экспорта-импорта электроэнергии) Борис Ковальчук сообщал, что ожидает объема поставок в Китай в этом году на уровне рекордных 4,4-4,5 млрд кВт.ч.


📌ГК Самолет. $SMLT
• ГК «Самолет» планирует начать возводить в 2024 году новый курортный город в Краснодарском крае. 
• Фирма уже собрала для этого земельный банк — около 3 тысяч гектаров. Город будет рассчитан от 500 тысяч до 1 миллиона человек. В основном девелопер намерен возводить там курортную недвижимость.


📌ПИК. $PIKK
• Группа ""ПИК"" инвестирует 34 млрд рублей на возведение жилого фонда ""Дальневосточного квартала"" в Благовещенске Амурской области.
• Застройщик - дочерняя структура ГК «ПИК» ООО «Специализированный застройщик «ПИК Благовещенск» был определен в результате конкурсного отбора.


📌Мосбиржа. $MOEX
• Индекс Мосбиржи к 16.26 мск снижается на 0,48% - до 2140,56 пункта, долларовый индекс РТС - на 1,94%, до 941,72 пункта.

❗️Что вы думаете по этому поводу? Делитесь мнением в комментариях.

С Наступающим Новым Годом!🚀

🔔Подписывайтесь, чтобы не пропустить свежие новости🔔
Успешной торговли!💸
___________________
Источник : ""Прайм"", ""REUTERS"",""interfaks"",""93ru"",""finam"".
#новости
#новичкам",17:01,2022-12-28,RUAL
necodrre,"Пульсяне мои дорогие, подскажите что лучше взять из металлургов? Лень разбираться сейчас в этом. Хочу взять 1-2 лота буквально для диверсификации🥴🥴
$MAGN $RUAL $NLMK $POLY $CHMF $ALRS $SELG",16:43,2022-12-28,RUAL
Torgash_hrenov,"Важные заявления Михаила Мишустина с итогового заседания Правительства РФ:

📌Снижение ВВП составило около 2% за 11 месяцев; $USDRUB 

📌 Ситуация на рынке труда остается стабильной, в ноябре безработица достигла исторического минимума 3,7%;

📌 Негативные прогнозы относительно российской экономики не сбылись;

📌 Минпромторгу нужно быстрее принять все решения для реализации стратегии развития металлургии;  $GMKN $MAGN $RUAL 

📌 В ноябре рост год к году наблюдается в строительстве и сельском хозяйстве; $PIKK $SMLT 

📌 Увеличивается выпуск электрооборудования; 

📌 В РФ восстанавливается кредитование юридических лиц и граждан. Объем займов вырос более чем на 13%. $SBER $VTBR $TCSG 

Сделки тут
https://www.tinkoff.ru/invest/social/profile/Torgash_hrenov?utm_source=share",16:05,2022-12-28,RUAL
Nextlevel23,$RUAL что за тигр закупается?,14:40,2022-12-28,RUAL
Tar_ON,$RUAL идеальный график чтобы после праздников рухнуло,13:58,2022-12-28,RUAL
LorinTayer,"$RUAL пробили на недельном ЕМА20, предвещает рост? Спецы по ТА что скажете?",12:45,2022-12-28,RUAL
DIVIGRAM,"Какие дивидендные акции купить в январе 2023? Лучшие дивидендные акции РФ. Дивидендный портфель

Январь традиционно считается месяцем для раскачки на биржах, однако не стоит забывать, что торги акциями проходят даже во время январских праздников. Какие недооцененные дивидендные акции могут вырасти больше всего? Узнаем подробнее в нашем новом топе.

Сегодня я расскажу о том какие акции больше всего недооценены рынком по фундаменталу и платят хорошие стабильные дивиденды, а вы можете сверить предложенные варианты или даже присмотреться к тем, которых еще нет в вашем портфеле.

Начнем обозревать наш новый ТОП с последнего места. Обратите внимание, что значение потенциальных доходностей стоит рассматривать исключительно как инструмент сравнения, а не как показатель доходности, которую получит инвестор. Не является индивидуальной инвестиционной рекомендацией.

10. Россети Центра и Приволжья, потенциальная доходность 50.7%, ближайший дивиденд 0.0301, отсечка 04.01.23
Акции Россетей ЦП продолжают радовать акционеров. Посмотрим что будет ждать компанию в следующем году на фоне слияния ее материнской компании Россетей с дочерней ФСК. Будете ли еще большее укрупнение сетевых компаний в пользу слияния с новой материнской пока неясно. Но некоторые сдвиги идут среди самих дочек.

9. Роснефть, потенциальная доходность 51.3%, ближайший дивиденд 20.39, отсечка 10.01.23
Кажется, что Роснефть выступает собратом локомотива нашего госбюджета. И действительно, дивиденды платят стабильно, цена акций для такого эшелона очень сильно недооценена, а люди так и продолжат пользоваться бензином и прочими нефтепродуктами.

8. Башнефть ап, потенциальная доходность 56.8%, прогноз дивидендов 107.31, прогноз отсечки 13.07.23
А вот и дочерняя структура Роснефти вернулась с наш топ начав обладать привлекательной доходностью. Время пришло, экономика циклична, самое время определить долю в портфеле для данного эмитента.

7. Россети Центр, потенциальная доходность 60.5%, ближайший дивиденд 0.034, отсечка 4.01.23
А вот и другая дочка ФСК-Россетей вошла в чат. Учитывая региональную принадлежность и количество действующих предприятий региона, можно с уверенностью говорить о стабильном положении этой компании. Но к сожалению как и вся электроэнергетика она несправедливо недооценена.

6. Татнефть, потенциальная доходность 65.6%, ближайший дивиденд 6.86, отсечка 4.01.23
Татнефть продолжает радовать дивидендами своих акционеров. И это не удивительно, ведь от их дивидендов зависит бюджет целой республики. Казань, к слову, очень красивый город, посетите обязательно чтобы понять широту души и инвестиций татарского народа.

5. Русал, потенциальная доходность 68.7%, прогноз дивидендов 0
Русал это пожалуй единственная компания в нашем топе, которая не имеет прогноза по предстоящим дивидендам, так как их может и не быть. Однако недавняя предыдущая выплата и большая недооценка компании вкупе с огромной долей рынка позволяют ей оставаться в нашем топе на пятом месте. Также можно было бы рассмотреть En+ Group которая должна распределить дивиденды от Русала, но пока никаких решений по этому поводу не было.

4. Распадская, потенциальная доходность 68.8%, прогноз дивидендов 37.81, прогноз отсечки 02.10.23
С момента предыдущих дивидендов не прошло 12 месяцев, поэтому эта компания находится в нашем топе. За 2022 год дивидендов также ждать наверное не стоит, а вот за первое полугодие 23 года уже можно на что-то рассчитывать. Прогноз вы видите в заголовке соответственно.

К сожалению Пульс не позволяет публиковать полноценные материалы более 4000 символов и говорить про канал где публикуются все материалы мне тоже нельзя. Поэтому не прощаюсь с вами и желаю удачи в инвестициях.

#обзор #прогноз #рынок #акции #аналитика $MRKP $MRKC $ROSN $BANEP $TATN $RUAL $RASP",11:10,2022-12-28,RUAL
Gromfrom,$RUAL просто дай ракету,10:51,2022-12-28,RUAL
Nikmoney_01,"$RUAL . Когда уже рост?

Поговорим на счет драйверов роста и о рисках

К инвестиционной привлекательности можно отнести следующее:
• Выход китайской экономики из карантина в 2023 г. может стать драйвером роста цен на промышленные металлы. Ожидаю постепенное восстановление экономической активности в Китае. А Русал тем временем может увеличить экспорт в Китай в поисках альтернативных рынков.

• Структурное преимущество, а именно компания почти полностью может обеспечивать себя ключевым сырьём для производства (глинозём и бокситы) и имеет доступ к дешёвой российской гидроэнергетике.

•  И по классике, девальвация рубля. Должна положительно отразиться на финансовых показателях компании. 

Теперь про риски
•  Есть вероятность дальнейшей стагнации цен на алюминий.
•  Санкционные риски. Возможные сложности с поставками глинозема.
•  Рост долговой нагрузки.

Ваш прогноз по Русалу?",10:38,2022-12-28,RUAL
Victoria_Business,"Русал. Когда уже рост?

Поговорим на счет драйверов роста и о рисках

К инвестиционной привлекательности можно отнести следующее:
• Выход китайской экономики из карантина в 2023 г. может стать драйвером роста цен на промышленные металлы. Ожидаю постепенное восстановление экономической активности в Китае. А Русал тем временем может увеличить экспорт в Китай в поисках альтернативных рынков.

• Структурное преимущество, а именно компания почти полностью может обеспечивать себя ключевым сырьём для производства (глинозём и бокситы) и имеет доступ к дешёвой российской гидроэнергетике.

•  И по классике, девальвация рубля. Должна положительно отразиться на финансовых показателях компании. 

Теперь про риски
•  Есть вероятность дальнейшей стагнации цен на алюминий.
•  Санкционные риски. Возможные сложности с поставками глинозема.
•  Рост долговой нагрузки.

Ваш прогноз по Русалу?
👍 Ракета заправлена
🚀 В боковике будем
💲 Уйдем вниз

#мнение
$RUAL",10:08,2022-12-28,RUAL
InvestingNew,"#Какпрошелдень

Рынок акций сохраняет осторожный оптимизм – рост индекса Мосбиржи во вторник составил 0,55%. Активность участников торгов постепенно снижается по мере приближения новогодних праздников. Ценовое восстановление на мировых товарных рынках при сохраняющейся волатильности российской валюты поддерживают спрос на акции металлургического сегмента:
Активнее всего растут металлурги -  $GMKN (+1,5%),  $CHMF (+1,48%) и  $RUAL (+1,09%);
Золотодобытчики также нацелены на рост -  $PLZL (+0,91%),  $POLY (+0,72%);
Рост в  $GAZP (+0,72%), вместе с перечисленными выше экспортёрами, смог компенсировать умеренную коррекцию базовых бумаг финансового сектора - ​  $SBER (-0,46%) и  $VTBR (-0,41%)
Европейские рынки закрылись умеренным ростом. Американские площадки после праздников не могут определиться с трендом – DJ (+0,5%), S&P500 (-0,1%) и NASDAQ (-0,8%) - открытие экономики КНР, повышение цен на нефть и сырье на самом деле грозит ростом проинфляционных рисков и более длительным периодом жесткой монетарной политики. $TSLA (-7,8%),  $NVDA (-4,2%) и Albemarle ( $ALB : -3,8%) корректируются наиболее активно.",10:02,2022-12-28,RUAL
