login,post,posts_time,posts_dt,ticker
FREZI333,$MGNT где акционеры ? 🥳,11:07,2023-01-04,MGNT
COINHODLER,"По $MGNT  глобально падать уже практически некуда, для себя выделил зелёную зону для покупок, однако начинал я закупаться раньше, что в свою очередь увеличило мою среднею. Перед НГ по графику видно, что ""Магнит"" уже начинал рост и попытку выйти из нисходящего тренда. Если всё-же будет ещё какой-то негатив и акции ритейла снова попадут в ""зелёную зону"" усредню позицию. Возможно зря я так сильно уверен в этой компании, однако выбор на нашем рынке не называть большим. Позитив в виде дивов позволил бы вернуть доверии к компании у инвесторов и на позитивной волне дойти до уровня 5100-5250, где я с удовольствием зафиксирую прибыль.",21:09,2023-01-03,MGNT
helloha,$MGNT что-то все аналитики считают его отличной инвестицией. А рост-то где? Как не загляну в свой портфель - всё время минус 17% он,20:04,2023-01-03,MGNT
Salamon_kein,"$MGNT считаю очень хорошей акцией на длительном горизонте. Учитывая все события и отчёт в феврале, дивидентные выплаты. Считаю что акции взлетят в скором времени",16:35,2023-01-03,MGNT
Invest_Idei,"Стратегия 2023

Что мы имеем:
- СВО продолжается и пока непонятно когда именно закончится.
- Часть компаний работают в условиях санкций и это, так или иначе, сказывается на их результатах.
- Бюджет дефицитный и это несет риски повышения НДПИ и различных поборов.

И это лишь несколько переменных, которые приходится учитывать. Так же накладывается опыт прошедших лет... И в итоге разумнее выглядит проявлять некоторую осторожность, чем гнаться за иксами. Но в тоже время кардинально стратегию менять не планирую. Все же валюта не совсем мой конек, да и не верю в доллар по 150 руб. честно говоря. Облигации? Ну не за 10% же пришли на рынок. Поэтому основой инвестиционного портфеля останутся акции, хотя не исключаю, что добавлю немного юаней, если будут привлекательные цены. Все же правительство уже прямым текстом говорит, что готово скупать юань в «кубышку».

Из акций пока отдаю предпочтение «защитным секторам». Почему в кавычках? Потому что часть акций назвать защитными – можно лишь с большой натяжкой. Например, тот же Сбербанк. Ведь банки обычно одни из первых жертв кризисов. Но в то же время Сбер уже получил своё – всевозможные санкции уже введены, все что можно отжато. Но обычная банковская деятельность продолжается и приносит хорошую прибыль и осторожно можно прогнозировать приличную прибыль по итогам года и жирный дивиденд соответственно.

Конечно, есть и будут в портфеле настоящие защитные сектора – та же электроэнергетика, которой по большему счету фиолетово на санкции и кризисы.

В тоже время будем стараться избегать проблемных секторов, например нефтянки – эмбарго на нефть в Европу уже введено, на очереди нефтепродукты в феврале. Планирую сдать остатки Лукойла в ближайшие пару недель.
Возможно, в портфеле появятся и экспортеры, если доллар уверено закрепится в районе 75 руб.

Что по цифрам?
На этот год осторожно – оптимистичная цель +50%. Как ее достичь? Честно, пока не знаю, слишком много «если», да и ситуация меняется чуть ни каждый месяц. Но план как сделать 20-30% за ближайшие 5-6 мес. есть. Большинство фаворитов уже определены и часть из них вам известны: Сбер, ОГК-2 – вполне могут дать 20-30% и конкретные факторы переоценки у них есть (отчеты и дивиденды). Есть акции в портфеле, которые могут дать и больше, если не будет нарушений в уставе или див политике. Присматриваюсь и к новым кандидатам – реально интересен Новатэк по 1000 руб, раздумываю над Магнитом под возможное возвращение дивидендов.
Кстати, а кто ваши фавориты на ближайшие полгода - год?)

$SBER $LKOH $SBERP $NVTK $MGNT
Больше идей и разборок перспектив компаний можно найти у меня в профиле. Подписывайтесь, чтобы не потерять.
Не является индивидуальной инвестиционной рекомендацией.",16:34,2023-01-03,MGNT
Puss,"$MGNT Хоть бы программу байбек озвучило руководство ПАО Магнит, если дивиденды не хотят платить. А так никакого роста не будет и в Новом году🤔",15:40,2023-01-03,MGNT
68nat,"$MGNT тяжело поднимается, видно праздник сказывается 🤣",12:59,2023-01-03,MGNT
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4080 и 4130
⬇️ - 4000 и 3950

2. $MGNT: 
⬆️ - 4380
⬇️ - 4250 

3. $VKCO: 
⬆️ - 452 и 464
⬇️ - 430 

4. $POSI: 
⬆️ - 1265 и 1280 
⬇️ - 1220 и 1200

5. $SBER: 
⬆️ - 142
⬇️ - 140 и 139

6. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

7. $OZON: 
⬆️ - 1420 и 1430
⬇️ - 1370

8. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

9. $CHMF: 
⬆️ - 910 и 930
⬇️ - 880 

10. $MAGN: 
⬆️ - 33 
⬇️ - 32,5 и 32

11. $MOEX: 
⬆️ - 96
⬇️ - 95

12. $NLMK: 
⬆️ - 118 и 122
⬇️ - 116 

13. $MVID:
⬆️ - 164 и 166
⬇️ - 160 и 157

не иир",11:30,2023-01-03,MGNT
Invest_Zavod,"$MGNT 
Ожидаю тейк в 10-30% думаю сейчас самое время покупать!",11:20,2023-01-03,MGNT
weitenoise,$MGNT давай индекс догоняй. Тот на процент уже почти выше поднялся.,11:15,2023-01-03,MGNT
Edus,"$MGNT взял по 4350,  первая цель 4400.
Не иир",11:02,2023-01-03,MGNT
DayTradingLive,"$MGNT ✅ ТА. Интрадей. Магнит 🧲 

Не советуем лонговать от поддержки, базовый сценарий указан стрелками. Не ИИС

⚠️Стоп заявка обязательна!!!",9:32,2023-01-03,MGNT
_BALTIKA_,"$GAZP $SBER $LKOH $MGNT 
Сколько потеряли самые популярные эмитенты Мосбиржи за 2022 год:  
                                                                                                                                                                                 
🔥Газпром    ( -52,5%)                                                                                                                      
 💳 Сбербанк  (-51,9%)                                                                                                                                            
🛢Лукойл        (-38%)                                                                                                                                
🛒Магнит        (-20,3%)",9:16,2023-01-03,MGNT
RusMoneyMaker,"🥳Соскучились по торгам?
Если во время празднования Нового Года появились идеи о покупке или продаже активов, то сегодня уже можно их реализовать :)

🧑‍🎓Несколько моих прогнозов на год:

•индекс МосБиржи закроется выше открытия. $EQMX 

• открытием года станем ВТБ, показав феерический рост даже на фоне размытия капитала или отмены его в силу отсутствия необходимости из-за прибыльности купленного актива ""Открытие"".  Возможно ВТБ всё-таки выплатит дивиденды. Потенциал +80%, акции компании могут достигнуть 3 копеек. $VTBR 

•разочарованием года будет Магнит, потеряет более 30% и может достигнуть 2 тысяч. Потеря доли рынка конкурентам, новые проблемы для бизнеса приведут к переоценке компании  инвесторами не в лучшую сторону. Новые собственники так и не смогут вернуться к дивидендным выплатам за 2023 год. Сжимающийся спрос и растущая инфляция в купе с высокой социальной нагрузкой, оставит акции под давлением. $MGNT 

•биткоин всё-таки достигнет цены в 10 тысяч долларов США на попытках ФРС подмять под себя криптовалютный рынок и во время антиотмывочной компании в крипте. Эфир вообще имеет шансы уполовиниться. $MSTR 

•нефть достигнет 60$ на фоне контролируемого хаоса в Европе, стратегии ""разделяй и властвуй"", заключения договора о приостановке боевых действий. $BRU3 

•золото снова не сможет покорить верхи в 2 тысячи долларов на фоне снижения рисков в геополитической мировой игре. Высокая ставка ФРС в районе 5% не даст доллару сильно ослабнуть и переоценить все активы торгующиеся в долларах. $GOLD 

•надежды инвесторов на ""голубиный"" разворот в риторике ФРС окончательно умрут, и новая парадигма в 5% по американскому краткосрочному долгу займёт умы большинства инвесторов.

•индекс S&P 500 будет оставаться под давлением в первой части года, во второй половине настроение сменятся на хороших макроэкономических данных. Экономика США подстроится под новые условия, обеспечит приемлемый уровень инфляции, низкую безработицу и спрос на товары и услуги. $SPY 

•Крепкий рубль уйдет в прошлое также быстро, как и пришёл. Самый оптимистичный диапазон для рубля к доллару в этом году - это район 75. Пессимистичный сценарий -  это вновь высокая волатильность с выносом выше 80. $USDRUB",8:32,2023-01-03,MGNT
FinanBlogger,"🔥Портфель на миллион на 31.12.22. Вышли в уверенный плюс. Есть ли планы на январь по изменению структуры?🔥

Подведем итоги года по публичному портфелю. Напомню его предысторию. С августа 2022 находясь на пиках стоимости своего портфеля решил его сделать публичным без раскрытия суммы портфеля. Просто взял действующий портфель и пропорционально привел к миллиону все активы.

В сентябре портфель потерял около 10%. Но сегодня наконец-то восстановился.

🔸Структура ""портфеля на миллион"" на 31.12.2022🔸

🔍 (см таблицу)

☝️Изменение за месяц +7,3%.

Выросло все, кроме длинных ОФЗ, но от них я предпочел активней избавляться.

🔸Описание структуры портфеля на миллион🔸

1. Валюта (2,5%). Подкупил немного $HKDRUB , воспользовавшись его временной недоцененностью на 5% на внутреннем рынке. При приближении справедливого курса - заменю на другой валютный актив.

2.  $GLDRUB_TOM (1,9%). Коплю на слиток в наличную подушку. Идея скорее не инвестиционная, да и несерьезно докупать золото при продолжении снижения индекса доллара.

3. Фонды недвижимости (10,3%). Мой любимый ПНК. Это лучшая покупка в 2022 году. Просто посмотрите на его график за год:

🔍 (см график)

А теперь добавьте к этому графику примерно 8-9% чистой рентной доходности. И напоследок посмотрите как он чувствовал себя весной.

4. Длинные ОФЗ (8,9%). Наконец-то почти избавился от них. Это была ошибка года - держать длинные ОФЗ после августа 2022. Хотя удалось неплохо на них заработать, закупившись в марте.

5. Инфляционные ОФЗ (22,5%). Самый защитный инструмент на российском рынке. В худшем случае при инфляции 6% через год принесут 8-9% доходности. А если будет, не 6% инфляции, а например, 10%, то доходность приблизится к 12-13%. Сравниваем со ставками по коротким ОФЗ. Добавляем защиту от резкого скачка инфляции. По сути - это альтернатива кэшу в моем портфеле.

6. Корпоративные облигации в валюте (31,1%). Замещающие облигации Лукойла и Газпрома под 5-6% и облигации в юанях примерно под 4%. Жду снижения доходности по замещающим в надежде получить рост стоимости облигаций, т.е. в перспективе года ожидаю доходность по ним сильно выше 5-6%.

6. Акции (19,3%). Здесь в декабре все было неплохо: $SBER , продолжающий демонстрировать прибыль; $MOEX , прибавившая около 8%; $SNGSP , начавший реагировать на рост доллара. Удивила $BELU , но уверен, придет и ее время при таких то результатах.

Из сомнений - $RTKM . Может быть продать его? Кем заменить?.. Еще подумаю.

7. Акции Гонконга (1,6%). Начал покупать компании в ожидании открытия Китая и реакции рынка на это событие. Покупаю пока без глубокого анализа очень мало. Буду делать микс из максимального количества компаний.

8. Рубли (1,8%).

9. Короткая позиция по $USDRUBF (-6,7%). Частично зафиксировал валютный рост с курса 72 рубля. Склонен верить в коррекцию до 65-67 рублей за доллар. При продолжении роста - буду дальше фиксировать прибыль.

☝️На сегодня валютная часть без учета фьючерса 37,1%.

🔸Какие мысли на начало года?🔸

Как показывает время, с февраля 2022, даже на месяц планам не суждено реализовываться. Все очень динамично и непредсказуемо.

Снова пугает геополитика. А началось это с речи под бой курантов без кремля. Как бы не получился повтор сентября 2022. Слежу за новостями, а пока резких движений по акциям. Возможно будут какие-то отдельные идеи, их продолжаю мониторить.

Также продолжаю следить за динамикой потребительских расходов и продуктовым ритейлом. При развороте этого показателя хочу немного добавить продуктового ритейла в портфель. С одной стороны, хочу $FIVE , с другой, не хочу ""иностранца"". $MGNT же беспокоит отсутствием отчетности.

Еще хотел бы добавить энергетиков, но это достаточно объемная для изучения отрасль - пока просто не удается выделить несколько дней для этого.

По валютным инструментам думаю, что пора увеличить долю до 50%, только хотелось бы дождаться коррекции. Если не дождусь коррекции, то долю буду усиливать за счет внесений в портфель.

#портфель_на_1000000",0:33,2023-01-03,MGNT
BasvaDi,"$MGNT, $FIVE
#однако 🤔 🙄 
😋👍",23:39,2023-01-02,MGNT
Airo09,"🥱Как же неудачно вышло в этом году, что выходные дни, совпали с праздничными и сделать хорошую передышку от рынка не получилось. Уже завтра снова начнется рыночная гонка 🏎 Мне и самому интересно, смогу ли я поддерживать темп, который сам себе задал в последние 3 месяца 🤔

🥴Мне кажется, что мозги у всех пока еще не готовы воспринимать какие-то теоретические статьи, поэтому на сегодня ограничусь обзором бумаг, которыми торгую или собираюсь торговать:

1) Перед Новым Годом $NLMK сделал отличный подарок в виде отмены дивидендов. С учетом их размера, я думаю большинство инвесторов особо не расстроились. Возможно, объявление о неутверждении огласили после закрытия рынка, чтобы люди успели переварить это и не распродавать акции на панике 😱 Лезть в данные акции я бы не стал, держу у себя в портфеле 10 штук на всякий случай, чтобы всегда перед глазами было. Если упадем процентов на 10-15, тогда подкуплю. А так - для меня это полнейшее казино 🎰

2) $MGNT все никак не может нащупать дно, чтобы оттолкнуться от него и наконец-то начать свой рост. Темная история продолжается. В последние дни было ощущение, что наконец-то мы начнем восстановление, но это было всего лишь ощущение. Хотя на внебиржевом рынке сегодня 🧲 Магнит все же смог порасти
Сейчас компания интереса мне в спекулятивных целях. Потенциал роста очень приятный, а падения - мал. Как раз то, что нужно 🙌 Я подкупаю бумаги лесенкой с шагом 1% и если увижу, что уходим глубоко ниже, просто увеличу шаг.
Пока Магнит гуляет по 1-2% вниз вверх, этим можно пользоваться и забирать небольшие кусочки прибыли, а когда наконец-то пойдем выше - даст плоды долгосрочная позиция 🕗

3) $TCSG под конец года пробил нисходящий тренд, который длился с середины ноября. Акции как держал так и держу. Продавать не хочу даже в спекулятивных целях. Тинькофф не раз дал понять, что топливо для ракеты в запасе хватает. Ждем годового отчета и растем на 2800. Хотя и от 3000 никто не откажется 📈

4) $SBER $SBERP тут вообще сказка. В какой-то момент доля сбера в моем портфеле превышала 100% стоимости самого портфеля 😱(через встроенное плечо фьючерсов). Больше половины позиции я уже зафиксировал по пути. Остальное пока что держу и буду держать как минимум до отчета. Там уже можно будет подумать 🤔 имеет ли смысл продолжать. Но если банк действительно вернется к выплате дивидендов - даже подсчитанные 6 рублей на акцию за 2021 год, это отличное начало. Главное не сбавлять темп в 2023.

5) $POSI. Тут особо нечего сказать, ждем хорошего отчета и может наконец-то пробьем уже 1300 снова? 🤷‍♂️ Данная бумага для меня пока что одна из немногих, в которую не так страшно вкладываться. Но даже когда была возможность, я все равно не стал влезать туда слишком большой суммой ☝ Верю, что дивидендная политика продолжится в гораздо более приятных размерах.

6) Последнее но не менее важное $USDRUB и $SiH3. Перед Новым Годом доллар наконец-то сходил в коррекцию, да так, что фьючерс, который отставал почти на рубль, стал обгонять базовый актив на 0.5 рубля. Уже неоднократно от банковского сектора мы слышали, что рубль будут ослаблять в район 70-80 за доллар. Поэтому перед Новым Годом я смело прикупил фьючерсов, надеясь, что доллар просто панически продают те, кто не хочет держать его на выходных. О правильности данного решения узнаем уже завтра.

Всем удачного Нового Торгового Года 🥳🎉🥂

#прояви_себя_в_пульсе
#новичкам",22:06,2023-01-02,MGNT
Maksim_gg,"⭐ Какие акции могут быть интересны для покупок на долгосрок в 2023 году?⭐

🔷 Сбербанк $SBER (Цель на год: 240 руб.) 

Банк к концу 2022 года вернулся к прибыли, ситуация нормализуется. Уже в 2023 году есть вероятность выплаты дивидендов, пусть и небольших $SBERP

🔷 Магнит $MGNT (Цель на год: 6900 руб.)

Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако, в долгосрочной перспективе компания интересна за счёт сильных финансовых результатов в 2022 году и лидирующих позиций в отрасли.

🔷 Русал $RUAL (Цель на год: 63 руб.)

Компания выигрывает от прошедшей волны ослабления рубля и продолжит сокращать долг. Кроме того, Русал недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

🔷 TCS Group $TCSG (Цель на год: 3700 руб.)

Компания даже в максимально непростой 2022 год оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются. При подъеме рынка бумаги могут расти опережающими темпами $TCS

🔷 Яндекс $YNDX (Цель на год: 3500 руб.)

Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

🔷 Ozon $OZON (Цель на год: 2100 руб.)

Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 году впервые вышла на операционную прибыль.

🔷 VK $VKCO (Цель на год: 630 руб.) 

VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильный рост ed-tech бизнеса.

🔷 МТС $MTSS (Цель на год: 310 руб.)

По размеру дивидендов в 2023 году есть неопределённость, так как новая дивидендная политика всё ещё не принята. Однако, ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

🔷 ФосАгро $PHOR (Цель на год: 6600 руб.)

Компания в 2022 году показывает сильные результаты благодаря высоким ценам на удобрения. Драйвером улучшения финансовых показателей в следующем году должен стать ослабший рубль. В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

🔷 Ростелеком $RTKM (Цель на год: 74 руб.)

Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 году. Ожидаемая дивдоходность — 8–9%

🔷 Интер РАО $IRAO (Цель на год: 5,7 руб.) 

По нашим оценкам, выплаты в 2023 году могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

*Источник: «БКС»


🎯Моя цель накопить себе на компьютер для монтажа 😀",19:01,2023-01-02,MGNT
kyle_broflovski_,"$MGNT сегодня можно даже взять шорт?
заманчиво))",17:18,2023-01-02,MGNT
kyle_broflovski_,"$MGNT продал на 20 рублей ниже 31 числа.
на ожиданиях всего рынка вниз.
а тут на торгах вых дня можно было продать вкуснее)",17:15,2023-01-02,MGNT
Mulfar,Купил себе $MGNT,16:42,2023-01-02,MGNT
VanGogk,"$MGNT нормально, тут что, шортсквиз решили устроить в выходной?",16:20,2023-01-02,MGNT
Russian_Stocks,"⭐ Какие акции могут быть интересны для покупок на долгосрок в 2023 году?⭐

🔷 Сбербанк $SBER (Цель на год: 240 руб.) 

Банк к концу 2022 года вернулся к прибыли, ситуация нормализуется. Уже в 2023 году есть вероятность выплаты дивидендов, пусть и небольших $SBERP

🔷 Магнит $MGNT (Цель на год: 6900 руб.)

Акции выглядят слабо в последнее время из-за отсутствия отчета за III квартал, неопределенности по дивидендам. Однако, в долгосрочной перспективе компания интересна за счёт сильных финансовых результатов в 2022 году и лидирующих позиций в отрасли.

🔷 Русал $RUAL (Цель на год: 63 руб.)

Компания выигрывает от прошедшей волны ослабления рубля и продолжит сокращать долг. Кроме того, Русал недавно вернулся к выплате дивидендов. Дивдоходность небольшая, но важен сам факт.

🔷 TCS Group $TCSG (Цель на год: 3700 руб.)

Компания даже в максимально непростой 2022 год оставалась прибыльной каждый квартал. Высокие темпы роста клиентской базы сохраняются. При подъеме рынка бумаги могут расти опережающими темпами $TCS

🔷 Яндекс $YNDX (Цель на год: 3500 руб.)

Компания остается яркой историей роста на российском рынке. Из рисков стоит отметить неопределенность из-за реорганизации компании.

🔷 Ozon $OZON (Цель на год: 2100 руб.)

Бизнес Ozon не сильно пострадал от макротурбулентности. Компания в 2022 году впервые вышла на операционную прибыль.

🔷 VK $VKCO (Цель на год: 630 руб.) 

VK стал бенефициаром закрытия ряда крупных соцсетей в РФ. Компания также интересна как ставка на сильный рост ed-tech бизнеса.

🔷 МТС $MTSS (Цель на год: 310 руб.)

По размеру дивидендов в 2023 году есть неопределённость, так как новая дивидендная политика всё ещё не принята. Однако, ожидаем, что дивдоходность на горизонте 12 месяцев может достичь 14–16%.

🔷 ФосАгро $PHOR (Цель на год: 6600 руб.)

Компания в 2022 году показывает сильные результаты благодаря высоким ценам на удобрения. Драйвером улучшения финансовых показателей в следующем году должен стать ослабший рубль. В перспективе 12 месяцев дивидендная доходность акций ФосАгро ожидается в районе 10–18%.

🔷 Ростелеком $RTKM (Цель на год: 74 руб.)

Защитный профиль бизнеса Ростелекома позволяет выплатить дивиденды в 2023 году. Ожидаемая дивдоходность — 8–9%

🔷 Интер РАО $IRAO (Цель на год: 5,7 руб.) 

По нашим оценкам, выплаты в 2023 году могут составить около 0,2–0,25 руб. на бумагу, что соответствует 6–8% дивдоходности. Повышенная уверенность в выплатах обусловлена стабильным финансовым состоянием, крупными запасами кэша на счетах.

*Источник: ""БКС""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",15:37,2023-01-02,MGNT
InvestingNew,"$MGNT . «Покупать», целевая цена — 6900 руб.

Мы позитивно оцениваем защитный характер бизнеса ритейлера и вероятность возврата к выплате дивидендов на горизонте 12 месяцев. Магнит как ведущий ритейлер в сегменте продуктов питания выигрывает от тренда на консолидацию рынка.

$PIKK . «Покупать», целевая цена — 1110 руб.

Позитивные факторы для акций девелопера: лидирующие позиции ПИКа, прочные финансовые позиции и ориентация на масс-маркет. Условия льготной ипотеки изменятся в 2023 г., и возможно некоторое давление на продажи. Вместе с тем мы полагаем, что собственные ипотечные программы и гибкие условия помогут ПИКу поддерживать доминирующие позиции. Также компания будет выигрывать от консолидации рынка.

$SBER «Покупать», целевая цена — 240 руб.

Последние публикации Сбера показали, что чистая прибыль вернулась к значениям 2021 г. и даже их превысила. Текущие тренды указывают на уверенную динамику чистой прибыли, и ы 2023 г. возможно возобновление дивидендов. Это дополнительно усиливает инвестиционную привлекательность, однако дивдоходность подразумевается невысокая.

$MOEX . «Покупать», целевая цена — 140 руб.

Несмотря на приостановку торговли для нерезидентов, объемы торгов в 2022 г. все же выросли благодаря более сильной динамике денежных рынков, что подтверждает устойчивость бизнес-модели Мосбиржи. Кроме того, в 2022 г. вырос чистый процентный доход за счет повышения процентных ставок и увеличения остатков на счету клиентов. Мы считаем, что в 2023 г. возможно возвращение к выплатам дивидендов. Рекомендации аналитиков могут не совпадать с фактическими результатами.инвестор должен сам решать следует ли поломаться на эти рекомендации и принимать свое собственное решение!",15:16,2023-01-02,MGNT
InvestingNew,"#Списокфаворитов2023

• $MTLR
• $RUAL
• $CHMF
• $MGNT
• $PIKK
• $SBER
• $MOEX
• $GAZP
• $IRAO РАО
• $TCS Group

$MTLR . «Покупать», целевая цена — 470руб.

Ослабление рубля, рост производства и сокращение долговой нагрузки — отличные факторы поддержки для инвестиционного кейса Мечела. Компания продает большие объемы угля азиатским покупателям, что защищает бизнес от торговых ограничений. Стальной сегмент также выглядит стабильно с фокусом на внутренний рынок.

$RUAL «Покупать», целевая цена — 63 руб.

Отсутствие жестких ограничений в отношении РУСАЛа поддерживает продажи компании на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют РУСАЛу выполнять обязательства перед стейкхолдерами. Наши ожидания относительно цен на алюминий несколько улучшились на фоне относительной стабильности мирового рынка.

$CHMF «Покупать», целевая цена — 1200 руб.

Мы полагаем, что продажи стали компании сократятся всего на 5–10% г/г в 2022 г. (по сравнению с ожидаемым ранее падением на 15–20%), поскольку внутренний рынок и СНГ в целом компенсируют экспортные потери. Также растет экспорт в дружественные страны и есть потенциал для возвращения к выплате дивидендов. 
Рекомендации аналитиков могут не совпадать с фактическими результатами.инвестор должен сам решать следует ли поломаться на эти рекомендации и принимать свое собственное решение!",15:14,2023-01-02,MGNT
RBC_Investments,"Куда вложить ₽100 тыс. в 2023 году: 5 перспективных идей💡

🔍Облигации: консервативный вариант

Облигации в 2023 году стоит выбирать по принципу максимальной надежности: помимо облигаций федерального займа (ОФЗ) к ним можно отнести бумаги, у эмитента  которых кредитный рейтинг  по национальной шкале ВВВ и выше, отметила Савенкова.

Для покупки следует выбирать облигации, которые инвестор сможет держать до погашения или до оферты, чтобы исключить риск снижения цены. Большую доходность, 10,5-13,5% годовых, можно получить по облигациям эмитентов второго эшелона, но риск по ним будет выше, рассказала аналитик Freedom Finance Global Елена Беляева.

Эксперт по фондовому рынку «БКС Мир инвестиций» Валерий Емельянов считает, что в 2022 году лучше всего себя показали облигации с защитой от инфляции (ОФЗ-ИН), а золото и акции крупных российских компаний со стабильной динамикой и умеренными дивидендами ($LKOH, $GMKN, $PHOR, $MGNT, $MTSS) могут оказаться выгоднее, чем облигации.

⏳Дивидендные фишки: низкая база и «нотка риска»

«Инвестиции в бумаги с перспективой роста могут принести и дивидендную доходность, тем самым существенно опередив инфляцию. В первую очередь стоит присмотреться к бумагам компаний, ориентированных на внутренний рынок, как, например, ретейлеры и банки, сектора розничной торговли, технологические компании, которые могут увеличить охват за счет ухода иностранный провайдеров», — считает Мельникова.

Если инвестору, активно торгующему на бирже, «хочется внести нотку риска», то стоит обратить внимание на прошлых дивидендных фаворитов, поскольку эти бумаги можно будет использовать для игры как на повышение, так и понижение, полагает аналитик ФГ «Финам» Юлия Афанасьева.

⭐️Золото: запасной вариант

Золото, как и другие драгоценные металлы, не обязательный элемент портфеля, но оно может хорошо себя показать в 2023 году благодаря смене цикла ставок в США, считает Валерий Емельянов из «БКС Мир инвестиций». Он также добавил: «Можно разнообразить вложения за счет серебра и платины, они растут сейчас гораздо лучше. Палладий — еще одна опция. На все металлы в сумме лучше не выделять более 10%».

«Перспективы роста золота выглядят довольно спорными (даже в пиковые кризисные моменты текущего года ему не удалось закрепиться выше $2000), поэтому доля золота в портфеле может варьироваться от 0% до 15% в зависимости от индивидуальных предпочтений инвесторов», — полагает эксперт ИК «Велес Капитал» Валентина Савенкова.

💲Фонды и индексное инвестирование

«У тех, кто имеет доступ к бумагам США, есть огромный выбор акций и биржевых фондов ( ETF  ). На следующий год я бы определенно купил фонды на весь рынок США (SPY, VTI, VOO), Европы (VGK, IEV) и Китая (FXI, MCHI, GXC), которые будут восстанавливаться, а также на длинные американские облигации и на короткие бонды других развитых стран», — рассказал Емельянов из «БКС Мир инвестиций».

По его словам, заметнее всего подешевели финтех, онлайн-торговля, облачные сервисы, полупроводники: «Можно их брать отдельно акциями или целым индексом, например, через фонд QQQ, торгуемый на СПБ Бирже. Они могут хорошо подняться на грядущем восстановлении».

📈Отдельные российские акции

Акции следует покупать с перспективой держать их не менее 5 лет, выбирая компании, занимающие лидирующее положение в секторе: например, «Норникель», $SBER, $PLZL, объяснила аналитик Freedom Finance Global Елена Беляева. «Также можно включить в инвестиционный портфель  акции с «защитными» свойствами (те акции, которые снижаются медленнее рынка), например, «ФосАгро» и МТС», — добавила эксперт.

«В текущих реалиях в наступающем году лучше рынка имеют шанс показать себя финансовый («Сбер», $MOEX, $TCSG) и потребительский ($MGNT) секторы, а также прочие истории внутреннего спроса, на которые санкции оказывают минимальное влияние ($POSI, акции девелоперов, телекомов и т.д.). На втором месте — металлурги и золотодобытчики ($CHMF, $RUAL, «Норникель», «Полюс»)», — полагает Валентина Савенкова из «Велес Капитала».",10:26,2023-01-02,MGNT
