login,post,posts_time,posts_dt,ticker
Hyder,"Просматривая один популярный скринер банков, где отображаются процентные ставки по кредитам и ипотекам, условиям по дебетовым и кредитным картам, заметил, что $SBER активно и дороже всех банков ( $TCSG $VTBR ) выкупает бумажные доллары у населения. К тому же банк стал предлагать достаточно высокие ставки по вкладам.

Можно сделать вывод, что банк не зря пылесосит рынок и скупает валютныую ликвидность и собирает вклады. Вполне вероятно, топ-менеджмент $SBER  обладает информацией о скорой девальвации рубля и хочет вложить средства, например, в замещающие облигации. Таким образом, через квартал в отчетности банка мы можем увидеть увеличение прибыли выше прогнозируемой, которую банк смог получить за счет валютной перееоценки, увеличении тела замещающих облигаций и облигационных купонов.",17:19,2023-01-05,VTBR
Yarko_Finance,"Доброго дня✌🏻 А давайте предположим какое решение нижеописанной ситуации будет❓😼 

📣 МИНФИН ПОДТВЕРДИЛ, ЧТО С ЦЕНАМИ НА URALS ВСЁ НЕ ПРОСТО ПЛОХО, А ОЧЕНЬ ПЛОХО!

Минфина: средняя цена Urals в декабре - $50.47 за баррель vs $66.47 в ноябре.В среднем в 2022г цена Urals - $76.09 vs $69.0 в 2021г. $BRG3
Средняя цена Brent в декабре - $81.5 vs $90.8 в ноябре. Дисконт Brent к Urals рекордные 38%! 

👉На графиках - нефть в рублях, цена обвалилась до 3.3 тыс за баррель. С учетом накопленной инфляции (а значит, возросших обязательств бюджета) - цена соответствует минимуму, зафиксированному в январе 2016г🙄

При $50 за баррель и 10 млн бс добычи Минфин недосчитывается 2.1 трлн нефтегазовых доходов относительно заложенных в бюджет 8.9 трлн. Если станет понятно, что $45-50 – это новая реальность, Минфину придётся перейти в режим экономии уже в этом году, а с 2024г начать структурную перестройку бюджетной политики.

📌Так какое решение может быть?
 
Может Вы предложите лучше, но я вижу только одно - ослабление национальной валюты $USDRUB

Более того, подготовка к этому очевидна:

•Всех физиков упорно высаживали из бакса (и высадил - доля доллара у физиков минимальна)
•Гос банки, во главе с $SBER и $VTBR скупали всю возможную валюту когда курс был 50-60 р. Более того, переоценка курса даже помогла им в плюс по отчетности выйти - такие вот они «спекулянты»😏
•Рассказы про токсичность валюты, когда курс был минимальным. А как вырос «так и за газ можете ей платить»

Ну сами подумаете - все фин структуры, хоть как-то относящиеся к государству, в валюте. А население «в деревянный валюта страна бесплатный лес». Какой исход этого может быть? Это же только за бугром народ и партия едины …

Вообщем то, ничего страшного в этом бы и не было, если бы это делали постепенно. А у меня такое чувство, что проснемся мы как-то уже с долларом по 100 и $CNYRUB по 15 🤪

А какие ваши предположения? Как еще, по другому, можно решить эту ситуацию?

P.S. только давайте без гениальных геостратегических схем😁 По цене $NGF3 мы все видим какие у нас эти схемы супер гениальные🤦🏻‍♀️

#прояви_себя_в_пульсе #новости #валюта #доллар #нефть",16:40,2023-01-05,VTBR
Hopper_invest,"— Мальчик, какой подарок ты хочешь на новый год?
— А подари мне, дедушка мороз, BMW X5.
— А как насчёт чего-то более реального?
—Тогда ВТБ  $VTBR по 14 копеек!
— Какой комплектации тебе нужен BMW?",16:16,2023-01-05,VTBR
Dengy_ne_problema,"Пост не мой но не могу не поделиться, ведь уже пол года говорю об этом 

$VTBR $VBH3 $RU000A1034P7
проводит очередную допэмиссию. 

👉За несколько дней до нового года ВТБ решил порадовать своих акционеров подарком и объявил допэмиссию. 

2022 был очень плохим годом для банков и у ВТБ понизилась достаточность капитала, о чём свидетельствует тот факт, что банк отказался от выплаты по субордам.

Допэмиссия поможет повысить достаточность капитала и ввести РНКБ (Российский Нац. Ком. Банк) в состав ВТБ.

Росимущество обменяет 100% акций РНКБ на акции ВТБ, а Минфин конвертирует требования по депозиту ФНБ на 100 млрд₽.

Если простыми словами, Росимущество и Минфин купят все акции, которые будут выпущены.

Сейчас обычных акций у ВТБ почти 13 трлн (5 трлн, 39% в свободном обращении), выпустят ещё 30 трлн. После допэмиссии всего акций будет 43 трлн, в свободном обращении по-прежнему 5 трлн.

Получается, что доля миноритариев размоется с 39% до 12%😢

ИТОГ:

Короче говоря. ВТБ как обычно обхитрил акционеров, решая свои проблемы. Теперь достаточность капитала повысится, в состав банка войдёт РНКБ, но доля миноритариев размоется с 39% до 12%.

ВТБ как был абсолютно неэффективным предприятием с безграмотным управлением, так им и остаётся.",15:44,2023-01-05,VTBR
rich_and_happy,"Консолидированные данные прогнозов из стратегий на 2023 Top Picks

На Сбер $SBER и Лукойл $LKOH ставят почти все (Сбер сам в себя не верит, а БКС не верит в Лукойл)

Зато по ВТБ $VTBR единодушие, не нравится никому )

-
Не является индивидуальной инвестиционной рекомендацией",15:16,2023-01-05,VTBR
luckymany,$VTBR Как Вы считаете какая цена будет после допэмиссии?,14:57,2023-01-05,VTBR
orientirovshik,"$VTBR неужели накопили  на прогноз 0,03
Ниже 163 не идёт
ПС ушла до 162 🤣",14:07,2023-01-05,VTBR
StudentRossii,"$VTBR дорогой банк, почему ты не обновляешь курсы драг. металлов с 30 декабря прошлого года? Твой спред уже достал - ни купить, ни продать",13:41,2023-01-05,VTBR
Alecsey37,$VTBR падай уже,13:04,2023-01-05,VTBR
iqgavs,"Решила, что одна акция $PIKK выгоднее 40 000 акций $VTBR",12:20,2023-01-05,VTBR
juk22,"$VTBR ожидается резкий подъём цены, после 10 будут положительные новости и решения от руководства. Будем ждать🙂",11:49,2023-01-05,VTBR
Zhukov_Egor,$VTBR даже $AFLT   вверх идёт а ты чего,11:30,2023-01-05,VTBR
Vladimir_Litvinov,"​​Итоги 2022 года. Часть 2/3

Вчера мы стартовали 2023 год с разбора общерыночных явлений. Сегодня я хочу перейти к конкретным идеям в разрезе секторов. Напомню, что на рынке РФ всего 10 секторальных индексов. Начинаем…

Металлы и добыча (MOEXMM)
Падение сектора с начала года составило 47%. Это один из худших показателей на рынке. Компании получили сразу несколько ударов по бизнесу. Беспрецедентные санкции Запада если не схлопнули весь экспорт, то значительно потрепали выручку. Под прямые санкции не попали лишь АЛРОСА $ALRS, Норникель $GMKN и еще парочка компаний. Больше всего досталось сталеварам $CHMF, $NLMK $MAGN которые встретили сопротивление еще и внутри страны, в виде ограничения цен на продукцию. 

Строительный сектор (MOEXRE)
Несмотря на господдержку отрасли и продление льготной ипотеки на новых условиях, компании сектора также улетели в красную зону. Сектор потерял за год 44%. Лучше прочих выглядел Самолет $SMLT, который продолжил отчитываться рекордными темпами роста выручки и прибыли. Однако ПИК $PIKK составляет основу индекса и утянул его вниз. 2023 год для застройщиков станет настоящим испытанием.

Телекоммуникации (MOEXTL)
Самый «скучный» сектор теряет 26%. Ростелеком $RTKM полностью скрыл свои отчеты. Прогнозы по нему сделать сложно. А вот МТС $MTSS охотно делится результатами своей деятельности. Может и зря, ведь динамика выручки и прибыли удручающая, а если учесть постоянно растущий долг и неопределенность в отношении новой дивидендной политики, делают идею не интересной в 2023 году.

Информационные технологии (MOEXIT)
Сектор айтишников в основном представлен депозитарными расписками. Учитывая место их регистрации и инфраструктурные риски, индекс потерял рекордные 58%. Также важным моментом являются планы некоторых компаний по разделению активов. Softline уже сделал это. Яндекс $YNDX только объявил о своем желании. Перед инвесторами до сих пор маячит риск уйти со своими акциями в недружественную юрисдикцию, оставив в России основной бизнес. 2023 год станет решающим для компаний, определив вектор их развития. 

Финансовый сектор (MOEXFN)
С учетом изменившейся конъюнктуры, банкам пришлось закрыть от нас свои отчеты до октября месяца. Что мы могли там увидеть? Увеличение процентных и комиссионных доходов с одной стороны и рекордные резервы под кредитные убытки, которые частично могут наступить уже в 2023 году, с другой. Все это увело банки в зону отрицательной рентабельности. В большинстве случаев. Про закрывшего сделку с Открытием ВТБ $VTBR я промолчу, а вот Сбербанк $SBER и БСП $BSPB имеет все шансы на улучшение состояния в 2023 году. Прошлый год мы проводили с 48%-ой просадкой по сектору. 

В следующей части рассмотрим оставшиеся сектора и сделаем выводы, но уже завтра 🔜

❤️ Друзья, не забывайте ставить лайк, ведь именно это мотивирует меня и дальше публиковаться в Пульсе. Спасибо",10:29,2023-01-05,VTBR
alekskama,"$VTBR
Всем доброго!
Читаю и удивляюсь Вам
Все допка допка боятся размытия а то что она полностью уйдет в Минфин это ни чего да?
На рынке этих акций не будет по сути ВТБ покупает за них Открытие используя вместо денег",7:15,2023-01-05,VTBR
Zhdun,"$VTBR Минфин уже как армяне из $GRNT со своими допками. Где ж столько физиков на рынке найти, чтоб им ее после пампа на 40 слить ???",0:26,2023-01-05,VTBR
GooseSwan,$VTBR боты сами с собой играются😃,23:22,2023-01-04,VTBR
PetyAven,"Друзья, 27.12.22 мы провели голосование на предмет выяснения предпочтений аудитории по поводу инвестиционных планов авторов в 2023 году. 96% из проголосовавших посчитали, что им интересно будет нас послушать.

Во что мы инвестируем в 2022 году?!
Поехали. 

СБЕР.
Открывает список наших фаворитов мастодонт российского рынка – Сбер. Вообще многие аналитики называют российский финансовый сектор фаворитом 2023 года. Не удивительно. Большинство возможного негатива случилось. Дальше, при отсутствии так называемых «Черных лебедей» в принципе должно быть в пределах погрешности, так сказать.
В этой связи Сбер является ярким примером. Банк лишился практически всех активов в так называемых недружественных странах, был отключен от системы SWIFT, что привело к потере большого сегмента клиентов, которым требуются международные расчёты. То есть все что мог, Сбер потерял в первой половине 2022 года. 
Однако даже несмотря на такие негативные факторы, Сбер, согласно заявлениям первого заместителя председателя Правления ПАО «Сбербанк», Сбер смог по итогам 2022 года сгенерировать прибыль! Представьте себе, неся такие потери, банк смог сгенерировать прибыль. 
Учитывая, что в 2023 банк вряд ли понесет такие имущественные потери, как в 2022 в результате лишения его активов, мы ожидаем увеличение прибыли и возврат к выплате дивидендов. Это также будет диктоваться необходимостью пополнять федеральный бюджет, ведь мажоритарным акционером компании является Российская Федерация.
Насколько упали акции с пиков?
Санкции неминуемо сказались на котировках акций. Падение с максимумов годичной давности на текущий момент составляет примерно 65%.

Финансовые показатели.
Как известно, в марте, по решению Центрального банка, кредитные организации приостановили публикацию финансовой отчётности. 
Но Сбер решил не пользоваться этой возможностью и уже второй раз за последние два месяца опубликовал сокращённые результаты по Российским стандартам бухгалтерской отчётности.
Указанное говорит, что компания не боится потерять инвесторов, публикуя финансовые результаты. И не зря, надо сказать!

«По итогам десяти месяцев «Сбер» восстановил прибыльность. Чистая прибыль с начала года превысила 50 млрд руб., а в октябре банк заработал 122,8 млрд руб. Бизнес показывает хороший рост: розничный портфель с начала года прибавил 9%, корпоративный — вырос на 11,9% без учета валютной переоценки. Ежемесячный объем выдач кредитов вернулся на докризисный уровень второго полугодия 2021 года», — сказал Греф на форуме Finopolis.

По сравнению с тем же периодом прошлого года (десять месяцев) прибыль упала на 95%, следует из распространенного позднее сообщения банка. Но по итогам октября она достигла 122,8 млрд руб. — и это на 12,4% больше, чем в октябре 2021 года. Чистый процентный доход за десять месяцев составил 1,4 трлн руб. (+2,7%), чистый комиссионный доход — 490,3 млрд руб. (+3,9%), операционные расходы снизились на 525,5 млрд руб. (-4,4%).

Данные за прошедшие 11 месяцев в части доходов также показали небольшой, но рост. Чистый процентный доход увеличился на 3,7%, а комиссионный доход на 5,1%. Но чистая прибыль всего 174,8 млрд, что на 85% меньше, чем год назад. очевидно, что это произошло из-за возможных списаний, в частности по причине ухода с Европейского рынка, конфискации активов в Европе, и роста расходов от создания резервов.
Радует, что результаты ноября оказались даже немного лучше октябрьских данных. Т.е. похоже, что худшее позади, и банк выходит на стабильные операционные показатели и устойчивую прибыльность.
Кроме того, банку удалось добиться стабилизации качества кредитного портфеля — доля просроченной задолженности по кредитам ниже уровня конца прошлого года (2,2% от портфеля).

Таким образом, Сбер довольно неплохо прошел период турбулентности, получив +2,6 млн активных клиентов доведя их число до 106.4 млн.
$SBER $SBERP $VTBR",20:42,2023-01-04,VTBR
Bura,"$VTBR
будут ли дивы в этом году?
делаем ставки",20:25,2023-01-04,VTBR
M4slitel,"$VTBR пока что минус 3%🤨, но жду 0,055 в августе-сентябре🙂🙂🙂😉",20:20,2023-01-04,VTBR
MasterFutures.ru,"$VTBR
Задача",20:19,2023-01-04,VTBR
GooseSwan,"$VTBR я сегодня вышел в минус 15к с марта месяца в тебя верил (со второго акк)
Поймал коляна на 100! И все с тобой!
Когда то был счет юр, так вы мне дали приорити пасс! 2 человека бесплатно в лаунж зоне! А ребенок - 250$!!! Спасибо втб!",19:25,2023-01-04,VTBR
WNS4,$VTBR,19:16,2023-01-04,VTBR
mamkin_simpotyga,"$VTBR  Знатоки, какие на ваш взгляд у нас перспективы?",18:32,2023-01-04,VTBR
SlivDepo,"$VTBR ребят, а когда 0.012 ?",17:29,2023-01-04,VTBR
GMR,"❗️ГЛАВНЫЕ НОВОСТИ 🔥
•🇨🇳 #JPM повысили свой прогноз роста ВВП Китая на 2023 год на 30 б.п. до 4,3% в связи со смягчением карантинных правил во второй по величине экономике мира. #Китай

•🇨🇳 UBS и Deutsche Bank поддерживают экономические перспективы китайских акций.

•🌏 Фондовые индексы стран АТР выросли за исключением японского рынка.

•🇬🇧 В 2023 г Великобритания столкнется с наиболее сильной рецессией в экономике по сравнению другими странами G7, сообщает ПРАЙМ со ссылкой на экономистов.

•⛽ Цены на газ в Европе рухнули ниже 750$.

•🛢 Цены на нефть продолжают снижаться после 4-процентного падения накануне.

•✖Глава FTX отказался признать вину краха биржи. #крипта

•🖥 Упрощенный порядок ввоза в Россию электронных устройств и оборудования продлен до конца 2023 г.

•🇷🇺 Программа поддержки предприятий легкой промышленности в РФ продлена до конца 2023 г.

•💵 Средневзвешенный курс доллара #США к российскому рублю со сроком расчетов ""завтра"" по состоянию на 15:30 мск 4 января составил 71,4966 руб.

•⛽ $GAZP 1 января вышел на принципиально новый уровень суточных поставок газа в Китай.

•🌐 Принадлежащая $RTKM «РТК-Солар» купила новые технологии безопасности - разработчика систем для управления правом доступа в информсистемы. 

•🔵 Казахстанский $VTBR начал выпуск цифровых карт ""Мир"".

•🅰 $AMZN получила краткосрочный кредит в $8 млрд для покрытия капзатрат.

•🚘 Новый китайский бренд электромобилей Nezha поставил больше автомобилей, чем $9866 Nio в 2022 г.

❗️СЦЕНАРИИ ПАДЕНИЯ РЫНКА:
https://www.tinkoff.ru/invest/social/profile/GMR/259ba5c8-395b-4fcc-aa48-9d313afa8201

🏆 БУДУЩИЕ ЛИДЕРЫ РЫНКА:
https://www.tinkoff.ru/invest/social/profile/GMR/1e5759bd-5d49-4441-a104-a439819f4678

🎓 СТАТЬ КВАЛОМ, БЕЗ ПРЕМИУМА И $:
https://www.tinkoff.ru/invest/social/profile/GMR/c764fa06-7c36-40e2-b043-3aa1f8c8d2c7

❔О СТРАТЕГИЯХ И ПОДВОДНЫХ КАМНЯХ:
https://www.tinkoff.ru/invest/social/profile/GMR/f9f4aed7-e3a7-4b4c-92e9-71f5972791aa

🔥 СТРАТЕГИИ
🚀 &Go USD на +37%. Долетим до +50% и ребалансировка. Момент для входа хороший. Из всех USD стратегий она обладает наибольшим потенциалом сейчас.

🛡️ &Антикризисная легендарная рублёвая стратегия, которая не падала никогда. При нынешнем рынке РФ я склонен заходить в него, обладая какой-то информацией, делать за час 10-30% и снова выходить в кэш. Такие шансы могут выпадать несколько раз в год, поэтому пока движения по стратегии происходят редко.

🇷🇺 &Go RUB - год назад предупреждал, что рынок РФ упадёт. Особых поводов для роста рынка нет и сейчас, функционал плечевых деривативов на VIX или путовых опционов и прочих аналогов шортов индексов ещё не ввели, а описанное мной в статьях работает на низких объёмах капитала, за счёт соответствующей ликвидности, спредов, отсутствия комиссии и тд. Поэтому, в отличие от других балаболов стратегов - я и сейчас не советую/обещаю рост. В ближайшее время мы будем в рынке примерно на 1/3, ожидая падения. А после него (возможно) начнём довходить.

Всем добра, успеха и берегите нервы 🤗
#новости #стратегии $USDRUB #Россия",17:19,2023-01-04,VTBR
Leooooo,$VTBR  Когда эта бумажка в верх поползет?,15:37,2023-01-04,VTBR
PerevodiNaSber,"$VTBR вот за копейку канарейку и возьмем, как росимузество.",14:45,2023-01-04,VTBR
ileonov,"Коротко о главном:
- $VTBR планирует разместить в пользу Росимущества и Минфина 30 трлн 196 млрд дополнительных обыкновенных акций номиналом 0,01 рубля. Это на треть размоет текущие акции и их стоимость; $VBH3
- $GAZP подвел итоги года:  добыча рухнула на 19.9%, экспорт в дальнее зарубежье обвалился на 45.5%,  поставки внутри страны сократились на 5.7%;
- Bloomberg: в Китае переполнены крематории из-за высокой смертности от COVID-19; $HSH3
- Пандемия COVID-19 и жесткие карантинные ограничения стоили Гонконгу $27 млрд потерянного экономического роста, свидетельствуют оценки инвестбанка Natixis SA. 

#новости_ileonov
Навигация по прочим хештегам в описании страницы.",14:09,2023-01-04,VTBR
SmoSV,"$VTBR вопрос к опытным и знающим: как акция, например второго банка страны может стоить меньше копейки, т.е. по сути ничего, ведь раньше акции были на бумаге с чернилами печатями, что по себестоимости не может быть стоить столько. И второй вопрос зачем эмитент такое допустил? Ведь привлекательность такой мусорной бумаги для инвестора равна нулю, тупо произвести расчеты не возможно без спец средств.",14:02,2023-01-04,VTBR
MaxPchelov,"Кривое зеркало истории. $VTBR 

6 декабря ВТБ объявил о приостановке выплат по ряду собственных субординированных облигаций на сумму 3,33 млрд долларов, 359,4 млн евро и 37,4 млрд рублей.

30 января состоится внеочередное собрание акционеров ВТБ. Оно рассмотрит вопрос допэмиссии акций на 301 миллиард рублей.

31 декабря - ВТБ крутит свою рекламу за миллионы рублей с кучей артистов в самое дорогое дорогое эфирное время в году...

Вспоминается Испанская империя, которая, сжираемая инфляцией от нескончаемого потока золота из Нового света и упадка внутреннего производства тратила баснословные средства на праздники и ритуалы, чтобы показать всем свою силу и богатство 🤷",13:50,2023-01-04,VTBR
Max1989EKB,"$VTBR надел шорты, надеюсь потечет наконецто на 0.0157 на днях будут красные новости я думаю",13:12,2023-01-04,VTBR
Mikael75,$VTBR А говорят оно не тонет😆😆😆,12:56,2023-01-04,VTBR
Offik8,"Ну что друзья, пройдёмся по банкам: втб и Тинькоф 🔥.
1. $TCSG
Сразу скажу, среднесрочно ожидаю вверх! Цель: 2900р.
Графики с тех анализом прикрепил: один график на маленьких таймфреймах, там видно, что сформирован треугольник, и их него вышли вверх, так вот такой же треугольник сформирован и на большом таймфрейме (2 другие фото по Тинькоф)
2. Банк $VTBR
Банк уже давно в фазе накопления. Свои 2 варианта исхода событий тоже приклеплю, они будут разными стрелками (синяя и красная)

Ещё раз, чтобы вы не запутались в скриншотах. Сверху слева написано, какая бумага изображена. 3 скриншота по Тинькоф: один на маленьких таймфреймах и 2 на больших, и 2 скриншота по втб, так же один глобальный и один с вариантами развития событий
Но так же хотел бы уточнить, что втб движется в нисходящей тенденции, и покупка рискованна, в первую очередь опирайтесь на свой анализ
Подписывайтесь!
Не иир",12:45,2023-01-04,VTBR
Arpeccop,"$SBER Эй, притормозите своего запампленного гада, он параллельно и нашего $VTBR сливает.",12:43,2023-01-04,VTBR
Pioneerinvest,$VTBR И всё таки ожидаю рост!!!,12:20,2023-01-04,VTBR
Altermix,$VTBR 💩,12:07,2023-01-04,VTBR
SkroogeMcDuck777,"$VTBR всем добра . Где рост 🥳, где памп? Быть добру 💪🏻",12:06,2023-01-04,VTBR
GooseSwan,$VTBR зачем я тебя снова взял ?💩🤦‍♂️,11:57,2023-01-04,VTBR
Skalolazik,"$VTBR а мой прогноз такой: это будет лютый памп на 100+% в этом году
Шортсквиз неликвидным говном каждый волстритбет может устроить, а бахнуть так во втором по величине банке страны - вот это будет разрыв миллиардных шортиков в лоскуты )",11:09,2023-01-04,VTBR
Ksenia_Investor,"$SBER
$VTBR
$TCSG 

Российские банки по итогам 2022г, вероятно, смогут покрыть заработанные за год убытки, при этом уже в 2023г они получат прибыль в 1-2 трлн руб — аналитики — опрос РИА

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉",11:08,2023-01-04,VTBR
Ksenia_Investor,"#VTBR

А теперь к новости по ВТБ:

⚡️Внеочередное собрание акционеров ВТБ 30 января 2023 года рассмотрит вопрос увеличения уставного капитала банка на 301,96 млрд рублей. путем размещения дополнительных обыкновенных акций кредитной организации в количестве 30 трлн штук.

👉И если кто то не понимает, что это значит, то поясню - речь идет о допэмиссии.

⭐️И я считаю, что с вероятностью в 99.9% доп эмиссия будет одобрена, что также говорит о наличии проблем у компании.

✍️И вновь техническая картина, которая также остаётся без изменений: котировки находятся под МА100, а также нисходящей наклонной и они по-прежнему сдерживают покупателей и выступают в роли сильнейших сопротивлений.⬇️

⚡️Поэтому, данный актив в лонг рассматривать не стоит, шанс преодолеть данные уровни, в ближайшее время,слишком мал. Жду актив ближе к 0.015

✅Спасибо, что прочитали 🥺

✅Подписывайтесь, чтобы не пропускать актуальные новости, технические анализы, а также интересные среднесрочные идеи 😉

$VTBR",11:04,2023-01-04,VTBR
Vit174rus,$VTBR 👎👎👎👎👎👎👎💩,10:48,2023-01-04,VTBR
luckymany,"$VTBR Денег по облигациям нет,но вы держитесь.",8:14,2023-01-04,VTBR
Arhihomyak,"Может продать сранные $VTBR бумажки и потрейдить? 

А то я устал искусственно поддерживать спрос на это д... пора бы уже обвалить их

P.S. под Ленина тоже плохо спиться. Посоветуйте транквилизаторы посильнее. 

P.S.S. В 3:22 следуюший пост",1:22,2023-01-04,VTBR
vvbbbb,$VTBR,1:22,2023-01-04,VTBR
Bunakov,"$VTBR денег нет, но вы держитесь",1:12,2023-01-04,VTBR
Krulikovsky,"$VTBR 
Очень грустная ситуация, даже покупка открытия не изменила ситуацию
П.с. Средняя 0.019",22:26,2023-01-03,VTBR
KappaT,"$VTBR почитал последние посты - ну ужас-ужас… наводит на мысли… на обратные тому, что пишут. Посмотрим, я все равно в минус 50% на втб инвестициях. Буду усреднять если упадут или ждать 0%. Рынок сейчас огонь - главное отбить свое если вспышку пропустил, а я ее не пропустил, я ее прое….л.",22:21,2023-01-03,VTBR
indian5363,"$VTBR Неожиданно увидел прогноз аналитика о том, что ВТБ вообще нет никакого смысла оставаться на бирже.
Доводы весьма убедительны...",21:16,2023-01-03,VTBR
KATYDYATEL,"$VTBR какая же помойка ужас 
На что здесь надеяться? Есть же сбер и ткс",20:42,2023-01-03,VTBR
iqgavs,"$VTBR пока что самые разочаровывающие в моем маленьком портфеле. Что же, я не надеялась на их рост в этом году, будут для красивых цифр. Как говорится в семье тоже кто-то должен быть красивым.",20:31,2023-01-03,VTBR
VASILEV.INVEST,"😉Приветствую, друзья!

Поздравляю всех Вас с Новым 2023 годом!💼

🔔НОВОСТИ на 03.01.2023🔔

📌Транснефть. $TRNFP
• Декабрь стал самым штормовым месяцем для Козьмино в 2022 году, работы по отгрузке нефти останавливались более чем на 11 суток, а в Новороссийске продолжительность остановок в сумме составила почти полмесяца.


📌Яндекс. $YNDX
• Сооснователь ""Яндекса"" Аркадий Волож попрощался с компанией в новогоднем обращении к ее сотрудникам.
• Материнская компания ""Яндекса"" сейчас рассматривает возможность выделения основной части бизнеса в отдельную российскую группу компаний, планирует со временем выйти из числа ее акционеров и сменить свое название. При этом планируется, что новая структура ""Яндекса"" в России будет включать ряд зарубежных направлений и сохранит за собой бренд.
• ""СПБ Биржа 9 января 2023 года планирует возобновить торги обыкновенными акциями класса ""А"" компании Yandex N.V.


📌Аэрофлот. $AFLT
• Группа ""Аэрофлот"" создала собственную компанию для работы с ключевыми проектами из сферы информационных технологий, в конце декабря она получила официальную аккредитацию.
• ""Аэрофлот"" выкупил 10 самолетов Boeing 777 у ирландской лизинговой компании.


📌VK. $VKCO
• Альфа-банк планирует запустить в VK и Telegram возможность открывать карты и совершать переводы.
• ""Мы делаем первый в стране банкинг в VK и Telegram. Скоро открывать карты и переводить деньги можно будет не только в нашем приложении, но и в мессенджерах"".


📌Газпром. $GAZP
• ""Газпром"" принял решение разместить облигации без срока погашения в объеме 1,4 миллиарда долларов, замещающие еврооблигации компании.
• Добыча газа ""Газпрома"" в 2022 г снизилась на 20%, до 412,6 млрд кубометров.
• 🔥""Газпром"" с 1 января вышел на принципиально новый уровень поставок газа в Китай.


📌ВТБ. $VTBR
• Внеочередное собрание акционеров ВТБ 30 января рассмотрит вопрос допэмиссии акций на 301 миллиард рублей в пользу государства, оплачивать их можно в том числе за счет акций РНКБ.


📌НЛМК. $NLMK
• Акционеры НЛМК не утвердили рекомендацию совета директоров о выплате дивидендов за девять месяцев 2022 года.


📌Tesla. $TSLA
• Американский производитель электромобилей Tesla поставил на рынок за прошлый год рекордные 1,31 миллиона машин, что на 40% превышает показатель за 2021 год.


📌Мосбиржа, USD. $MOEX $USDRUB
• Российский рынок акций в первый торговый день наступившего года растет на внешнем позитиве, курс рубля при этом снижается в парах и с долларом, и евро, и с юанем.
• Российский рынок акций в первый торговый день года вырос на основной сессии на 0,86%.
• Индекс Мосбиржи к закрытию торгов вырос на 0,86%, до 2172,68 пункта, долларовый РТС при этом снизился на 0,77%, до 963,08 пункта.
• Курс доллара к рублю растет сейчас на 1,18 рубля, до 71,08 рубля, что и объясняет разницу в динамике индексов.


📌Мечел. $MTLR
• Лидерами роста российского рынка акций днём 3 января стали привилегированные акции ""Мечела"" (+4,03%), видимо, на фоне отмены антиковидных ограничений в Китае.


📌Ozon. $OZON
• Baring Vostok передаст долю в Ozon холдингу ""Восток Инвестиции"" в рамках реструктуризации.


📌Лукойл. $LKOH
• Накопленная добыча нефти на месторождении им. А. Усольцева компании ЛУКОЙЛ в ХМАО превысила 8 млн. т.
• В 2022 г. на месторождении построено более 170 скважин, в т.ч. многозабойных, горизонтальных и наклонно-направленных.


❗️Что вы думаете по этому поводу? Делитесь мнением в комментариях.


🔔Подписывайтесь, чтобы не пропустить свежие новости🔔
Успешной торговли!💸
___________________
Источник : ""Прайм"", ""REUTERS"",""interfax"",""neftegazru"".
#новости
#новичкам",19:41,2023-01-03,VTBR
